TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-09,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.022,97.021,97.289,97.196,97.245,225988,219584140.51,618,34.61,13.84,13.74,201.0,0.55,OK
2026-07-09,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.42,90.915,91.447,91.409,91.157,528958,482183982.2,793,32.64,13.9,14.11,519.0,1.42,OK
2026-07-09,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,77.998,77.293,78.4,78.045,78.056,466150,363856198.91,1453,24.68,15.22,15.21,1475.0,4.04,OK
2026-07-09,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.876,98.803,98.998,98.933,98.905,13318,13172150.37,617,23.99,14.04,14.21,68.0,0.19,OK
2026-07-09,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.8,97.5,97.92,97.7,97.66,1665,1626076.2,70,32.99,19.6,19.65,353.0,0.97,OK
2026-07-09,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.58,104.35,105.58,105.08,104.63,1748,1828956.2,60,22.18,15.73,16.03,601.0,1.65,OK
2026-07-09,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.78,98.29,99.12,98.83,98.31,5773,5675243.2,59,33.14,15.71,16.08,576.0,1.58,OK
2026-07-09,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.53,99.52,99.93,99.69,99.77,33,32923.1,9,24.07,16.08,15.97,292.0,0.8,OK
2026-07-09,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.99,92.71,95.45,94.78,93.72,865,810668.2,46,34.27,13.07,13.9,540.0,1.48,OK
2026-07-09,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.532,98.532,98.669,98.597,98.577,330658,325953104.39,1129,20.04,14.33,14.43,89.0,0.24,OK
