TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-05,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.9,97.7,98.097,97.888,97.816,92842,90814326.04,3538,0.0,13.08,13.25,181.0,0.5,OK
2026-08-05,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.679,91.609,91.85,91.829,91.763,58819,53974094.89,835,2.7,13.86,13.92,512.0,1.4,OK
2026-08-05,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.463,78.403,78.995,78.901,78.46,2234703,1753345533.18,1774,30.97,14.99,15.15,1449.0,3.97,OK
2026-08-05,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.301,99.3,99.387,99.338,99.333,337834,335612943.24,1362,29.72,14.14,14.19,41.0,0.11,OK
2026-08-05,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.74,98.21,98.9,98.5,98.61,2007,1979032.0,130,2.7,18.53,18.38,341.0,0.93,OK
2026-08-05,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.12,104.7,105.37,105.29,105.24,730,768253.3,102,35.79,15.46,15.49,574.0,1.57,OK
2026-08-05,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.08,98.61,99.1,99.0,99.01,117,115843.5,37,43.79,15.62,15.61,549.0,1.5,OK
2026-08-05,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.09,100.61,101.33,101.33,100.88,5,5044.1,5,35.28,13.61,14.28,265.0,0.73,OK
2026-08-05,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.69,93.97,94.69,94.29,94.27,155,146124.0,44,40.93,13.66,13.67,513.0,1.41,OK
2026-08-05,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.183,98.983,99.184,99.095,99.079,203357,201484906.89,1169,25.92,13.78,13.89,62.0,0.17,OK
2026-08-05,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.98,96.95,97.31,97.14,97.01,9047,8776534.6,44,1.31,16.62,16.94,179.0,0.49,OK
2026-08-05,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.39,81.11,81.73,81.518,81.401,58773,47841567.49,964,23.48,14.78,14.83,1145.0,3.14,OK
2026-08-05,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,59.321,59.05,59.533,59.533,59.235,984382,583099422.2,4063,26.58,15.45,15.54,2409.0,6.6,OK
2026-08-05,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.29,99.77,100.52,100.5,100.12,585,585679.0,80,48.82,17.85,18.47,252.0,0.69,OK
2026-08-05,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.97,79.68,80.25,80.25,80.04,3931,3146391.2,345,10.58,15.58,15.68,1063.0,2.91,OK
2026-08-05,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.98,91.6,92.71,92.6,92.11,3814,878315.94,247,3.62,15.78,16.41,352.0,0.96,OK
2026-08-05,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.57,99.43,99.95,99.95,99.83,127,126779.4,34,16.27,6.98,7.49,91.0,0.25,OK
2026-08-05,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.7,99.51,99.79,99.75,99.71,133,132613.5,39,33.75,17.34,17.49,109.0,0.3,OK
2026-08-05,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.68,99.28,100.17,99.65,99.76,4737,4725573.8,469,31.56,17.21,17.14,633.0,1.73,OK
2026-08-05,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.99,91.89,91.99,91.99,91.96,259,238187.6,61,25.12,15.14,15.18,387.0,1.06,OK
2026-08-05,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.88,75.11,75.99,75.97,75.9,964,731653.9,85,26.85,15.62,15.65,1253.0,3.43,OK
2026-08-05,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.81,93.48,93.81,93.48,93.48,1155,1079739.8,46,13.53,17.37,17.37,294.0,0.81,OK
2026-08-05,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.73,86.16,87.1,87.02,86.92,643,558920.1,42,13.76,17.32,17.4,616.0,1.69,OK
2026-08-05,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,95.5,95.47,96.97,96.88,96.54,12361,11932874.4,608,1.75,15.14,15.36,663.0,1.82,OK
2026-08-05,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,,,,,,0,0.0,0,543161.64,,,1158.0,3.17,OK
2026-08-05,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.06,101.06,102.22,101.26,101.75,80,81397.6,19,57.48,17.51,16.7,241.0,0.66,OK
2026-08-05,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.088,97.088,97.243,97.218,97.242,18015,17518214.06,75,24.46,,0.0,,,OK
2026-08-05,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.392,99.25,99.392,99.35,99.332,1429,1419458.19,126,5.46,,0.0,,,OK
2026-08-05,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.027,100.011,100.087,100.03,100.018,158562,158636807.31,434,16.38,,0.0,,,OK
2026-08-05,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.81,97.71,98.82,98.7,98.45,1569,1544713.3,43,19.21,14.87,15.22,302.0,0.83,OK
