TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-10,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.761,97.603,98.0,97.998,97.819,49672,48588639.85,1765,1.12,12.94,13.37,176.0,0.48,OK
2026-08-10,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.733,91.363,91.969,91.801,91.806,23230,21337665.1,1091,3.67,13.95,13.94,507.0,1.39,OK
2026-08-10,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.672,78.533,78.974,78.759,78.763,436051,343448342.68,1692,32.13,15.06,15.06,1444.0,3.96,OK
2026-08-10,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.439,99.3,99.452,99.411,99.407,52580,52268446.59,1161,30.78,14.22,14.26,36.0,0.1,OK
2026-08-10,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.41,98.3,98.84,98.59,98.67,2479,2445943.1,85,4.96,18.28,18.18,336.0,0.92,OK
2026-08-10,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.27,104.84,105.27,105.27,104.94,1226,1286552.4,134,38.31,15.45,15.67,569.0,1.56,OK
2026-08-10,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.6,99.01,99.78,99.57,99.3,231,229378.6,101,45.76,15.2,15.4,545.0,1.49,OK
2026-08-10,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.41,100.3,101.31,100.65,100.67,52,52350.5,21,37.36,14.61,14.58,260.0,0.71,OK
2026-08-10,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.6,94.6,95.0,95.0,94.93,219,207900.2,62,42.16,13.11,13.17,509.0,1.39,OK
2026-08-10,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.14,99.033,99.273,99.148,99.158,81786,81096992.47,1043,27.01,13.91,13.84,57.0,0.16,OK
2026-08-10,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.17,96.99,97.48,97.09,97.3,670,651892.2,61,2.62,16.94,16.41,174.0,0.48,OK
2026-08-10,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.394,81.34,81.675,81.527,81.469,102408,83430963.98,1043,24.53,14.8,14.82,1140.0,3.12,OK
2026-08-10,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,59.279,59.1,59.412,59.344,59.307,594597,352639312.78,4369,27.63,15.51,15.52,2405.0,6.59,OK
2026-08-10,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.0,99.91,101.18,100.59,100.49,660,663219.2,83,51.29,17.68,17.85,247.0,0.68,OK
2026-08-10,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.5,80.26,81.81,80.56,80.64,4294,3462677.3,522,11.56,15.46,15.42,1059.0,2.9,OK
2026-08-10,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.73,92.18,92.97,92.96,92.6,444,102784.88,100,3.86,15.44,15.9,347.0,0.95,OK
2026-08-10,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.64,99.24,99.64,99.36,99.32,261,259219.0,29,0.72,9.71,9.9,86.0,0.24,OK
2026-08-10,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.71,99.3,99.78,99.65,99.46,206,204889.5,56,35.95,17.77,18.53,104.0,0.28,OK
2026-08-10,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.1,99.56,100.99,99.8,99.94,787,786563.2,119,33.75,17.11,17.02,628.0,1.72,OK
2026-08-10,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.3,91.4,92.7,92.12,92.09,1996,1838146.6,216,26.02,15.1,15.14,382.0,1.05,OK
2026-08-10,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.31,75.13,76.12,75.18,75.61,1489,1125807.5,212,27.81,15.99,15.8,1247.0,3.42,OK
