TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-19,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.91,96.651,97.099,96.885,96.942,68760,66657269.59,964,23.22,13.25,13.15,252.0,0.69,OK
2026-05-19,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.7,91.502,91.781,91.608,91.642,147688,135344281.67,685,22.79,13.18,13.16,571.0,1.56,OK
2026-05-19,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.66,80.56,80.739,80.615,80.679,422062,340514641.97,994,12.81,14.21,14.19,1536.0,4.21,OK
2026-05-19,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.4,98.261,98.4,98.33,98.333,167126,164340056.29,1277,13.16,13.48,13.47,119.0,0.33,OK
2026-05-19,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.01,97.59,98.01,98.0,97.97,9358,9168053.3,84,8.95,18.15,18.19,405.0,1.11,OK
2026-05-19,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.67,107.23,107.67,107.54,107.59,1078,1159812.5,92,88.22,14.47,14.44,602.0,1.65,OK
2026-05-19,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.0,99.96,100.35,100.35,100.18,36,36064.7,18,13.02,14.67,14.78,628.0,1.72,OK
2026-05-19,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.58,99.51,100.54,100.54,99.66,4994,4976961.2,46,2.91,15.05,16.13,343.0,0.94,OK
2026-05-19,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.3,93.0,93.42,93.02,93.11,289,269100.0,59,21.7,14.05,13.99,591.0,1.62,OK
2026-05-19,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.139,98.047,98.25,98.146,98.148,149768,146993808.2,975,8.93,13.42,13.42,140.0,0.38,OK
