TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-10,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.111,97.07,97.2,97.13,97.197,237107,230461038.86,832,28.14,13.27,13.15,230.0,0.63,OK
2026-06-10,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.804,91.609,91.974,91.893,91.857,41416,38043385.62,607,27.04,13.18,13.21,549.0,1.5,OK
2026-06-10,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.547,79.836,80.649,80.464,80.226,128490,103148112.48,1405,17.93,14.31,14.39,1512.0,4.14,OK
2026-06-10,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.554,98.554,98.665,98.66,98.607,30367,29943940.9,1003,17.83,13.34,13.56,97.0,0.27,OK
2026-06-10,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.94,97.69,98.06,97.84,97.86,3350,3278448.9,98,19.32,18.2,18.18,383.0,1.05,OK
2026-06-10,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.32,106.32,106.66,106.65,106.54,2571,2739076.1,52,7.56,14.89,14.96,630.0,1.73,OK
2026-06-10,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.57,99.55,100.31,100.3,100.02,39,39006.2,17,21.7,14.68,14.87,606.0,1.66,OK
2026-06-10,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.64,100.5,100.64,100.64,100.6,183,184099.8,11,12.04,14.85,14.9,321.0,0.88,OK
2026-06-10,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.05,93.05,93.63,93.63,93.4,58,54174.5,31,27.12,13.75,13.93,569.0,1.56,OK
2026-06-10,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.493,98.301,98.5,98.496,98.458,185925,183058735.32,864,13.72,13.16,13.3,118.0,0.32,OK
2026-06-10,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.7,95.7,95.93,95.93,95.89,1368,1311824.1,18,10.49,17.31,17.39,230.0,0.63,OK
2026-06-10,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,83.061,82.635,83.061,82.751,82.844,520330,430898069.85,674,11.74,14.02,13.98,1204.0,3.3,OK
