TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-11,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.134,98.05,98.2,98.2,98.142,215448,211444649.24,724,8.26,13.41,13.58,142.0,0.39,OK
2026-09-11,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.062,91.964,92.298,92.13,97.758,18145,16719390.42,952,9.85,14.08,9.03,473.0,1.3,OK
2026-09-11,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.278,77.691,78.45,77.968,78.03,1772476,1383061674.71,2421,39.59,15.45,15.42,1407.0,3.85,OK
2026-09-11,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.935,99.908,99.973,99.952,99.966,1262910,1262477812.85,791,37.58,17.14,14.29,2.0,0.01,OK
2026-09-11,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,97.79,97.79,97.99,97.98,97.86,19489,19071587.6,88,19.38,19.47,19.64,301.0,0.82,OK
2026-09-11,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.61,104.15,104.61,104.5,104.33,21786,22728976.7,85,54.44,15.82,15.95,535.0,1.47,OK
2026-09-11,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.91,98.55,99.05,98.55,98.91,74,73192.0,22,58.39,16.03,15.75,510.0,1.4,OK
2026-09-11,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.17,99.91,101.17,100.66,100.15,169,169259.2,38,50.64,14.46,15.35,226.0,0.62,OK
2026-09-11,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,95.8,94.96,95.83,95.22,95.36,127,121112.6,43,5.18,13.16,13.04,498.0,1.36,OK
2026-09-11,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.7,99.591,99.705,99.67,99.672,112847,112476786.69,414,33.98,13.58,13.55,23.0,0.06,OK
