TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-03,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.108,98.002,98.126,98.091,98.04,76807,75301846.37,829,6.48,13.38,13.52,152.0,0.42,OK
2026-09-03,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.195,91.9,92.196,92.081,92.04,34415,31675704.29,683,8.3,13.99,14.03,483.0,1.32,OK
2026-09-03,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.231,78.231,78.81,78.41,78.35,430144,337019042.86,1392,37.72,15.25,15.28,1418.0,3.88,OK
2026-09-03,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.869,99.744,99.943,99.81,99.812,54790,54686964.56,593,35.88,13.95,13.88,12.0,0.03,OK
2026-09-03,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.31,97.76,98.31,98.01,97.82,222798,217948313.9,206,15.77,19.4,19.67,311.0,0.85,OK
2026-09-03,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.0,104.61,105.0,104.73,104.87,557,584109.4,59,50.41,15.71,15.61,545.0,1.49,OK
2026-09-03,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.93,98.92,99.46,98.95,98.93,414,409589.9,43,55.23,15.7,15.71,520.0,1.42,OK
2026-09-03,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.5,100.5,101.89,100.51,101.25,22,22275.6,10,47.32,14.75,13.52,236.0,0.65,OK
2026-09-03,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.62,93.56,95.98,95.42,94.86,177,167910.8,60,3.21,12.92,13.4,508.0,1.39,OK
2026-09-03,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.495,99.43,99.589,99.51,99.491,26950,26812735.5,569,32.23,13.81,14.05,33.0,0.09,OK
2026-09-03,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.5,97.29,97.94,97.53,97.68,1156,1129228.7,21,8.91,16.75,16.32,150.0,0.41,OK
2026-09-03,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.7,81.401,81.805,81.512,81.573,176345,143850708.74,1396,29.56,14.92,14.9,1115.0,3.05,OK
2026-09-03,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.095,57.9,58.2,58.119,58.073,376735,218780858.41,2475,32.69,15.89,15.9,2355.0,6.45,OK
2026-09-03,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.05,98.27,99.59,99.26,99.08,788,780749.4,82,63.12,20.04,20.38,222.0,0.61,OK
2026-09-03,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.98,80.95,81.23,81.23,81.02,6647,5385704.2,207,16.26,15.28,15.38,1035.0,2.84,OK
2026-09-03,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.64,91.45,91.94,91.61,91.74,2671,612623.33,145,0.67,17.92,17.74,328.0,0.9,OK
2026-09-03,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.65,99.35,99.65,99.35,99.5,8,7960.0,6,5.06,10.9,9.93,62.0,0.17,OK
2026-09-03,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.62,99.17,99.64,99.5,99.5,1446,1438729.0,19,46.47,18.88,18.88,80.0,0.22,OK
2026-09-03,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.67,99.49,99.79,99.55,99.69,16716,16663785.4,167,4.38,17.29,17.19,628.0,1.72,OK
2026-09-03,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,93.02,92.84,93.06,93.06,93.05,2672,2486185.1,40,30.33,14.5,14.51,358.0,0.98,OK
2026-09-03,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.79,75.25,75.79,75.29,75.49,315,237803.7,93,32.41,16.08,15.99,1222.0,3.35,OK
2026-09-03,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.76,93.42,93.81,93.57,93.68,43,40281.1,14,0.21,18.21,18.03,270.0,0.74,OK
2026-09-03,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.48,86.46,86.85,86.62,86.51,163,141019.0,28,0.22,18.06,18.15,600.0,1.64,OK
2026-09-03,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.0,95.84,96.19,95.89,95.94,10103,9693224.1,73,11.88,15.87,15.83,634.0,1.74,OK
2026-09-03,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.8,91.79,92.8,91.79,92.46,3,27739000.0,3,675528.77,20.37,20.11,1132.0,3.1,OK
