TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-29,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.09,96.912,97.312,97.093,97.036,62740,60880234.02,866,25.46,13.13,13.23,240.0,0.66,OK
2026-05-29,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.769,91.601,91.995,91.742,91.716,24630,22589527.95,1494,24.72,13.2,13.22,559.0,1.53,OK
2026-05-29,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.531,80.207,80.686,80.522,80.43,210352,169292492.82,1753,15.14,14.27,14.3,1523.0,4.17,OK
2026-05-29,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.493,98.462,98.622,98.59,98.51,130148,128208716.39,817,15.29,13.1,13.41,107.0,0.29,OK
2026-05-29,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.71,97.71,97.97,97.8,97.81,444,434291.1,47,13.67,18.26,18.24,393.0,1.08,OK
2026-05-29,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.6,106.6,106.99,106.63,106.72,923,985041.3,85,1.51,14.96,14.91,640.0,1.75,OK
2026-05-29,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.34,100.04,100.39,100.04,100.13,19,19024.9,10,16.96,14.86,14.8,616.0,1.69,OK
2026-05-29,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.83,100.64,101.27,101.19,101.01,21,21213.1,7,7.06,14.21,14.43,331.0,0.91,OK
2026-05-29,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.5,93.3,93.5,93.49,93.4,185,172788.6,35,24.16,13.79,13.86,579.0,1.59,OK
2026-05-29,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.348,98.26,98.49,98.399,98.35,21640,21287516.8,510,11.11,13.09,13.25,128.0,0.35,OK
