TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-31,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.086,97.706,98.086,97.995,97.93,44236,43320132.72,1108,39.52,12.76,12.9,177.0,0.48,OK
2026-07-31,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.121,91.1,91.34,91.25,91.263,13333,12168036.39,917,1.74,14.34,14.32,515.0,1.41,OK
2026-07-31,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,79.11,78.228,79.254,78.451,78.492,261929,205593952.89,1764,29.81,15.14,15.13,1452.0,3.98,OK
2026-07-31,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.236,99.213,99.347,99.288,99.246,720065,714633682.92,1050,28.66,14.17,14.56,44.0,0.12,OK
2026-07-31,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.05,97.76,98.69,98.25,98.25,5273,5180851.2,198,0.45,18.7,18.7,344.0,0.94,OK
2026-07-31,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.15,104.59,105.2,104.79,104.83,431,451801.8,47,33.27,15.81,15.79,577.0,1.58,OK
2026-07-31,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.62,99.21,99.68,99.68,99.51,67,66668.9,25,41.82,15.11,15.24,553.0,1.52,OK
2026-07-31,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.4,100.21,100.61,100.21,100.42,25,25105.5,7,33.21,15.3,14.99,268.0,0.73,OK
2026-07-31,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.02,93.38,94.26,93.9,93.78,155,145362.2,62,39.7,13.95,14.05,516.0,1.41,OK
2026-07-31,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.911,98.911,99.048,99.002,98.974,47616,47127360.9,1194,24.83,14.1,14.28,65.0,0.18,OK
2026-07-31,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.22,95.99,96.77,96.71,96.47,680,655999.9,59,0.0,17.56,18.15,182.0,0.5,OK
2026-07-31,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.565,80.901,81.565,81.309,81.173,15358,12466580.22,1155,22.43,14.86,14.92,1147.0,3.14,OK
2026-07-31,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,59.65,59.163,59.766,59.346,59.371,1492439,886079755.91,3717,25.52,15.5,15.5,2414.0,6.61,OK
2026-07-31,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.78,99.54,100.0,99.95,99.97,192,191934.3,37,46.36,18.74,18.71,255.0,0.7,OK
2026-07-31,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.86,79.56,80.04,79.84,79.68,4903,3906889.3,310,9.6,15.76,15.84,1065.0,2.92,OK
2026-07-31,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.63,90.99,91.63,91.4,91.07,2898,659820.16,104,3.38,17.25,17.68,354.0,0.97,OK
2026-07-31,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.19,98.14,98.71,98.71,98.56,259,255265.3,56,15.37,12.28,12.95,93.0,0.25,OK
2026-07-31,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.23,99.04,99.37,99.12,99.19,190,188469.4,26,31.56,19.7,19.43,112.0,0.31,OK
2026-07-31,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,98.85,98.31,100.24,99.92,99.46,3035,3018644.8,183,29.37,17.03,17.33,636.0,1.74,OK
2026-07-31,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.82,91.01,91.83,91.5,91.67,1219,1117466.9,79,24.23,15.64,15.45,390.0,1.07,OK
