TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-07,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.267,97.068,97.396,97.082,97.294,47780,46427413.15,994,34.16,14.02,13.59,203.0,0.56,OK
2026-07-07,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.2,90.702,91.401,90.909,90.87,36394,33071046.57,2070,32.25,14.3,14.33,521.0,1.43,OK
2026-07-07,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,76.604,76.001,77.4,77.212,76.898,314587,241910854.24,2452,24.22,15.51,15.62,1473.0,4.04,OK
2026-07-07,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.947,98.821,98.95,98.897,98.866,52380,51785964.4,800,23.57,14.07,14.25,70.0,0.19,OK
2026-07-07,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.6,97.6,97.85,97.85,97.77,5737,5609215.8,47,32.04,19.44,19.54,355.0,0.97,OK
2026-07-07,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.46,104.78,105.68,105.34,105.11,1125,1182521.3,92,21.17,15.57,15.72,603.0,1.65,OK
2026-07-07,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.58,97.5,98.81,98.28,98.19,2960,2906487.6,53,32.35,16.1,16.17,578.0,1.58,OK
2026-07-07,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.04,99.7,100.04,99.72,99.87,11,10986.1,8,23.24,16.04,15.82,294.0,0.81,OK
2026-07-07,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.98,93.37,93.98,93.77,93.71,139,130263.6,41,33.78,13.84,13.89,542.0,1.48,OK
2026-07-07,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.78,98.5,98.899,98.52,98.536,234968,231527775.59,1378,19.6,14.55,14.48,91.0,0.25,OK
