TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-02,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.127,97.003,97.223,97.218,97.182,27099,26335483.86,743,26.35,12.95,13.01,238.0,0.65,OK
2026-06-02,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.402,91.402,91.889,91.757,91.849,615357,565201434.43,806,25.49,13.21,13.13,557.0,1.53,OK
2026-06-02,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.385,80.117,80.647,80.55,80.327,1541629,1238350033.5,1182,16.07,14.26,14.34,1520.0,4.16,OK
2026-06-02,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.589,98.502,98.704,98.613,98.554,26133,25755169.02,1179,16.14,13.11,13.34,105.0,0.29,OK
2026-06-02,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.39,97.79,98.39,97.9,97.92,2443,2392304.7,80,15.55,18.14,18.12,391.0,1.07,OK
2026-06-02,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.75,106.51,106.75,106.74,106.59,812,865546.2,73,3.53,14.88,14.98,638.0,1.75,OK
2026-06-02,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.36,99.98,100.47,99.98,100.27,37,37098.2,13,18.54,14.9,14.71,614.0,1.68,OK
2026-06-02,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.62,100.62,101.2,100.89,100.75,33,33249.0,10,8.72,14.57,14.74,329.0,0.9,OK
2026-06-02,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.44,93.31,93.54,93.31,93.42,148,138259.4,47,25.15,13.94,13.85,577.0,1.58,OK
2026-06-02,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.336,98.25,98.45,98.395,98.342,109826,108005278.91,2413,11.98,13.18,13.35,126.0,0.35,OK
2026-06-02,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.28,95.28,95.79,95.79,95.6,433,413939.7,31,8.39,17.33,17.68,238.0,0.65,OK
2026-06-02,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.832,82.642,83.0,82.967,82.88,70070,58074007.57,769,10.06,13.9,13.94,1212.0,3.32,OK
2026-06-02,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,61.501,61.501,62.107,61.956,61.907,799587,495002705.42,3550,13.08,14.74,14.76,2526.0,6.92,OK
2026-06-02,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,101.31,100.63,101.99,101.24,101.85,774,788299.4,58,17.26,17.09,16.29,316.0,0.87,OK
2026-06-02,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.76,81.67,81.94,81.94,81.81,2505,2049267.7,248,15.87,14.43,14.49,1106.0,3.03,OK
2026-06-02,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.48,91.26,91.5,91.5,91.46,1736,396952.44,63,0.57,15.7,15.75,417.0,1.14,OK
