TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-23,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.499,97.3,97.5,97.45,97.428,40579,39535200.33,653,37.74,13.7,13.75,187.0,0.51,OK
2026-07-23,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.164,90.506,91.4,91.0,91.041,133636,121663903.85,3548,0.19,14.43,14.39,525.0,1.44,OK
2026-07-23,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,77.14,76.801,77.71,77.549,77.11,2059620,1588168231.46,1966,27.94,15.44,15.59,1458.0,3.99,OK
2026-07-23,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.125,99.025,99.204,99.145,99.136,23538,23336396.08,698,26.96,14.05,14.12,54.0,0.15,OK
2026-07-23,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.05,96.9,97.05,97.0,97.0,5882,5705558.5,57,39.58,20.75,20.75,339.0,0.93,OK
2026-07-23,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.28,103.98,104.28,104.27,104.0,45240,47049934.2,51,29.24,16.21,16.39,586.0,1.61,OK
2026-07-23,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.16,97.87,99.16,98.19,98.06,111,108842.3,31,38.66,16.2,16.29,562.0,1.54,OK
2026-07-23,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.08,92.52,93.19,93.19,92.92,74,68764.3,48,37.73,14.45,14.67,526.0,1.44,OK
2026-07-23,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.945,98.813,98.945,98.92,98.911,24140,23877087.31,809,23.09,13.74,13.79,75.0,0.21,OK
2026-07-23,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.28,95.28,95.91,95.9,95.89,2618,2510442.4,30,21.76,19.05,19.08,187.0,0.51,OK
