TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-27,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.026,97.861,98.026,97.898,97.916,19703,19292342.39,588,4.91,13.68,13.63,159.0,0.44,OK
2026-08-27,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.907,91.778,91.963,91.799,91.863,16659,15303458.79,2453,6.95,14.16,14.1,490.0,1.34,OK
2026-08-27,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.301,77.733,78.301,77.969,77.854,261379,203493035.21,1170,36.09,15.39,15.43,1424.0,3.9,OK
2026-08-27,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.738,99.656,99.809,99.698,99.734,521897,520509179.15,587,34.39,13.98,13.22,19.0,0.05,OK
2026-08-27,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.13,98.11,98.48,98.27,98.38,3060,3010565.0,72,12.62,18.93,18.78,319.0,0.87,OK
2026-08-27,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.7,104.55,104.98,104.92,104.7,524,548647.2,66,46.88,15.61,15.76,552.0,1.51,OK
2026-08-27,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.14,99.01,99.29,99.29,99.14,476,471917.2,16,52.47,15.43,15.54,527.0,1.44,OK
2026-08-27,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.75,100.01,100.75,100.74,100.51,26,26133.2,21,44.41,14.4,14.77,243.0,0.67,OK
2026-08-27,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.25,93.25,94.1,94.1,93.52,173,161789.4,53,1.48,14.0,14.5,515.0,1.41,OK
2026-08-27,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.32,99.32,99.467,99.351,99.354,248283,246679609.75,872,30.71,14.38,14.35,40.0,0.11,OK
2026-08-27,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.16,96.9,97.45,97.38,97.4,1107,1078173.8,38,7.08,16.87,16.81,157.0,0.43,OK
2026-08-27,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.166,80.983,81.43,81.321,81.154,28789,23383753.44,598,28.09,14.97,15.05,1122.0,3.07,OK
2026-08-27,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.246,58.0,58.3,58.016,58.043,205679,119381864.8,2481,31.22,15.91,15.9,2362.0,6.47,OK
2026-08-27,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,98.81,98.7,99.24,99.18,98.96,415,410668.7,54,59.67,20.14,20.54,229.0,0.63,OK
2026-08-27,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.9,80.88,81.25,81.21,81.14,1175,953427.3,147,14.89,15.25,15.28,1042.0,2.85,OK
2026-08-27,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.96,91.38,92.14,91.79,91.69,667,152891.74,98,0.33,17.45,17.59,335.0,0.92,OK
2026-08-27,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.23,98.79,99.42,99.39,99.13,107,106073.0,31,3.8,10.25,11.78,69.0,0.19,OK
2026-08-27,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.2,98.7,99.97,99.46,99.51,223,221910.6,53,43.4,18.89,18.65,87.0,0.24,OK
2026-08-27,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.93,99.72,100.14,99.89,99.94,1155,1154342.4,72,1.32,17.06,17.03,636.0,1.74,OK
2026-08-27,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.87,92.47,93.88,92.66,92.71,2330,2160085.5,46,29.07,14.83,14.77,365.0,1.0,OK
2026-08-27,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.4,74.3,76.0,75.33,75.25,6378,4799651.8,127,31.07,16.02,16.05,1229.0,3.37,OK
2026-08-27,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,94.0,93.41,94.0,93.77,93.58,93,87028.9,41,18.26,17.63,17.94,272.0,0.75,OK
2026-08-27,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.93,85.78,86.93,86.57,85.99,309,265704.3,36,18.56,18.0,18.47,593.0,1.62,OK
2026-08-27,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.0,95.7,96.02,95.93,95.77,8750,8379459.3,87,9.43,15.82,15.93,641.0,1.76,OK
2026-08-27,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,91.25,91.25,93.0,93.0,92.44,4,36974000.0,4,643578.08,19.89,20.11,1139.0,3.12,OK
2026-08-27,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.85,101.67,101.85,101.67,101.73,3,3051.9,3,68.87,16.6,16.49,219.0,0.6,OK
2026-08-27,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.507,97.267,97.543,97.267,97.398,10451,10179042.47,100,32.81,,0.0,,,OK
2026-08-27,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.034,98.829,99.058,98.967,98.924,2157,2133790.95,109,13.8,,0.0,,,OK
2026-08-27,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.029,100.028,100.096,100.089,100.068,1323071,1323978504.27,349,24.72,,0.0,,,OK
2026-08-27,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.38,98.18,98.55,98.5,98.24,5607,5508454.7,40,26.9,15.28,15.67,280.0,0.77,OK
2026-08-27,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,669863.01,,,1161.0,3.18,OK
2026-08-27,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.54,99.54,99.55,99.54,99.54,9,8959.0,4,23.42,14.95,14.95,871.0,2.39,OK
2026-08-27,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.82,94.66,94.99,94.97,94.8,1261,1195365.2,91,14.26,14.26,14.52,281.0,0.77,OK
2026-08-27,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.05,97.99,99.63,99.12,98.63,840,828524.8,133,1.44,20.16,20.99,260.0,0.71,OK
2026-08-27,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.65,97.29,97.65,97.65,97.53,271,264312.7,16,33.2,18.16,18.24,632.0,1.73,OK
2026-08-27,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.099,52.8,53.289,53.071,53.034,1394351,739481343.88,17425,16.53,15.71,15.72,2572.0,7.05,OK
2026-08-27,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.455,84.185,84.74,84.397,84.23,185185,155981683.72,741,29.74,14.72,14.82,834.0,2.28,OK
2026-08-27,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,58.737,58.49,58.812,58.59,58.565,798999,467933551.62,4220,2.88,15.79,15.8,2321.0,6.36,OK
2026-08-27,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.03,102.03,102.35,102.33,102.15,16,16344.0,13,21.66,12.91,13.14,302.0,0.83,OK
2026-08-27,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,90.21,88.72,90.55,90.55,90.02,9,40510500.0,9,352816.44,18.23,18.34,,,OK
2026-08-27,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.69,98.65,98.87,98.87,98.71,1153,1138171.9,39,26.16,15.25,16.08,81.0,0.22,OK
2026-08-27,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.8,102.41,102.84,102.58,102.68,1850,1899623.3,32,27.16,15.64,15.6,854.0,2.34,OK
2026-08-27,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.57,103.25,103.57,103.3,103.45,448,463453.6,21,34.03,16.07,15.93,426.0,1.17,OK
2026-08-27,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,10.0,24.93,4.0,,98.62,96.26,100.08,99.45,97.68,605,590961.9,108,0.27,116.04,,3.0,0.01,OK
2026-08-27,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.39,91.86,92.77,92.75,92.44,3849,3558075.9,157,44.6,18.01,18.41,348.0,0.95,OK
2026-08-27,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.59,99.58,99.94,99.7,99.71,429,427757.0,53,37.96,15.07,14.84,18.0,0.05,OK
2026-08-27,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.832,77.604,78.099,77.817,77.927,163084,127086493.96,1242,23.95,15.68,15.65,1640.0,4.49,OK
2026-08-27,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,103.69,103.69,103.98,103.95,103.82,703,729885.8,63,45.55,15.36,15.45,557.0,1.53,OK
2026-08-27,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.98,94.12,94.98,94.45,94.33,1434,1352712.8,220,26.51,16.92,17.04,429.0,1.18,OK
2026-08-27,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.35,99.02,99.47,99.31,99.28,11268,11187279.6,296,41.92,22.28,22.42,97.0,0.27,OK
2026-08-27,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,28.77,,,116.0,0.32,OK
2026-08-27,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,28.77,,,116.0,0.32,OK
2026-08-27,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,97.04,97.04,97.69,97.68,97.44,519,505714.6,14,17.81,13.65,14.0,287.0,0.79,OK
2026-08-27,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.661,87.46,88.0,87.682,87.662,41423,36312069.02,1806,43.4,14.68,14.69,930.0,2.55,OK
2026-08-27,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.32,94.16,94.43,94.39,94.35,192,181156.7,31,2.89,15.73,15.76,500.0,1.37,OK
2026-08-27,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,94.61,94.47,94.73,94.6,94.61,1236,1169422.1,195,3.7,15.17,15.17,505.0,1.38,OK
2026-08-27,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,,,2.0,,99.89,99.84,99.89,99.84,99.87,48,47937.6,6,3.35,15.97,15.9,173.0,0.47,OK
2026-08-27,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,99.01,98.83,99.09,98.93,98.97,192,190015.5,43,27.42,15.94,15.86,190.0,0.52,OK
2026-08-27,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,,4.0,,99.43,99.29,99.5,99.37,99.47,17695,17601516.8,56,21.12,15.85,15.77,522.0,1.43,OK
2026-08-27,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.93,98.9,99.19,99.19,98.94,8902,8807555.8,56,35.89,16.1,18.04,54.0,0.15,OK
2026-08-27,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,15.55,38.77,4.0,,99.94,99.76,100.0,99.76,99.91,398,397643.9,18,17.47,15.84,15.72,530.0,1.45,OK
2026-08-27,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.82,96.82,97.06,96.88,96.93,653,632977.7,75,9.4,15.66,15.56,235.0,0.64,OK
2026-08-27,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,,,4.0,,100.2,99.95,100.2,100.1,100.08,11834,11843461.9,76,3.34,15.36,15.38,564.0,1.55,OK
2026-08-27,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,98.98,97.57,98.98,97.57,98.28,2,1965.5,2,28.48,16.19,15.6,503.0,1.38,OK
2026-08-27,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.666,69.367,69.666,69.55,69.483,223153,155054118.12,2555,22.82,16.11,16.12,2225.0,6.1,OK
2026-08-27,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.24,99.97,100.32,100.24,100.03,156,156047.0,21,20.34,15.26,17.12,47.0,0.13,OK
2026-08-27,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.62,13.27,12.0,,99.35,99.32,99.67,99.49,99.47,4784,4758430.3,225,8.99,16.02,16.03,602.0,1.65,OK
2026-08-27,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,,,4.0,,99.48,99.3,99.48,99.38,99.33,1480,1470871.5,59,37.0,16.95,16.96,1412.0,3.87,OK
2026-08-27,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,54823.29,,,,,OK
2026-08-27,RU000A106YE3,RU000A106YE3,МгдОбл2023,Магаданская область ГО2023,TQCB,subfederal_bond,2028-09-20,,1000.0,SUR,2000000.0,,13.75,34.28,4.0,,98.09,98.01,98.36,98.31,98.21,372,365350.2,64,24.11,16.33,16.44,373.0,1.02,OK
2026-08-27,RU000A106YH6,RU000A106YH6,ГПБ003P01P,ГПБ (АО) БО 003Р-01Р,TQCB,exchange_bond,2033-09-27,,1000.0,SUR,3402112.0,,12.0,60.49,2.0,,97.98,97.48,98.58,98.57,98.08,1443,1415325.1,56,50.3,15.11,16.09,204.0,0.56,OK
2026-08-27,RU000A106ZU6,RU000A106ZU6,РусГидБП12,РусГидро (ПАО) БО-П12,TQCB,exchange_bond,2028-10-04,,1000.0,SUR,30000000.0,,15.45,38.52,4.0,,99.79,99.4,99.83,99.58,99.67,1611,1605691.1,41,21.16,15.88,15.82,660.0,1.81,OK
2026-08-27,RU000A107050,RU000A107050,ГазпКап2P9,Газпром капитал БО-002Р-09,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.19,99.19,99.39,99.38,99.37,151,150045.8,13,21.48,15.85,15.86,521.0,1.43,OK
2026-08-27,RU000A107084,RU000A107084,ГазКап2P10,Газпром капитал БО-002Р-10,TQCB,exchange_bond,2028-04-04,,1000.0,SUR,30000000.0,,,,4.0,,99.24,99.24,99.55,99.55,99.45,75,74585.0,13,21.48,15.71,15.79,521.0,1.43,OK
2026-08-27,RU000A1074G2,SU26244RMFS2,ОФЗ 26244,ОФЗ-ПД 26244 15/03/34,TQOB,ofz_bond,2034-03-15,,1000.0,SUR,1250000000.0,,11.25,56.1,2.0,,81.984,81.5,82.009,81.726,81.648,2578427,2105239099.84,2310,47.78,16.02,16.04,1729.0,4.74,OK
2026-08-27,RU000A1075S4,RU000A1075S4,ИКС5Фин3P2,ИКС 5 ФИНАНС 003Р-02,TQCB,exchange_bond,2026-10-17,,1000.0,SUR,20000000.0,,15.1,12.41,12.0,,100.02,99.98,100.11,100.11,100.07,888,888655.9,79,3.72,15.18,15.52,50.0,0.14,OK
2026-08-27,RU000A107605,RU000A107605,Газпнф3P7R,Газпром нефть БО 003P-07R,TQCB,exchange_bond,2027-11-02,,1000.0,SUR,34000000.0,,,,4.0,,99.66,99.3,99.88,99.7,99.6,2809,2797626.4,68,9.54,15.67,15.77,400.0,1.1,OK
2026-08-27,RU000A1077V4,RU000A1077V4,РСЭКСМБ2Р4,РОСЭКСИМБАНК 002P-04,TQCB,exchange_bond,2033-11-03,,1000.0,SUR,20000000.0,,16.0,39.89,4.0,,100.1,100.1,100.2,100.2,100.15,1532,1534287.0,17,6.14,15.9,16.16,81.0,0.22,OK
2026-08-27,RU000A1078S8,RU000A1078S8,МТС 2P-02,Мобильные ТелеСистемы 002P-02,TQCB,exchange_bond,2028-11-15,,1000.0,SUR,13500000.0,,,,4.0,,98.82,98.82,99.2,98.91,99.11,2365,2343997.9,115,3.33,16.11,15.99,703.0,1.93,OK
2026-08-27,RU000A1079S6,RU000A1079S6,МЕТАЛИН1P6,МЕТАЛЛОИНВЕСТ 001P-06,TQCB,exchange_bond,2027-11-23,,1000.0,SUR,15000000.0,,,,4.0,,99.07,98.31,99.22,99.22,98.98,7358,7282588.8,82,0.83,16.29,16.53,421.0,1.15,OK
