TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-14,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.711,96.705,96.982,96.95,96.895,18054,17493400.88,792,22.11,13.05,13.14,257.0,0.7,OK
2026-05-14,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.51,91.51,91.895,91.738,91.74,12023,11030467.17,495,21.82,13.04,13.04,576.0,1.58,OK
2026-05-14,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.74,80.4,80.888,80.739,80.617,204256,164665317.03,930,11.64,14.16,14.2,1540.0,4.22,OK
2026-05-14,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.252,98.228,98.4,98.343,98.284,155481,152812419.5,710,12.1,13.22,13.42,124.0,0.34,OK
2026-05-14,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.43,98.17,98.48,98.47,98.41,1663,1636524.1,48,6.6,17.65,17.71,410.0,1.12,OK
2026-05-14,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.56,107.38,107.92,107.69,107.59,1048,1127533.2,91,85.7,14.41,14.47,607.0,1.66,OK
2026-05-14,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.85,100.01,100.9,100.67,100.76,131,131996.9,22,11.05,14.78,14.76,2104.0,5.76,OK
2026-05-14,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.64,100.5,101.01,101.01,100.83,652,657398.0,58,0.83,14.51,14.72,348.0,0.95,OK
2026-05-14,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.19,92.94,93.2,93.06,93.14,436,406080.8,38,20.47,13.99,13.93,596.0,1.63,OK
2026-05-14,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.039,98.021,98.289,98.12,98.11,178578,175202845.18,547,7.84,13.32,13.35,145.0,0.4,OK
