TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-21,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.834,97.78,97.891,97.86,97.822,16471,16112206.62,600,3.57,13.65,13.75,163.0,0.45,OK
2026-08-21,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.773,91.714,91.997,91.889,91.812,15620,14341035.49,651,5.79,14.03,14.1,494.0,1.35,OK
2026-08-21,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.4,78.124,78.599,78.464,78.4,344855,270367935.25,1094,34.7,15.2,15.22,1430.0,3.92,OK
2026-08-21,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.559,99.557,99.68,99.664,99.664,79507,79239689.34,463,33.12,13.47,13.47,23.0,0.06,OK
2026-08-21,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.03,97.87,98.28,98.14,98.22,7576,7440904.0,73,9.92,19.01,18.9,323.0,0.88,OK
2026-08-21,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.33,104.76,105.34,104.97,105.03,831,872789.9,37,43.86,15.59,15.55,556.0,1.52,OK
2026-08-21,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.92,99.14,99.92,99.14,99.53,39,38817.0,15,50.1,15.53,15.24,532.0,1.46,OK
2026-08-21,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.13,99.02,100.55,99.42,99.37,134,133158.6,25,41.92,16.57,16.65,247.0,0.68,OK
2026-08-21,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,95.68,94.68,96.4,94.69,95.01,753,715407.5,130,0.0,13.47,13.2,519.0,1.42,OK
2026-08-21,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.346,99.203,99.379,99.312,99.328,28512,28320433.19,597,29.4,14.16,14.01,44.0,0.12,OK
2026-08-21,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.39,97.01,97.39,97.32,97.27,35,34043.4,8,5.51,16.86,17.0,161.0,0.44,OK
2026-08-21,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.196,81.0,81.261,81.1,81.079,38511,31224310.96,819,26.83,15.05,15.06,1126.0,3.08,OK
2026-08-21,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.681,58.35,58.868,58.702,58.511,100765,58958193.44,3256,29.95,15.71,15.76,2376.0,6.51,OK
2026-08-21,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.98,99.82,100.77,100.12,100.02,123,123021.8,27,56.71,18.46,18.63,234.0,0.64,OK
