TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-13,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.898,96.79,96.95,96.887,96.909,17631,17086112.04,975,21.88,13.13,13.1,258.0,0.71,OK
2026-05-13,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.689,91.513,91.765,91.703,91.694,35643,32682331.91,574,21.63,13.05,13.06,577.0,1.58,OK
2026-05-13,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.74,80.58,80.834,80.662,80.621,200894,161962037.34,822,11.41,14.18,14.2,1541.0,4.22,OK
2026-05-13,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.299,98.185,98.396,98.352,98.301,285804,280947745.03,773,11.89,13.15,13.32,125.0,0.34,OK
2026-05-13,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.21,98.2,98.46,98.33,98.26,4308,4233202.8,51,6.13,17.73,17.81,411.0,1.13,OK
2026-05-13,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.92,107.03,107.92,107.32,107.27,653,700458.6,93,85.19,14.63,14.66,608.0,1.67,OK
2026-05-13,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,101.02,99.78,101.02,100.39,100.4,177,177699.8,26,10.65,14.84,14.83,2102.0,5.76,OK
2026-05-13,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.48,99.95,101.48,100.64,100.46,10396,10444196.4,152,0.42,14.95,15.17,349.0,0.96,OK
2026-05-13,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.91,92.91,93.04,93.0,92.93,699,649605.6,43,20.22,14.02,14.08,597.0,1.64,OK
2026-05-13,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.08,98.05,98.3,98.095,98.071,1163494,1141009893.99,767,7.62,13.36,13.43,146.0,0.4,OK
2026-05-13,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.43,95.16,95.49,95.38,95.34,102,97246.2,18,3.15,17.49,17.56,258.0,0.71,OK
2026-05-13,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.487,83.158,83.597,83.192,83.28,42717,35574855.46,693,5.87,13.74,13.7,1233.0,3.38,OK
2026-05-13,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.398,62.189,62.557,62.284,62.251,1004967,625603296.31,3316,8.86,14.65,14.65,2553.0,6.99,OK
2026-05-13,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,101.1,101.07,101.3,101.26,101.24,252,255122.8,29,7.4,17.18,17.21,336.0,0.92,OK
2026-05-13,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.0,81.65,82.19,82.06,82.02,1595,1308268.1,237,11.95,14.28,14.3,1127.0,3.09,OK
2026-05-13,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.91,90.81,91.49,91.49,91.28,778,177534.78,83,3.95,15.34,15.56,429.0,1.18,OK
2026-05-13,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.85,97.82,98.1,98.1,98.0,40,39201.8,8,1.08,11.15,11.39,174.0,0.48,OK
2026-05-13,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.38,99.22,99.5,99.5,99.45,310,308294.2,60,76.71,17.75,17.86,179.0,0.49,OK
2026-05-13,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.69,99.44,99.7,99.69,99.59,22235,22144199.7,151,16.1,16.57,19.62,14.0,0.04,OK
2026-05-13,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.5,90.35,91.12,90.81,90.55,361,326887.0,82,10.05,14.82,15.07,471.0,1.29,OK
2026-05-13,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.06,76.72,77.38,77.18,77.12,2971,2291217.5,91,10.74,14.74,14.76,1341.0,3.67,OK
2026-05-13,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.06,90.05,92.06,91.61,91.01,1265,1151230.1,77,15.04,17.65,18.4,370.0,1.01,OK
2026-05-13,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.44,87.41,87.47,87.47,87.12,36,31479.0,17,15.28,16.04,16.28,685.0,1.88,OK
2026-05-13,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.75,98.91,100.01,99.86,99.71,214,213373.2,12,34.87,11.17,12.24,55.0,0.15,OK
2026-05-13,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.68,100.62,101.16,101.12,100.88,48,48424.0,14,53.79,9.66,11.13,62.0,0.17,OK
2026-05-13,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.8,97.28,97.8,97.51,97.56,4755,4638851.7,90,35.63,14.56,14.53,707.0,1.94,OK
2026-05-13,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.75,95.01,95.75,95.3,95.31,8,76251000.0,7,159753.42,18.96,18.95,1255.0,3.44,OK
2026-05-13,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.6,97.261,97.6,97.536,97.354,508,494557.23,68,28.38,,0.0,,,OK
2026-05-13,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.631,99.355,99.686,99.491,99.44,2577,2562578.34,112,8.31,,0.0,,,OK
2026-05-13,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.002,100.0,100.147,100.124,100.049,241778,241896167.36,587,19.66,,0.0,,,OK
2026-05-13,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.75,98.75,98.99,98.99,98.99,1923,1903575.2,8,53.45,14.23,14.23,365.0,1.0,OK
2026-05-13,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,98.99,98.99,99.0,99.0,99.0,4,39598000.0,4,234246.58,15.87,15.87,1283.0,3.52,OK
2026-05-13,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.15,101.15,101.15,101.15,101.15,16454,16643221.0,3,53.1,14.24,14.24,917.0,2.51,OK
2026-05-13,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.68,93.18,93.84,93.2,93.34,3382,3156730.2,134,28.53,14.33,14.17,374.0,1.02,OK
2026-05-13,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,24.0,59.84,4.0,,100.01,100.0,100.19,100.05,100.06,1403,1403869.5,85,51.95,24.29,23.98,14.0,0.04,OK
2026-05-13,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.63,96.29,96.97,96.85,96.62,117,113046.1,37,27.97,16.91,17.05,715.0,1.96,OK
2026-05-13,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,58.277,58.15,58.404,58.309,58.251,1327206,773117145.45,13148,31.32,14.19,14.21,2652.0,7.27,OK
2026-05-13,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,86.133,85.702,86.133,85.777,85.819,10091,8660005.95,489,10.28,13.24,13.22,942.0,2.58,OK
