TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-22,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.815,96.811,97.1,97.044,96.992,15619,15149212.12,851,23.89,13.08,13.17,247.0,0.68,OK
2026-05-22,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.896,91.552,91.947,91.653,91.857,15764,14480291.53,767,23.37,13.2,13.04,566.0,1.55,OK
2026-05-22,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.802,80.689,80.92,80.689,80.818,182360,147379379.52,987,13.51,14.2,14.15,1531.0,4.19,OK
2026-05-22,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.45,98.275,98.45,98.36,98.359,62254,61232558.21,1167,13.8,13.62,13.62,114.0,0.31,OK
2026-05-22,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.59,97.59,97.99,97.99,97.83,1704,1666976.0,122,10.37,18.04,18.21,400.0,1.1,OK
2026-05-22,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.07,107.07,111.49,107.71,107.69,2745,2955956.3,158,89.73,14.35,14.36,597.0,1.64,OK
2026-05-22,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.94,99.94,100.21,100.12,100.08,30,30022.8,15,14.2,14.82,14.84,623.0,1.71,OK
2026-05-22,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.28,100.28,100.95,100.94,100.74,58,58427.7,14,4.15,14.55,14.79,338.0,0.93,OK
2026-05-22,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.32,92.86,93.46,93.25,93.21,1017,947933.0,84,22.44,13.92,13.95,586.0,1.61,OK
2026-05-22,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.199,98.137,98.237,98.199,98.186,34393,33769246.68,804,9.58,13.45,13.49,135.0,0.37,OK
2026-05-22,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.12,95.02,95.2,95.18,95.12,396,376689.7,36,5.51,18.17,18.28,247.0,0.68,OK
2026-05-22,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,83.004,82.87,83.199,83.024,83.1,1631817,1356032784.78,1100,7.76,13.85,13.82,1221.0,3.35,OK
2026-05-22,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.344,62.209,62.47,62.29,62.279,193064,120238955.79,2968,10.76,14.65,14.65,2542.0,6.96,OK
2026-05-22,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,101.71,100.99,102.98,102.5,102.31,276,282365.5,47,11.84,15.54,15.78,325.0,0.89,OK
2026-05-22,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.49,81.46,82.15,81.87,81.95,2049,1679244.7,223,13.71,14.42,14.38,1115.0,3.05,OK
2026-05-22,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.3,91.09,91.3,91.16,91.27,822,187554.51,63,0.05,15.9,15.78,426.0,1.17,OK
2026-05-22,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.9,97.13,97.9,97.82,97.35,38,36991.1,9,2.71,12.16,13.37,163.0,0.45,OK
2026-05-22,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,97.88,96.98,98.81,98.36,97.88,3975,3890578.6,321,0.88,20.57,21.76,182.0,0.5,OK
2026-05-22,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.99,99.91,100.0,100.0,99.99,23534,23532612.5,2151,17.94,17.41,18.85,3.0,0.01,OK
2026-05-22,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.16,90.56,91.16,91.13,90.93,303,275516.7,70,11.66,14.69,14.89,460.0,1.26,OK
2026-05-22,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.69,76.63,76.99,76.99,76.89,690,530524.2,90,12.47,14.86,14.9,1330.0,3.64,OK
2026-05-22,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.16,91.41,92.16,91.75,91.66,150,137494.2,22,16.97,17.75,17.87,359.0,0.98,OK
2026-05-22,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,87.45,86.71,87.45,87.05,87.29,130,113471.5,21,17.25,16.45,16.28,674.0,1.85,OK
2026-05-22,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.48,99.48,99.84,99.83,99.71,21,20938.1,6,37.36,11.66,12.74,44.0,0.12,OK
2026-05-22,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,101.14,101.0,102.14,101.23,101.8,44,44789.8,14,57.86,7.41,3.4,51.0,0.14,OK
2026-05-22,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.7,97.5,97.99,97.55,97.59,1639,1599503.9,79,38.77,14.55,14.53,696.0,1.91,OK
2026-05-22,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.6,96.6,96.6,96.6,96.6,2,19320000.0,2,200832.88,18.5,18.5,1248.0,3.42,OK
2026-05-22,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.74,101.55,101.95,101.95,101.92,100,101924.9,13,18.64,17.1,17.14,314.0,0.86,OK
2026-05-22,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.465,97.182,97.469,97.349,97.23,42346,41173025.05,220,31.83,,0.0,,,OK
2026-05-22,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.3,99.224,99.6,99.45,99.421,2898,2881229.56,133,11.76,,0.0,,,OK
2026-05-22,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.097,99.971,100.097,100.0,99.996,265567,265618142.7,268,23.11,,0.0,,,OK
2026-05-22,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,98.76,98.5,99.06,98.5,98.76,52,51354.2,18,56.59,14.82,14.53,354.0,0.97,OK
2026-05-22,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,271232.88,,,1273.0,3.49,OK
2026-05-22,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,105.49,101.14,105.5,101.15,101.15,10215,10332559.1,7,56.61,14.24,14.24,906.0,2.48,OK
2026-05-22,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,92.55,92.55,93.23,93.0,93.12,1538,1432118.3,156,30.22,14.79,14.64,363.0,0.99,OK
2026-05-22,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.17,99.7,100.17,100.0,99.91,3907,3903507.1,298,57.86,19.13,32.93,3.0,0.01,OK
2026-05-22,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.61,96.0,96.7,96.7,96.51,93,89757.1,28,32.31,17.05,17.16,704.0,1.93,OK
2026-05-22,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,57.93,57.863,58.0,57.905,57.921,987210,571806538.29,13840,33.07,14.31,14.3,2632.0,7.21,OK
2026-05-22,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,418953119.0,,6.7,33.41,2.0,,85.759,85.541,85.978,85.557,85.753,12804,10979859.63,619,11.93,13.42,13.32,931.0,2.55,OK
2026-05-22,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,8.35,20.82,4.0,,99.73,99.46,99.73,99.63,99.57,3479,3464187.1,266,16.24,17.38,18.88,17.0,0.05,OK
2026-05-22,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.68,99.45,99.68,99.59,99.58,254,252928.1,55,31.64,13.95,14.12,25.0,0.07,OK
2026-05-22,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.843,61.765,61.932,61.85,61.844,129698,80210503.39,3923,19.18,14.69,14.69,2335.0,6.4,OK
2026-05-22,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.23,101.38,102.38,101.89,101.97,98,99930.5,27,57.75,14.05,13.97,372.0,1.02,OK
2026-05-22,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.4,98.84,100.3,100.08,99.92,1004,1003234.5,80,26.58,7.16,8.32,53.0,0.15,OK
2026-05-22,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.03,98.95,99.1,99.04,99.0,1680,1663179.7,69,22.8,13.14,13.39,67.0,0.18,OK
2026-05-22,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.05,96.01,96.15,96.15,96.12,11,52863500.0,5,133436.99,17.17,17.18,,,OK
2026-05-22,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.23,97.98,98.25,98.2,98.16,150,147241.2,22,0.78,13.98,14.07,176.0,0.48,OK
2026-05-22,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.01,105.01,105.65,105.64,105.62,462,487969.2,40,65.0,14.42,14.43,886.0,2.43,OK
2026-05-22,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.09,105.09,105.83,105.51,105.65,24769,26169633.8,68,31.07,14.8,14.69,501.0,1.37,OK
2026-05-22,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,98.52,98.52,98.7,98.69,98.67,183,180568.7,16,20.5,14.48,14.57,96.0,0.26,OK
2026-05-22,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.95,90.91,91.1,90.95,90.98,3266,2971499.2,170,20.02,18.12,18.09,443.0,1.21,OK
2026-05-22,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.54,98.23,98.56,98.49,98.38,597,587353.1,85,15.37,13.99,14.4,113.0,0.31,OK
2026-05-22,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,81.929,81.8,82.128,81.8,82.011,60338,49483617.82,1414,46.07,14.32,14.26,1660.0,4.55,OK
2026-05-22,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,107.75,106.86,110.61,107.08,108.33,2415,2616111.5,257,85.82,13.82,13.09,654.0,1.79,OK
2026-05-22,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.72,94.92,95.74,95.37,95.24,338,321900.6,63,52.71,15.31,15.42,496.0,1.36,OK
2026-05-22,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.42,99.29,99.65,99.49,99.39,31323,31153734.5,283,38.96,20.41,20.65,184.0,0.5,OK
2026-05-22,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,101.12,100.39,101.27,101.27,101.04,15,15155.8,14,63.7,13.01,13.46,198.0,0.54,OK
2026-05-22,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,,,,,,0,0.0,0,63.7,,,198.0,0.54,OK
2026-05-22,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,12.0,29.92,4.0,,100.48,99.12,100.48,99.69,99.93,38,37974.0,19,19.4,16.44,13.34,32.0,0.09,OK
2026-05-22,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,89.653,89.64,89.88,89.651,89.794,63369,56901522.42,2426,19.48,13.4,13.33,1029.0,2.82,OK
2026-05-22,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,94.49,93.95,94.88,94.84,94.65,727,688097.9,85,1.16,14.71,14.86,581.0,1.59,OK
2026-05-22,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,95.93,95.52,96.3,95.86,95.88,1411,1352801.7,245,27.92,13.58,13.56,574.0,1.57,OK
2026-05-22,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,,,,,,0,0.0,0,41.82,,,255.0,0.7,OK
2026-05-22,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.73,98.58,98.8,98.76,98.75,488,481921.0,40,25.29,15.48,15.49,277.0,0.76,OK
2026-05-22,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,98.89,98.85,99.15,99.09,98.92,255966,253207310.6,153,19.0,14.52,14.64,600.0,1.64,OK
2026-05-22,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.11,97.75,98.28,97.75,98.08,5457,5352092.5,41,9.32,16.46,15.51,149.0,0.41,OK
2026-05-22,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.75,99.6,99.79,99.74,99.74,206,205471.0,23,15.63,14.45,14.45,607.0,1.66,OK
2026-05-22,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.62,96.42,96.79,96.53,96.63,540,521822.9,92,7.79,14.6,14.46,323.0,0.88,OK
2026-05-22,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,99.8,99.61,99.89,99.75,99.65,72448,72197189.7,161,0.85,14.3,14.36,642.0,1.76,OK
2026-05-22,RU000A106C92,RU000A106C92,Автодор4Р4,Автодор ГК БО-004Р-04,TQCB,exchange_bond,2028-05-30,,1000.0,SUR,4000000.0,,10.17,50.71,2.0,,99.7,99.61,99.9,99.72,99.85,736,734925.2,43,47.65,24.48,17.62,8.0,0.02,OK
2026-05-22,RU000A106CU5,RU000A106CU5,ТрансмхПБ7,Трансмашхолдинг АО ПБО-07,TQCB,exchange_bond,2026-06-05,,1000.0,SUR,10000000.0,,10.2,50.86,2.0,,99.82,99.55,99.85,99.84,99.83,1471,1468487.8,53,46.95,15.93,16.3,11.0,0.03,OK
2026-05-22,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,10.75,26.8,4.0,,99.23,99.22,99.63,99.63,99.31,35,34759.7,10,20.91,17.77,23.85,23.0,0.06,OK
2026-05-22,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,74.949,74.835,74.999,74.891,74.946,82119,61544558.46,2354,45.65,14.73,14.72,2253.0,6.17,OK
2026-05-22,RU000A106FV6,RU000A106FV6,РСХБ2Р12,Россельхозбанк БO-12-002P,TQCB,exchange_bond,2026-06-26,,1000.0,SUR,15000000.0,,9.95,49.61,2.0,,99.43,99.43,99.7,99.56,99.66,934,930815.7,43,40.07,15.43,14.17,32.0,0.09,OK
2026-05-22,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.51,100.0,101.31,100.6,100.48,535,537557.7,59,17.63,15.69,16.04,138.0,0.38,OK
