TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-26,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.979,96.812,96.992,96.862,96.919,56530,54788266.57,707,24.79,13.42,13.33,245.0,0.67,OK
2026-05-26,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.747,91.502,91.748,91.699,91.698,394120,361399682.66,1031,24.14,13.18,13.18,564.0,1.55,OK
2026-05-26,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.451,80.2,80.687,80.541,80.444,6511898,5238451135.0,2101,14.44,14.25,14.28,1528.0,4.19,OK
2026-05-26,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.35,98.31,98.51,98.403,98.429,175388,172633449.72,1115,14.65,13.56,13.47,112.0,0.31,OK
2026-05-26,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.13,97.61,98.19,97.93,97.78,1216,1188987.2,79,12.25,18.03,18.19,398.0,1.09,OK
2026-05-26,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.3,105.38,107.42,106.68,106.48,6464,6882666.2,423,0.0,14.96,15.08,645.0,1.77,OK
2026-05-26,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.78,99.78,100.46,100.44,100.22,1892,1896229.3,22,15.78,14.6,14.75,621.0,1.7,OK
2026-05-26,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.95,100.54,101.18,100.54,100.97,83,83804.2,14,5.81,15.03,14.5,336.0,0.92,OK
2026-05-26,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.41,93.11,93.48,93.12,93.29,345,321846.0,75,23.42,14.03,13.9,584.0,1.6,OK
2026-05-26,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.153,98.15,98.3,98.231,98.27,54831,53882654.51,683,10.45,13.43,13.31,133.0,0.36,OK
2026-05-26,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.12,95.01,95.35,95.28,95.18,266,253191.8,45,6.55,18.05,18.24,245.0,0.67,OK
2026-05-26,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.987,82.704,82.987,82.847,82.793,282352,233815695.6,1270,8.59,13.93,13.95,1219.0,3.34,OK
2026-05-26,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.235,61.652,62.275,61.86,61.799,440336,272123167.02,4926,11.6,14.76,14.78,2532.0,6.94,OK
2026-05-26,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,102.65,102.34,102.65,102.34,102.35,331,338777.1,25,13.81,15.73,15.71,323.0,0.88,OK
2026-05-26,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.23,81.71,82.24,81.74,81.87,1211,991412.8,182,14.5,14.49,14.43,1113.0,3.05,OK
2026-05-26,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.27,90.04,91.31,91.16,90.6,3335,755419.15,95,0.24,15.94,16.56,423.0,1.16,OK
2026-05-26,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.33,96.63,97.36,96.75,96.96,222,215248.9,43,3.44,15.05,14.49,161.0,0.44,OK
2026-05-26,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.09,97.96,99.0,98.4,98.3,2511,2468247.3,119,2.63,20.51,20.75,180.0,0.49,OK
2026-05-26,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.1,99.95,100.89,99.98,100.11,5528,5534040.3,731,0.44,26.28,-21.38,1.0,0.0,OK
2026-05-26,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.0,90.88,91.3,91.02,91.09,212,193114.9,61,12.38,14.83,14.76,458.0,1.25,OK
2026-05-26,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.92,76.71,77.09,76.75,76.83,282,216649.6,70,13.23,14.96,14.93,1327.0,3.64,OK
