TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-29,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.338,97.0,97.399,97.276,97.302,48558,47248078.34,1210,32.38,13.42,13.37,211.0,0.58,OK
2026-06-29,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.954,91.471,92.32,91.91,91.792,148057,135903784.35,1409,30.71,13.37,13.46,529.0,1.45,OK
2026-06-29,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.795,77.95,78.858,78.632,78.546,3293052,2586565097.17,2356,22.35,14.98,15.01,1487.0,4.07,OK
2026-06-29,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.928,98.81,98.993,98.854,98.896,193884,191744476.39,2396,21.87,13.65,13.43,78.0,0.21,OK
2026-06-29,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.42,97.15,97.47,97.26,97.28,5177,5036018.8,105,28.27,19.63,19.61,363.0,0.99,OK
2026-06-29,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.74,105.06,106.14,105.52,105.68,386,407920.4,102,17.14,15.5,15.4,611.0,1.67,OK
2026-06-29,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.16,98.66,100.19,99.94,99.24,201,199464.0,70,29.19,14.92,15.41,587.0,1.61,OK
2026-06-29,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.49,99.34,100.89,99.35,99.5,199,197998.2,50,19.92,16.55,16.34,302.0,0.83,OK
2026-06-29,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,91.97,90.35,92.62,92.13,91.91,777,714162.3,198,31.81,15.08,15.26,550.0,1.51,OK
2026-06-29,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.599,98.471,98.796,98.688,98.686,173758,171434840.82,2642,17.86,13.32,13.33,99.0,0.27,OK
2026-06-29,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.57,95.57,96.06,95.78,95.93,659,632195.0,57,15.47,18.27,17.96,211.0,0.58,OK
2026-06-29,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.501,80.269,81.797,81.593,81.204,103659,84175482.51,1609,15.72,14.58,14.75,1182.0,3.24,OK
2026-06-29,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.777,57.467,58.138,57.895,57.828,306068,176993248.55,5524,18.77,15.89,15.91,2420.0,6.63,OK
2026-06-29,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.33,98.03,99.5,99.43,98.93,425,420440.1,98,30.58,19.53,20.27,288.0,0.79,OK
2026-06-29,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.44,79.96,80.44,80.26,80.19,3608,2893311.1,409,3.33,15.36,15.39,1101.0,3.02,OK
2026-06-29,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.96,90.96,91.67,91.46,91.2,1441,328532.7,82,1.86,16.32,16.63,389.0,1.07,OK
2026-06-29,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.84,95.54,97.99,97.89,97.61,597,582705.9,87,9.58,13.46,14.39,127.0,0.35,OK
2026-06-29,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.37,97.81,98.72,98.6,98.18,632,620466.6,87,17.53,20.63,21.9,146.0,0.4,OK
2026-06-29,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,98.18,98.0,99.44,99.01,98.41,1948,1916958.8,212,15.34,17.6,17.99,669.0,1.83,OK
2026-06-29,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.35,90.16,91.77,91.74,90.99,2846,2589629.0,170,18.48,14.69,15.49,424.0,1.16,OK
2026-06-29,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.99,74.0,75.48,75.48,74.78,1816,1358029.1,176,19.75,15.64,15.94,1289.0,3.53,OK
2026-06-29,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.03,91.11,92.59,92.13,92.1,802,738618.3,52,5.58,18.23,18.27,331.0,0.91,OK
2026-06-29,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,84.69,84.59,86.22,85.25,85.4,68,58071.0,35,5.68,18.21,18.09,652.0,1.79,OK
2026-06-29,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,100.4,99.39,103.01,100.99,100.66,856,861659.3,61,47.87,-28.31,-17.33,8.0,0.02,OK
2026-06-29,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.38,99.8,101.5,99.8,100.29,140,140405.7,50,75.04,21.92,9.13,15.0,0.04,OK
2026-06-29,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,96.35,96.1,97.19,96.8,96.62,3408,3292880.5,96,52.05,15.09,15.2,659.0,1.81,OK
