TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-02,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.001,97.946,98.126,98.099,98.054,20456,20057897.44,618,6.25,13.33,13.45,153.0,0.42,OK
2026-09-02,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.48,77.912,78.499,78.325,78.337,602195,471743861.64,1070,37.49,15.28,15.28,1419.0,3.89,OK
2026-09-02,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.803,99.715,99.99,99.815,99.812,22847,22804066.76,567,35.67,13.3,13.4,13.0,0.04,OK
2026-09-02,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.28,98.12,98.51,98.12,98.27,5202,5111891.1,66,15.32,19.4,19.19,312.0,0.85,OK
2026-09-02,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.55,98.68,99.55,98.94,98.95,41,40570.8,18,54.84,15.7,15.7,521.0,1.43,OK
2026-09-02,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.499,99.401,99.53,99.477,99.485,47548,47303147.33,491,32.02,14.03,13.94,34.0,0.09,OK
2026-09-02,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.299,57.9,58.3,58.095,58.043,164935,95783908.18,2933,32.48,15.9,15.91,2355.0,6.45,OK
2026-09-02,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,98.54,98.54,98.91,98.65,98.73,673,664427.2,60,62.63,21.18,21.03,223.0,0.61,OK
2026-09-02,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.13,80.95,81.21,81.14,81.03,2134,1729205.8,164,16.06,15.32,15.37,1036.0,2.84,OK
2026-09-02,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.58,91.47,91.7,91.63,91.63,2115,484473.75,71,0.62,17.86,17.86,329.0,0.9,OK
2026-09-02,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.59,99.25,99.6,99.57,99.46,12,11935.4,9,4.88,9.43,10.13,63.0,0.17,OK
2026-09-02,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.56,74.94,76.3,75.31,75.74,1221,924837.2,160,32.22,16.06,15.87,1224.0,3.35,OK
2026-09-02,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.79,92.92,93.91,93.91,93.31,543,506659.9,81,0.0,17.6,18.62,271.0,0.74,OK
2026-09-02,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.1,95.83,96.19,95.9,95.97,7256,6963419.5,95,11.53,15.86,15.81,635.0,1.74,OK
2026-09-02,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.67,92.67,92.67,92.67,92.67,1,9267000.0,1,670964.38,20.03,20.03,1134.0,3.11,OK
2026-09-02,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.9,100.89,101.5,101.5,101.34,165,167210.5,12,71.98,16.85,17.15,213.0,0.58,OK
2026-09-02,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.454,97.264,97.506,97.5,97.4,2577,2510000.3,158,0.0,,0.0,,,OK
2026-09-02,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.118,100.028,100.118,100.086,100.07,2628834,2630669977.81,335,27.0,,0.0,,,OK
2026-09-02,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.4,98.4,98.6,98.6,98.49,11,10834.0,4,28.99,15.17,15.34,274.0,0.75,OK
2026-09-02,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,96.0,96.0,96.0,96.0,96.0,1,9600000.0,1,694520.55,16.94,16.94,1162.0,3.18,OK
2026-09-02,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.33,98.32,98.95,98.95,98.62,21,20710.5,6,25.77,15.23,15.39,864.0,2.37,OK
2026-09-02,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.85,97.54,97.85,97.84,97.85,22038,21564136.5,20,35.93,18.17,18.16,625.0,1.71,OK
2026-09-02,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.299,53.099,53.35,53.273,53.301,932277,496111734.65,9834,17.7,15.65,15.64,2573.0,7.05,OK
2026-09-02,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.13,58.5,59.162,58.75,58.803,216600,127321516.91,5035,4.03,15.75,15.74,2318.0,6.35,OK
2026-09-02,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,101.71,101.12,101.95,101.38,101.56,41,41638.2,20,24.21,14.12,13.88,296.0,0.81,OK
2026-09-02,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,366386.3,,,,,OK
2026-09-02,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,99.0,98.93,99.06,98.99,99.0,59,58411.1,17,27.73,15.03,14.98,75.0,0.21,OK
2026-09-02,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.32,102.27,102.83,102.28,102.55,1764,1808919.3,62,29.83,15.78,15.65,847.0,2.32,OK
