TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-24,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.499,97.351,97.7,97.697,97.509,151469,147743987.01,892,37.96,13.24,13.66,184.0,0.5,OK
2026-07-24,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.0,90.801,91.388,91.078,97.49,48714,44364649.05,1665,0.39,14.4,9.09,522.0,1.43,OK
2026-07-24,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,77.549,77.09,78.929,78.615,77.993,95412,74414227.15,2354,28.18,15.06,15.29,1457.0,3.99,OK
2026-07-24,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.123,99.107,99.298,99.294,99.2,18669,18519718.76,857,27.18,13.24,13.99,51.0,0.14,OK
2026-07-24,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.04,96.81,97.37,97.2,96.99,4990,4839716.9,95,40.05,20.63,20.9,336.0,0.92,OK
2026-07-24,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,103.75,103.75,104.64,104.6,104.15,493,513459.1,67,29.74,15.97,16.28,583.0,1.6,OK
2026-07-24,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.16,98.11,98.86,98.86,98.55,97,95594.6,44,39.06,15.71,15.94,559.0,1.53,OK
2026-07-24,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.31,99.3,99.5,99.5,99.5,1062,1056656.8,49,30.3,16.37,16.37,275.0,0.75,OK
2026-07-24,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.27,92.86,94.13,93.0,93.2,231,215283.0,71,37.97,14.63,14.47,523.0,1.43,OK
2026-07-24,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.911,98.827,99.068,99.011,98.949,32317,31977430.74,1315,23.3,13.46,13.81,72.0,0.2,OK
2026-07-24,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.91,95.68,96.63,96.63,96.04,494,474418.0,44,22.02,17.46,18.86,184.0,0.5,OK
2026-07-24,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.316,80.431,81.97,81.476,81.063,38620,31306610.99,1766,20.96,14.75,14.93,1154.0,3.16,OK
2026-07-24,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.399,56.952,58.957,58.496,58.26,975374,568011091.87,5935,24.05,15.74,15.81,2400.0,6.58,OK
