TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-14,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.9,97.811,98.04,97.868,97.907,206747,202419382.02,950,2.01,13.42,13.32,170.0,0.47,OK
2026-08-14,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.82,91.677,92.06,91.771,91.86,15309,14062900.31,695,4.44,14.05,13.97,501.0,1.37,OK
2026-08-14,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.7,78.3,78.758,78.445,78.465,946011,742285912.13,1422,33.07,15.19,15.18,1437.0,3.94,OK
2026-08-14,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.51,99.415,99.62,99.481,99.519,110085,109555545.3,1794,31.63,14.59,14.07,30.0,0.08,OK
2026-08-14,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.56,98.44,98.75,98.65,98.59,1618,1595182.8,61,6.76,18.14,18.22,330.0,0.9,OK
2026-08-14,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.63,104.98,105.7,105.7,105.51,1863,1965702.2,119,40.33,15.13,15.25,563.0,1.54,OK
2026-08-14,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.95,99.39,99.95,99.58,99.56,98,97573.4,31,47.34,15.19,15.21,539.0,1.48,OK
2026-08-14,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.5,100.44,100.75,100.75,100.51,67,67339.3,10,39.02,14.43,14.81,254.0,0.7,OK
2026-08-14,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,96.98,96.05,98.59,96.49,97.05,579,561935.6,91,43.15,11.94,11.49,503.0,1.38,OK
2026-08-14,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.24,99.125,99.28,99.2,99.21,40393,40073757.17,1225,27.88,14.2,14.12,51.0,0.14,OK
2026-08-14,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.14,96.89,97.15,97.14,97.1,161,156327.2,24,3.67,17.05,17.15,168.0,0.46,OK
2026-08-14,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.299,81.051,81.699,81.199,81.199,21039,17083480.16,885,25.36,14.97,14.97,1133.0,3.1,OK
2026-08-14,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,59.425,58.701,59.5,59.05,59.111,1252564,739927718.14,4241,28.48,15.6,15.58,2395.0,6.56,OK
2026-08-14,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,101.24,99.31,101.5,100.98,100.54,806,810350.0,86,53.26,17.01,17.75,241.0,0.66,OK
2026-08-14,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.12,80.86,82.0,81.93,81.4,3205,2608912.9,266,12.34,14.83,15.09,1053.0,2.88,OK
2026-08-14,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.09,91.33,92.09,91.74,91.59,2835,649113.07,118,4.05,17.2,17.4,340.0,0.93,OK
2026-08-14,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.88,99.51,99.88,99.76,99.63,14,13947.5,11,1.45,7.93,8.57,80.0,0.22,OK
2026-08-14,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.72,99.3,99.72,99.3,99.36,500,496786.3,27,37.7,19.33,19.07,98.0,0.27,OK
2026-08-14,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.85,99.44,100.18,100.18,99.86,1793,1790516.7,151,35.51,16.87,17.08,622.0,1.7,OK
2026-08-14,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.28,92.0,92.53,92.35,92.28,432,398657.6,68,26.74,14.96,15.04,376.0,1.03,OK
2026-08-14,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.25,75.0,75.37,75.12,75.02,7767,5827177.8,143,28.58,16.05,16.09,1240.0,3.4,OK
2026-08-14,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.85,93.83,96.48,94.38,94.33,292,275434.6,34,15.47,16.3,16.38,283.0,0.78,OK
2026-08-14,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.73,85.71,86.42,86.17,85.87,687,589915.4,50,15.72,18.16,18.4,604.0,1.65,OK
2026-08-14,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.46,96.05,96.48,96.09,96.27,1673,1610667.2,91,4.89,15.68,15.56,652.0,1.79,OK
2026-08-14,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,91.7,91.0,91.7,91.0,91.23,4,36491000.0,4,584241.1,20.66,20.57,1146.0,3.14,OK
2026-08-14,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,102.43,100.85,102.5,102.5,102.24,174,177904.4,14,62.14,15.31,15.75,230.0,0.63,OK
2026-08-14,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.481,97.212,97.75,97.25,97.259,690,671088.14,101,27.87,,0.0,,,OK
2026-08-14,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.314,99.074,99.315,99.31,99.223,1244,1234338.14,125,8.87,,0.0,,,OK
2026-08-14,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.099,100.026,100.099,100.069,100.043,553384,553663192.02,462,19.79,,0.0,,,OK
2026-08-14,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.35,98.35,98.74,98.64,98.63,182,179506.6,24,22.36,15.01,15.03,291.0,0.8,OK
2026-08-14,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,95.71,95.7,95.8,95.8,95.74,3,28721000.0,3,616438.36,17.0,17.02,1179.0,3.23,OK
2026-08-14,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.0,99.0,99.0,99.0,99.0,6,5940.0,3,18.35,15.21,15.21,881.0,2.41,OK
2026-08-14,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.93,94.62,94.97,94.97,94.84,632,599389.1,104,11.82,13.99,14.18,292.0,0.8,OK
2026-08-14,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.41,99.01,101.16,100.57,99.5,941,936280.1,97,38.84,17.77,19.48,260.0,0.71,OK
2026-08-14,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.86,97.19,97.88,97.3,97.5,401,390960.6,39,27.29,18.0,17.87,644.0,1.76,OK
2026-08-14,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,54.108,53.53,54.197,53.665,53.808,2368475,1274421688.39,31742,14.0,15.52,15.48,2604.0,7.13,OK
2026-08-14,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.666,84.202,84.666,84.224,84.313,33922,28600795.02,801,27.35,14.73,14.68,845.0,2.32,OK
2026-08-14,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.503,58.75,59.551,59.224,59.209,844236,500083817.67,8482,0.38,15.58,15.59,2341.0,6.41,OK
2026-08-14,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,103.72,102.36,104.0,102.59,103.35,174,179834.6,21,16.14,12.69,11.74,313.0,0.86,OK
2026-08-14,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,91.7,91.7,91.7,91.7,91.7,1,4585000.0,1,323415.07,18.0,18.0,,,OK
2026-08-14,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.87,98.74,99.0,98.74,98.96,274,271160.0,33,22.76,15.18,14.19,92.0,0.25,OK
2026-08-14,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,102.93,102.93,103.29,103.23,103.03,369,380165.0,38,21.37,15.35,15.45,865.0,2.37,OK
2026-08-14,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.89,103.55,103.89,103.57,103.62,115,119159.0,21,27.62,15.88,15.84,437.0,1.2,OK
2026-08-14,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.74,99.65,99.78,99.78,99.73,367,366000.2,22,18.83,15.31,16.81,14.0,0.04,OK
2026-08-14,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.29,92.05,92.44,92.19,92.19,1895,1747087.0,182,41.31,18.46,18.46,359.0,0.98,OK
2026-08-14,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.72,99.51,99.79,99.63,99.53,20398,20302631.7,164,34.93,13.52,14.91,29.0,0.08,OK
2026-08-14,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.678,78.04,78.678,78.04,78.295,354599,277634223.59,1757,20.56,15.59,15.51,1653.0,4.53,OK
2026-08-14,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.71,104.36,105.0,104.9,104.8,464,486289.2,63,39.32,14.75,14.82,568.0,1.56,OK
