TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-22,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.45,98.355,98.537,98.444,98.434,660489,650146529.88,1993,10.72,12.98,13.01,133.0,0.36,OK
2026-09-22,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.194,92.172,92.485,92.382,92.287,22346,20622432.03,605,11.97,13.96,14.05,464.0,1.27,OK
2026-09-22,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.279,77.678,78.279,77.8,77.737,1339043,1040932808.84,2421,42.15,15.54,15.56,1473.0,4.04,OK
2026-09-22,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,97.33,97.27,97.74,97.72,97.61,13890,13557897.7,95,24.34,19.68,19.84,292.0,0.8,OK
2026-09-22,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.34,104.22,104.65,104.38,104.51,1968,2056668.8,57,59.99,15.87,15.78,526.0,1.44,OK
2026-09-22,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.38,98.06,98.77,98.63,98.49,186,183193.2,27,62.73,15.99,16.11,501.0,1.37,OK
2026-09-22,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.68,100.09,100.68,100.4,100.6,13,13077.5,8,55.2,14.89,14.53,217.0,0.59,OK
2026-09-22,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,95.44,95.44,96.22,95.86,95.94,40,38376.5,18,7.89,12.66,12.59,489.0,1.34,OK
2026-09-22,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.876,99.771,99.876,99.807,99.809,352292,351619975.81,651,36.37,13.34,13.28,14.0,0.04,OK
2026-09-22,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.43,97.28,97.45,97.3,97.29,509,495226.9,19,13.9,18.51,18.54,131.0,0.36,OK
