TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-11,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.902,97.902,98.075,97.993,97.97,37818,37050387.61,808,1.34,12.98,13.04,175.0,0.48,OK
2026-08-11,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.753,91.509,91.969,91.958,91.879,347895,319641183.0,828,3.86,13.82,13.89,506.0,1.39,OK
2026-08-11,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.957,78.725,79.141,79.134,78.928,1975363,1559113363.28,1452,32.37,14.93,15.0,1444.0,3.96,OK
2026-08-11,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.46,99.314,99.46,99.449,99.426,16894,16797078.47,1154,31.0,13.97,14.23,35.0,0.1,OK
2026-08-11,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.44,98.44,98.81,98.68,98.57,2929,2887137.5,75,5.41,18.15,18.29,335.0,0.92,OK
2026-08-11,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.47,104.88,105.47,105.4,105.33,826,870041.3,61,38.82,15.36,15.4,568.0,1.56,OK
2026-08-11,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.54,99.06,99.55,99.14,99.47,122,121354.5,34,46.16,15.52,15.27,544.0,1.49,OK
2026-08-11,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.95,100.95,101.42,101.31,101.12,35,35390.9,10,37.77,13.59,13.88,259.0,0.71,OK
2026-08-11,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,95.0,95.0,95.23,95.09,95.14,88,83726.3,28,42.41,13.05,13.01,508.0,1.39,OK
2026-08-11,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.101,99.062,99.24,99.137,99.096,470824,466565513.39,1723,27.23,14.1,14.4,56.0,0.15,OK
2026-08-11,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.09,96.95,97.24,97.08,97.06,1325,1286057.0,16,2.88,17.0,17.05,173.0,0.47,OK
2026-08-11,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.646,81.404,81.646,81.525,81.467,1483811,1208985278.42,1040,24.73,14.8,14.83,1139.0,3.12,OK
2026-08-11,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,59.394,59.264,59.6,59.589,59.441,279441,166103249.41,3011,27.84,15.44,15.49,2406.0,6.59,OK
2026-08-11,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,102.49,100.19,102.49,100.49,100.49,271,272328.0,39,51.78,17.85,17.85,246.0,0.67,OK
2026-08-11,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.85,80.62,80.99,80.89,80.82,1242,1003790.7,165,11.75,15.3,15.34,1058.0,2.9,OK
2026-08-11,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,92.97,92.38,92.97,92.56,92.62,1378,319076.79,67,3.9,15.98,15.9,346.0,0.95,OK
2026-08-11,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.35,99.35,101.13,99.38,99.89,787,786122.1,51,0.9,9.65,7.27,85.0,0.23,OK
2026-08-11,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.79,99.31,99.79,99.73,99.6,204,203175.0,17,36.38,17.45,17.98,103.0,0.28,OK
2026-08-11,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.99,99.78,100.0,100.0,99.98,717,716884.8,84,34.19,16.98,17.0,627.0,1.72,OK
2026-08-11,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.58,91.64,92.74,92.43,92.09,1105,1017574.8,102,26.2,14.76,15.16,381.0,1.04,OK
2026-08-11,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.2,75.15,75.6,75.59,75.57,2363,1785747.8,85,28.0,15.82,15.83,1246.0,3.41,OK
2026-08-11,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,93.85,93.6,93.85,93.74,93.77,143,134095.0,17,14.82,17.15,17.1,288.0,0.79,OK
2026-08-11,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.55,86.2,87.27,86.84,86.88,56,48652.4,23,15.07,17.55,17.52,610.0,1.67,OK
2026-08-11,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.76,96.2,96.86,96.6,96.43,5445,5250698.7,156,3.84,15.33,15.45,657.0,1.8,OK
2026-08-11,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,92.0,92.0,92.0,92.0,92.0,1,9200000.0,1,570547.95,20.26,20.26,1154.0,3.16,OK
2026-08-11,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,103.38,100.88,103.38,102.49,102.07,11,11227.6,9,60.58,15.4,16.1,235.0,0.64,OK
2026-08-11,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.438,97.079,97.5,97.3,97.244,11233,10923468.63,95,26.75,,0.0,,,OK
2026-08-11,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.36,99.151,99.36,99.248,99.2,304518,302083331.5,118,7.75,,0.0,,,OK
2026-08-11,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.03,100.026,100.1,100.03,100.033,167381,167483619.62,705,18.67,,0.0,,,OK
2026-08-11,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.67,98.19,98.75,98.64,98.28,1250,1228531.3,41,21.31,14.98,15.49,296.0,0.81,OK
2026-08-11,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,604109.59,,,1185.0,3.25,OK
2026-08-11,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,99.0,99.0,99.0,99.0,99.0,316,312840.0,3,17.18,15.21,15.21,886.0,2.43,OK
2026-08-11,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,95.0,94.86,95.0,94.99,94.95,526,499427.6,70,11.26,13.84,13.9,297.0,0.81,OK
2026-08-11,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,101.23,100.35,101.25,100.88,100.78,124,124961.5,30,37.4,17.3,17.45,265.0,0.73,OK
2026-08-11,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,98.0,97.87,98.16,97.91,97.94,218,213503.7,44,25.92,17.85,17.83,649.0,1.78,OK
2026-08-11,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,54.36,54.275,54.698,54.658,54.548,989293,539642485.63,13701,13.42,15.23,15.27,2627.0,7.2,OK
2026-08-11,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.532,84.478,84.819,84.779,84.7,12175,10312191.59,745,26.8,14.37,14.42,850.0,2.33,OK
2026-08-11,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,60.146,59.846,60.501,60.298,60.152,268048,161212517.14,9066,34.71,15.26,15.3,2357.0,6.46,OK
2026-08-11,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.0,102.0,102.99,102.98,102.39,46,47097.2,19,14.86,12.25,12.99,318.0,0.87,OK
2026-08-11,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,316630.14,,,,,OK
2026-08-11,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.93,98.67,99.01,98.86,98.96,43,42552.4,10,21.98,14.39,13.97,97.0,0.27,OK
