TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-15,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.804,96.682,97.058,97.058,96.952,15930,15444382.85,887,22.33,12.93,13.1,254.0,0.7,OK
2026-05-15,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.897,91.404,91.897,91.8,91.763,15226,13971844.82,706,22.02,13.02,13.05,573.0,1.57,OK
2026-05-15,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.838,80.431,80.838,80.792,80.686,847284,683642936.7,909,11.88,14.15,14.18,1538.0,4.21,OK
2026-05-15,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.315,98.111,98.399,98.358,98.317,22443,22065214.31,885,12.31,13.3,13.44,121.0,0.33,OK
2026-05-15,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.02,98.0,98.5,98.38,98.08,2692,2640285.9,127,7.07,17.72,18.04,407.0,1.12,OK
2026-05-15,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.02,107.02,107.79,107.5,107.54,735,790390.8,105,86.2,14.51,14.48,604.0,1.65,OK
2026-05-15,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.9,100.04,100.9,100.53,100.48,44,44212.0,19,11.44,14.81,14.82,2098.0,5.75,OK
2026-05-15,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.5,100.47,100.76,100.47,100.53,69,69365.3,14,1.25,15.14,15.07,345.0,0.95,OK
2026-05-15,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.06,93.0,93.19,93.09,93.08,153,142418.9,33,20.71,13.99,13.99,593.0,1.62,OK
2026-05-15,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.1,98.0,98.2,98.138,98.132,21258,20860843.21,602,8.06,13.37,13.39,142.0,0.39,OK
