TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-14,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.105,96.943,97.346,97.241,97.272,26500,25776989.61,636,35.73,13.89,13.82,196.0,0.54,OK
2026-07-14,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,90.939,90.706,91.245,91.245,91.025,12919,11759478.93,2097,33.6,14.1,14.29,514.0,1.41,OK
2026-07-14,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,77.766,77.421,78.004,77.949,77.818,1662241,1293519335.7,2459,25.85,15.27,15.31,1469.0,4.02,OK
2026-07-14,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.968,98.899,99.119,98.98,99.001,11848,11729679.2,729,25.05,14.23,14.09,63.0,0.17,OK
2026-07-14,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.84,97.67,97.9,97.72,97.77,1564,1529184.3,52,35.34,19.5,19.44,348.0,0.95,OK
2026-07-14,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.05,104.1,105.05,104.75,104.35,541,564555.3,56,24.7,15.93,16.19,596.0,1.63,OK
2026-07-14,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.6,97.65,98.65,98.41,98.04,38,37354.8,22,35.11,16.02,16.29,571.0,1.56,OK
2026-07-14,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.66,99.65,100.1,100.1,99.73,167,166548.5,13,26.15,15.49,16.02,287.0,0.79,OK
2026-07-14,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,95.4,94.45,95.4,94.95,94.78,89,84349.9,28,35.51,12.97,13.1,536.0,1.47,OK
2026-07-14,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.679,98.586,98.774,98.73,98.67,18128,17886807.84,910,21.13,14.06,14.35,84.0,0.23,OK
2026-07-14,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.71,95.5,95.79,95.79,95.72,149,142625.7,27,19.4,18.88,19.04,196.0,0.54,OK
2026-07-14,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,80.858,80.202,80.998,80.93,80.487,83894,67523515.05,2209,18.87,14.93,15.13,1166.0,3.19,OK
2026-07-14,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.325,56.749,57.47,57.188,57.022,462800,263489152.87,4340,21.94,16.11,16.16,2389.0,6.55,OK
2026-07-14,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,98.79,98.79,99.77,99.51,99.26,502,498277.2,53,37.97,19.43,19.81,273.0,0.75,OK
2026-07-14,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.99,79.12,79.99,79.55,79.41,2216,1759631.7,199,6.27,15.78,15.85,1084.0,2.97,OK
2026-07-14,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,89.55,89.54,90.47,90.45,90.24,1238,279292.66,75,2.57,17.93,18.2,373.0,1.02,OK
2026-07-14,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.16,97.4,98.16,97.93,97.65,155,151355.3,26,12.3,14.22,15.28,111.0,0.3,OK
2026-07-14,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.82,98.81,99.17,99.16,99.05,131,129750.2,28,24.11,19.17,19.53,131.0,0.36,OK
2026-07-14,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,97.94,97.07,98.12,97.45,97.32,2017,1962920.7,178,21.92,18.64,18.72,653.0,1.79,OK
2026-07-14,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.41,90.41,90.99,90.76,90.88,801,727957.4,54,21.18,16.06,15.92,409.0,1.12,OK
2026-07-14,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.8,73.74,74.97,74.37,74.09,653,483785.4,94,22.63,16.2,16.32,1272.0,3.48,OK
2026-07-14,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.35,92.06,92.56,92.56,92.49,136,125782.9,15,8.81,18.07,18.17,316.0,0.87,OK
2026-07-14,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,84.61,84.14,84.81,84.45,84.56,48,40588.6,12,8.95,19.05,18.96,637.0,1.75,OK
2026-07-14,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,,,2.0,,,,,,,0,0.0,0,81.82,,,,,OK
2026-07-14,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,96.02,95.51,96.02,95.88,95.52,10151,9696696.3,70,57.29,15.72,15.95,643.0,1.76,OK
2026-07-14,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,,,,,,0,0.0,0,442745.21,,,1177.0,3.22,OK
2026-07-14,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.92,100.49,100.93,100.49,100.68,28,28189.9,10,46.08,18.87,18.57,263.0,0.72,OK
2026-07-14,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.489,97.158,97.55,97.49,97.54,25895,25258069.06,70,15.82,,0.0,,,OK
2026-07-14,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.298,99.16,99.389,99.35,99.16,1637,1625247.52,78,32.25,,0.0,,,OK
2026-07-14,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.001,99.916,100.147,99.96,99.963,129332,129359283.49,431,7.74,,0.0,,,OK
