TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-19,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.791,97.7,97.989,97.85,97.806,89894,87922108.04,672,3.13,13.55,13.66,167.0,0.46,OK
2026-08-19,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.045,91.827,92.1,91.984,91.951,11035,10146786.11,611,5.41,13.89,13.92,498.0,1.36,OK
2026-08-19,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.303,78.1,78.461,78.3,78.328,660971,517723110.72,1072,34.23,15.25,15.24,1434.0,3.93,OK
2026-08-19,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.55,99.532,99.89,99.57,99.594,134720,134172780.39,456,32.7,14.02,13.66,27.0,0.07,OK
2026-08-19,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.23,97.82,98.42,98.18,97.93,7789,7627714.4,103,9.01,18.84,19.18,327.0,0.9,OK
2026-08-19,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.32,105.03,105.32,105.3,105.14,202,212388.1,36,42.85,15.38,15.49,560.0,1.53,OK
2026-08-19,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.61,99.15,99.82,99.15,99.63,58,57784.6,23,49.32,15.52,15.16,536.0,1.47,OK
2026-08-19,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.33,100.04,100.33,100.04,100.26,11,11028.2,5,41.09,15.55,15.2,251.0,0.69,OK
2026-08-19,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,96.75,96.03,97.22,96.74,96.78,145,140329.8,62,44.38,11.76,11.72,500.0,1.37,OK
2026-08-19,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.202,99.202,99.349,99.24,99.295,355227,352721968.19,1021,28.97,14.25,13.78,48.0,0.13,OK
2026-08-19,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.51,97.11,97.51,97.11,97.3,54,52542.9,15,4.98,17.26,16.75,165.0,0.45,OK
2026-08-19,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.081,81.021,81.424,81.377,81.143,139632,113301253.57,764,26.41,14.91,15.01,1130.0,3.1,OK
2026-08-19,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.67,58.1,58.67,58.631,58.375,103994,60706015.79,2853,29.53,15.72,15.8,2377.0,6.51,OK
2026-08-19,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.62,100.27,100.95,100.27,100.76,198,199510.8,24,55.73,18.2,17.36,238.0,0.65,OK
2026-08-19,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.59,81.25,81.61,81.33,81.49,1974,1608648.3,173,13.32,15.14,15.06,1050.0,2.88,OK
2026-08-19,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.43,91.04,91.43,91.15,91.14,6987,1591988.33,118,4.28,18.09,18.11,343.0,0.94,OK
2026-08-19,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.77,99.49,99.77,99.62,99.59,20,19917.3,7,2.35,8.69,8.85,77.0,0.21,OK
2026-08-19,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.51,99.31,99.73,99.47,99.53,183,182147.4,37,39.89,18.66,18.39,95.0,0.26,OK
2026-08-19,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,99.96,99.45,99.96,99.79,99.68,1512,1507140.0,93,37.7,17.13,17.2,619.0,1.7,OK
2026-08-19,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,92.28,92.03,92.28,92.28,92.11,172,158421.9,36,27.64,15.11,15.31,373.0,1.02,OK
2026-08-19,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.57,75.11,75.6,75.59,75.5,119,89848.7,35,29.53,15.86,15.9,1238.0,3.39,OK
2026-08-19,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,94.59,93.95,94.59,94.1,94.36,65,61335.2,15,16.54,16.83,16.42,280.0,0.77,OK
2026-08-19,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.05,85.79,86.3,86.19,85.99,36,30954.6,11,16.81,18.19,18.35,601.0,1.65,OK
2026-08-19,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,64.27,2.0,,96.09,95.71,96.23,96.2,95.94,8416,8074476.5,97,6.64,15.62,15.79,649.0,1.78,OK
2026-08-19,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,,,,,,0,0.0,0,607063.01,,,1144.0,3.13,OK
2026-08-19,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.54,101.28,101.61,101.61,101.48,26,26384.1,7,64.73,16.79,17.02,227.0,0.62,OK
2026-08-19,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.3,97.201,97.497,97.204,97.266,2289,2226429.77,85,29.75,,0.0,,,OK
2026-08-19,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.251,99.061,99.252,99.099,99.122,1106,1096293.22,92,10.75,,0.0,,,OK
2026-08-19,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.05,100.029,100.094,100.047,100.03,168334,168394191.91,612,21.67,,0.0,,,OK
2026-08-19,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.4,98.24,98.58,98.58,98.29,265,260461.8,25,24.1,15.11,15.53,288.0,0.79,OK
2026-08-19,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,70.8,70.8,95.0,95.0,86.93,3,26080000.0,3,636986.3,17.28,20.38,1148.0,3.15,OK
2026-08-19,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,,,,,,0,0.0,0,20.3,,,878.0,2.41,OK
2026-08-19,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,94.97,94.86,95.34,95.04,95.12,2563,2437946.5,113,12.76,13.95,13.83,289.0,0.79,OK
2026-08-19,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.57,100.35,101.39,100.86,100.53,516,518714.2,42,41.23,17.31,17.83,257.0,0.7,OK
2026-08-19,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,97.8,97.1,97.85,97.1,97.81,1137,1112089.1,29,29.56,18.45,17.97,641.0,1.76,OK
2026-08-19,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,53.45,52.999,53.598,53.331,53.1,5178482,2748126760.01,16555,14.98,15.63,15.69,2582.0,7.07,OK
2026-08-19,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,84.52,84.266,84.6,84.581,84.357,22987,19391166.58,543,28.27,14.55,14.68,842.0,2.31,OK
2026-08-19,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,59.477,58.47,59.493,59.193,58.735,509141,298862537.83,5313,1.34,15.6,15.74,2332.0,6.39,OK
2026-08-19,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.92,102.92,103.2,102.96,103.03,16,16484.7,6,18.26,12.19,12.1,310.0,0.85,OK
2026-08-19,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,,,,,,0,0.0,0,334723.29,,,,,OK
2026-08-19,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,98.64,98.23,98.74,98.74,98.35,6841,6728175.1,59,24.07,15.37,17.21,89.0,0.24,OK
2026-08-19,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,103.06,102.43,103.06,102.44,102.45,596,610584.3,42,23.6,15.72,15.71,861.0,2.36,OK
2026-08-19,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,103.32,103.09,103.75,103.23,103.1,1589,1638316.8,31,30.08,16.18,16.3,434.0,1.19,OK
2026-08-19,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.86,99.7,99.87,99.71,99.74,327,326145.6,27,20.02,20.59,19.4,11.0,0.03,OK
2026-08-19,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,92.13,91.98,92.2,92.01,92.18,16959,15633495.4,126,42.58,18.76,18.54,356.0,0.98,OK
2026-08-19,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,99.72,99.48,99.73,99.54,99.69,596,594146.3,29,36.1,15.51,13.18,26.0,0.07,OK
2026-08-19,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,77.779,77.504,78.119,77.881,77.713,155207,120616138.48,2877,21.86,15.65,15.7,1647.0,4.51,OK
2026-08-19,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.54,104.33,105.08,104.5,104.58,200,209156.7,36,41.71,15.01,14.96,565.0,1.55,OK
2026-08-19,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,95.08,94.53,95.11,94.94,94.91,433,410941.1,123,24.04,16.34,16.37,438.0,1.2,OK
