TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-17,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.369,98.297,98.482,98.394,98.339,286165,281412093.8,1426,9.6,12.96,13.13,138.0,0.38,OK
2026-09-17,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.34,92.16,92.34,92.274,92.194,148363,136773228.86,948,11.01,14.0,14.07,469.0,1.28,OK
2026-09-17,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,77.836,77.665,78.183,77.898,77.811,853415,664052169.4,1305,40.98,15.49,15.52,1402.0,3.84,OK
2026-09-17,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,97.78,97.3,97.78,97.64,97.52,33440,32611662.8,186,22.08,19.85,20.03,297.0,0.81,OK
2026-09-17,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.54,104.39,104.8,104.69,104.64,1642,1718263.4,78,57.47,15.67,15.71,531.0,1.45,OK
2026-09-17,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.57,97.42,98.58,98.5,98.07,555,544305.9,37,60.76,16.08,16.43,506.0,1.39,OK
2026-09-17,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.67,99.72,100.67,100.2,99.97,123,122962.1,30,53.13,15.26,15.68,222.0,0.61,OK
2026-09-17,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.8,93.8,97.5,95.56,95.82,279,267351.2,77,6.66,12.89,12.66,494.0,1.35,OK
2026-09-17,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.749,99.701,99.85,99.77,99.746,595003,593493502.59,1079,35.28,12.68,13.18,19.0,0.05,OK
2026-09-17,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.3,97.18,97.43,97.29,97.35,311,302757.7,39,12.59,18.22,18.03,136.0,0.37,OK
