TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-20,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.201,97.004,97.494,97.489,97.339,79486,77370764.51,1541,37.07,13.53,13.85,190.0,0.52,OK
2026-07-20,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,90.8,90.306,91.605,91.496,90.712,140768,127693962.44,2294,34.76,13.96,14.64,508.0,1.39,OK
2026-07-20,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,76.336,75.878,78.299,77.35,76.373,754740,576419659.55,3490,27.24,15.5,15.85,1458.0,3.99,OK
2026-07-20,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.044,98.843,99.048,99.032,98.959,41009,40582104.18,1815,26.33,14.53,15.06,57.0,0.16,OK
2026-07-20,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.17,97.01,97.59,97.23,97.13,4428,4300895.3,122,38.17,20.46,20.58,342.0,0.94,OK
2026-07-20,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,103.51,103.01,105.33,103.75,103.44,2302,2381229.0,167,27.73,16.57,16.78,589.0,1.61,OK
2026-07-20,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.41,97.8,98.5,98.4,98.05,88,86281.3,24,37.48,16.04,16.29,565.0,1.55,OK
2026-07-20,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.96,99.21,100.7,99.48,99.42,106,105383.8,20,28.64,16.39,16.48,281.0,0.77,OK
2026-07-20,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.24,92.12,94.57,93.31,93.44,258,241066.1,92,36.99,14.32,14.22,529.0,1.45,OK
2026-07-20,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.799,98.531,98.968,98.809,98.765,43009,42477984.11,1561,22.43,14.1,14.33,78.0,0.21,OK
2026-07-20,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,94.91,94.91,96.0,95.69,95.88,264,253117.7,29,20.98,19.4,18.95,190.0,0.52,OK
2026-07-20,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,79.792,79.5,81.61,80.835,80.261,34121,27385827.39,2530,20.12,15.0,15.25,1159.0,3.18,OK
2026-07-20,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,55.3,55.3,56.762,56.52,55.818,286775,160071170.46,7876,23.2,16.32,16.53,2358.0,6.46,OK
2026-07-20,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,98.71,97.23,99.36,98.75,97.55,6820,6652669.0,194,40.93,20.64,22.59,267.0,0.73,OK
2026-07-20,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,78.24,77.54,79.5,79.3,78.86,3157,2489615.4,493,7.44,15.94,16.16,1078.0,2.95,OK
