TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-29,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.93,97.72,98.0,97.953,97.87,47775,46757442.85,1074,39.08,12.75,12.93,181.0,0.5,OK
2026-07-29,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.345,91.1,91.345,91.322,91.213,25541,23296585.74,1797,1.35,14.22,14.32,519.0,1.42,OK
2026-07-29,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.824,78.4,79.153,79.08,78.937,270014,212701454.33,2668,29.34,14.91,14.96,1457.0,3.99,OK
2026-07-29,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.288,99.208,99.299,99.218,99.245,163128,161896541.03,915,28.24,14.23,14.0,48.0,0.13,OK
2026-07-29,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,97.86,97.53,98.4,98.07,97.99,3106,3043721.2,167,42.41,19.01,19.11,348.0,0.95,OK
2026-07-29,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.84,104.51,105.08,105.01,104.8,276,289239.4,67,32.26,15.68,15.82,581.0,1.59,OK
2026-07-29,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.33,98.93,99.51,99.23,99.29,41,40707.8,19,41.03,15.44,15.4,557.0,1.53,OK
2026-07-29,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.24,100.24,100.25,100.25,100.24,51,51122.8,6,32.38,15.25,15.26,272.0,0.75,OK
2026-07-29,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.36,94.15,94.85,94.42,94.37,121,114187.0,39,39.21,13.5,13.54,521.0,1.43,OK
2026-07-29,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.05,99.0,99.199,99.005,99.072,31316,31025396.74,1206,24.39,13.73,13.33,69.0,0.19,OK
2026-07-29,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.49,96.12,96.5,96.2,96.18,1216,1169552.4,61,23.34,18.62,18.67,181.0,0.5,OK
2026-07-29,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.277,80.913,81.644,81.57,81.259,41048,33355013.07,1997,22.01,14.72,14.86,1152.0,3.16,OK
2026-07-29,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.58,58.5,59.551,59.484,59.226,7573413,4486012458.11,6127,25.1,15.46,15.53,2416.0,6.62,OK
2026-07-29,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.77,99.06,99.78,99.7,99.66,210,209290.7,46,45.37,19.15,19.21,259.0,0.71,OK
2026-07-29,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,80.44,80.18,80.53,80.43,80.36,1103,886336.1,204,9.21,15.45,15.48,1070.0,2.93,OK
2026-07-29,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.04,90.83,91.2,90.99,90.98,267,60726.73,80,3.28,17.67,17.68,358.0,0.98,OK
2026-07-29,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.19,98.0,98.65,98.55,98.22,158,155180.2,58,15.01,12.73,14.14,97.0,0.27,OK
2026-07-29,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.23,98.97,99.66,99.11,99.17,1300,1289162.6,45,30.68,19.64,19.42,116.0,0.32,OK
2026-07-29,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,98.49,98.0,99.29,98.88,98.63,2229,2198382.2,169,28.49,17.71,17.88,639.0,1.75,OK
2026-07-29,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.5,91.01,91.85,91.41,91.34,2253,2057869.0,138,23.87,15.66,15.74,394.0,1.08,OK
2026-07-29,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.98,74.57,75.1,75.0,74.9,2369,1774372.7,68,25.51,16.0,16.05,1258.0,3.45,OK
2026-07-29,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.88,92.85,93.33,93.02,93.0,25,23250.9,11,12.03,17.85,17.88,301.0,0.82,OK
2026-07-29,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.75,85.45,85.76,85.53,85.47,768,656438.9,26,12.23,18.41,18.46,622.0,1.7,OK
2026-07-29,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,95.14,95.14,96.31,96.01,96.22,4559,4386622.5,159,62.53,15.69,15.56,629.0,1.72,OK
2026-07-29,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,91.11,91.11,91.11,91.11,91.11,1,9111000.0,1,511210.96,20.58,20.58,1164.0,3.19,OK
2026-07-29,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.67,100.6,100.95,100.95,100.72,19,19136.9,6,53.85,18.07,18.44,248.0,0.68,OK
2026-07-29,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.364,97.014,97.364,97.176,97.209,13548,13169808.42,145,21.81,,0.0,,,OK
2026-07-29,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.36,98.91,99.392,99.335,99.279,39755,39468226.65,197,2.81,,0.0,,,OK
2026-07-29,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.098,99.904,100.098,100.006,100.022,139537,139575912.08,446,13.72,,0.0,,,OK
2026-07-29,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.41,98.41,98.66,98.65,98.66,610,601805.6,27,16.77,14.91,14.89,309.0,0.85,OK
2026-07-29,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,550684.93,,,1197.0,3.28,OK
2026-07-29,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.5,98.5,99.01,98.81,98.51,517,509304.4,18,12.1,15.3,15.44,899.0,2.46,OK
2026-07-29,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.99,93.81,93.99,93.97,93.89,4041,3794152.9,84,8.82,15.01,15.12,310.0,0.85,OK
2026-07-29,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.89,99.89,100.45,100.41,100.38,292,293116.1,38,31.16,18.04,18.09,278.0,0.76,OK
2026-07-29,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.94,95.71,95.99,95.99,95.98,301,288885.5,34,20.01,19.14,19.15,660.0,1.81,OK
