TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-27,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.697,97.421,97.836,97.793,97.705,176923,172862659.96,1592,38.63,13.05,13.25,183.0,0.5,OK
2026-07-27,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.078,90.95,91.393,91.224,91.113,27977,25490672.58,1983,0.97,14.28,14.38,521.0,1.43,OK
2026-07-27,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.615,78.2,79.15,78.633,78.584,2649986,2082459984.61,3099,28.87,15.06,15.08,1458.0,3.99,OK
2026-07-27,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.294,99.151,99.4,99.23,99.251,57069,56641331.23,1059,27.81,13.87,13.7,50.0,0.14,OK
2026-07-27,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.33,97.2,97.6,97.6,97.39,8664,8437716.8,109,41.47,20.04,20.31,335.0,0.92,OK
2026-07-27,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.37,104.37,104.94,104.52,104.82,767,803972.5,91,31.25,16.02,15.82,583.0,1.6,OK
2026-07-27,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.57,98.39,99.98,98.97,98.83,57,56335.7,27,40.24,15.63,15.73,558.0,1.53,OK
2026-07-27,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.83,99.63,100.69,100.69,100.19,87,87163.1,27,31.55,14.6,15.34,274.0,0.75,OK
2026-07-27,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.58,92.57,94.01,93.94,93.82,371,348086.5,78,38.71,13.87,13.97,522.0,1.43,OK
2026-07-27,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.011,98.883,99.238,98.96,98.987,40978,40563044.02,1067,23.96,13.82,13.67,71.0,0.19,OK
2026-07-27,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.31,95.88,96.66,96.49,96.29,357,343749.7,51,22.81,17.84,18.31,183.0,0.5,OK
2026-07-27,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.748,80.643,82.0,81.166,81.117,95355,77349503.33,2205,21.59,14.89,14.91,1153.0,3.16,OK
2026-07-27,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.599,58.388,58.958,58.43,58.636,211798,124261853.04,5710,24.68,15.76,15.7,2407.0,6.59,OK
2026-07-27,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.28,99.0,99.98,99.58,99.35,274,272226.9,72,44.38,19.34,19.71,260.0,0.71,OK
2026-07-27,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.7,79.5,80.82,79.91,80.09,4089,3275004.7,405,8.82,15.69,15.6,1072.0,2.94,OK
2026-07-27,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.59,90.41,91.19,91.09,91.07,1374,312829.71,137,3.19,17.48,17.51,360.0,0.99,OK
2026-07-27,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.24,98.19,99.24,98.56,98.35,179,176043.0,47,14.65,12.56,13.44,99.0,0.27,OK
2026-07-27,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.9,98.5,99.11,99.1,98.78,375,370425.2,79,29.81,19.63,20.8,118.0,0.32,OK
2026-07-27,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,98.05,97.69,99.1,98.84,98.38,4644,4568575.3,190,27.62,17.74,18.04,641.0,1.76,OK
2026-07-27,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.35,91.07,91.99,91.39,91.72,910,834669.5,136,23.51,15.63,15.26,396.0,1.08,OK
2026-07-27,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.6,73.95,75.5,74.99,74.83,1437,1075375.0,207,25.12,16.0,16.07,1260.0,3.45,OK
2026-07-27,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.5,92.49,93.98,93.15,92.95,157,145926.4,33,11.6,17.59,17.89,303.0,0.83,OK
2026-07-27,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.47,84.46,85.47,85.25,85.13,193,164293.0,32,11.79,18.6,18.7,624.0,1.71,OK
