TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-26,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.804,97.776,98.03,97.96,97.963,45077,44158559.55,686,4.69,13.48,13.48,160.0,0.44,OK
2026-08-26,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.881,91.88,91.979,91.907,91.916,12492,11482191.14,536,6.76,14.05,14.04,491.0,1.35,OK
2026-08-26,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.198,77.888,78.425,78.01,78.0,86574,67527830.78,1168,35.86,15.37,15.38,1426.0,3.91,OK
2026-08-26,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.656,99.656,99.83,99.664,99.738,46870,46747241.57,783,34.18,14.36,12.88,20.0,0.05,OK
2026-08-26,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.24,97.94,98.39,98.37,98.26,2574,2529207.1,55,12.17,18.69,18.84,320.0,0.88,OK
2026-08-26,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.72,104.54,105.01,104.8,104.7,340,355992.7,41,46.38,15.69,15.76,553.0,1.52,OK
2026-08-26,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.67,98.64,99.13,99.13,98.75,40,39499.9,16,52.08,15.55,15.84,528.0,1.45,OK
2026-08-26,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.27,99.91,100.27,99.92,100.12,98,98119.6,20,44.0,15.75,15.42,244.0,0.67,OK
2026-08-26,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.06,93.06,93.51,93.27,93.33,113,105467.9,46,1.23,14.7,14.65,516.0,1.41,OK
2026-08-26,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.465,99.306,99.465,99.39,99.393,67234,66825592.2,794,30.49,13.84,13.81,41.0,0.11,OK
