TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-31,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.035,97.906,98.125,97.955,97.996,39025,38242969.95,1114,5.81,13.66,13.55,155.0,0.42,OK
2026-08-31,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.102,92.033,92.267,92.203,91.886,22942,21144837.06,1325,7.73,13.84,14.13,486.0,1.33,OK
2026-08-31,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.179,78.001,78.479,78.25,78.225,74772,58490320.83,2382,37.02,15.3,15.31,1421.0,3.89,OK
2026-08-31,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.765,99.746,99.829,99.795,99.767,73112,72941548.93,806,35.24,13.07,13.82,15.0,0.04,OK
2026-08-31,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.39,98.06,98.5,98.36,98.39,1405,1382349.8,75,14.42,18.77,18.73,315.0,0.86,OK
2026-08-31,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.7,104.65,105.46,104.95,104.9,785,823478.4,78,48.9,15.57,15.6,548.0,1.5,OK
2026-08-31,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.23,99.04,99.49,99.15,99.43,191,189903.0,36,54.05,15.54,15.32,524.0,1.44,OK
2026-08-31,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.62,100.61,100.62,100.61,100.62,4,4024.7,2,46.07,14.59,14.58,239.0,0.65,OK
2026-08-31,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.93,93.95,95.52,95.17,94.59,875,827645.4,147,2.47,13.11,13.61,511.0,1.4,OK
2026-08-31,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.5,99.344,99.61,99.469,99.455,54225,53929419.72,928,31.58,13.78,13.93,36.0,0.1,OK
