TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-18,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.756,97.721,97.984,97.791,97.751,28908,28257922.75,642,2.9,13.67,13.77,168.0,0.46,OK
2026-08-18,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.813,91.653,92.007,92.0,91.812,300586,275973194.51,927,5.21,13.87,14.03,499.0,1.37,OK
2026-08-18,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.078,78.078,78.461,78.283,78.274,691281,541095051.64,1407,34.0,15.25,15.25,1435.0,3.93,OK
2026-08-18,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.568,99.52,99.999,99.539,99.527,34452,34289027.88,459,32.48,14.23,14.41,28.0,0.08,OK
2026-08-18,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.6,97.23,98.6,98.24,97.9,11572,11328958.5,141,8.56,18.76,19.22,328.0,0.9,OK
2026-08-18,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.83,104.81,105.32,105.32,104.87,195,205182.8,50,42.35,15.37,15.68,561.0,1.54,OK
2026-08-18,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.44,98.92,99.62,99.41,99.42,51,50704.0,30,48.92,15.32,15.32,537.0,1.47,OK
2026-08-18,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.56,100.49,100.56,100.49,100.53,2,2010.5,2,40.68,14.83,14.77,252.0,0.69,OK
2026-08-18,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,97.04,96.56,97.49,96.56,96.87,402,389419.6,132,44.14,11.9,11.65,501.0,1.37,OK
2026-08-18,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.23,99.2,99.269,99.241,99.256,240524,238734286.15,702,28.75,14.11,13.99,49.0,0.13,OK
2026-08-18,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.9,96.88,97.81,97.35,97.29,794,772516.8,47,4.72,16.58,16.74,166.0,0.45,OK
2026-08-18,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.199,80.993,81.45,81.1,81.179,17826,14470988.41,914,26.2,15.03,14.99,1131.0,3.1,OK
2026-08-18,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,58.323,58.2,58.686,58.581,58.526,1246685,729637259.43,2989,29.32,15.74,15.75,2381.0,6.52,OK
2026-08-18,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.51,100.04,101.62,100.6,100.49,207,208018.1,28,55.23,17.64,17.83,239.0,0.65,OK
2026-08-18,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.61,80.96,81.64,81.47,81.23,1050,852886.9,182,13.12,15.07,15.18,1051.0,2.88,OK
2026-08-18,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.31,91.03,91.96,91.34,91.36,2831,646566.15,132,4.24,17.8,17.77,338.0,0.93,OK
2026-08-18,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.43,99.36,99.71,99.65,99.53,55,54743.5,12,2.17,8.52,9.13,78.0,0.21,OK
2026-08-18,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.54,99.28,99.54,99.5,99.48,132,131311.0,18,39.45,18.51,18.6,96.0,0.26,OK
