TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-17,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000,SUR,370200604,,8.15,40.64,2.0,,96.745,96.604,96.806,96.786,96.742,12382,11978542.79,783,16.08,12.89,12.95,282.0,0.77,OK
2026-04-17,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000,SUR,356981514,,7.05,35.15,2.0,,91.699,91.302,91.699,91.643,91.509,10397,9514189.03,680,16.61,12.88,12.98,601.0,1.65,OK
2026-04-17,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000,SUR,597608211,,8.5,42.38,2.0,,81.13,81.1,81.292,81.172,81.17,40089,32540290.86,905,5.36,13.97,13.97,1568.0,4.3,OK
2026-04-17,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000,SUR,361974169,,7.75,38.64,2.0,,98.179,98.006,98.18,98.159,98.147,314952,309115300.28,864,6.37,12.86,12.89,149.0,0.41,OK
2026-04-17,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000,SUR,10000000,,18.2,45.38,4.0,,97.82,97.62,97.92,97.76,97.8,2012,1967836.5,60,38.89,17.79,17.74,418.0,1.15,OK
2026-04-17,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000,SUR,15000000,,18.4,91.75,2.0,,106.74,106.2,107.11,106.73,106.41,1439,1531191.1,163,72.09,15.07,15.26,631.0,1.73,OK
2026-04-17,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000,SUR,15000000,,14.4,71.8,2.0,,99.83,99.5,99.98,99.98,99.68,858,855261.4,125,0.39,23.99,270.66,1.0,0.0,OK
2026-04-17,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000,SUR,5000000,,15.15,75.54,2.0,,100.57,100.56,100.6,100.6,100.58,53,53309.5,9,65.17,15.01,15.04,349.0,0.96,OK
2026-04-17,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000,SUR,20000000,,9.0,44.88,2.0,,92.19,90.72,92.2,91.54,90.95,10184,9262020.4,248,13.81,14.91,15.34,621.0,1.7,OK
2026-04-17,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000,SUR,367210831,,7.95,39.64,2.0,,97.974,97.752,98.06,97.975,97.908,29572,28953406.44,1401,1.96,12.94,13.1,170.0,0.47,OK
2026-04-17,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000,SUR,10000000,,9.57,23.86,4.0,,94.51,94.51,94.75,94.71,94.67,666,630483.9,64,20.19,17.94,18.0,276.0,0.76,OK
2026-04-17,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000,SUR,592018800,,7.65,38.15,2.0,,83.63,83.4,83.698,83.539,83.452,165321,137963990.05,1017,0.42,13.52,13.56,1257.0,3.44,OK
2026-04-17,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000,SUR,699489066,,7.7,38.39,2.0,,63.45,63.244,63.555,63.37,63.314,788268,499085440.04,2969,3.37,14.35,14.37,2597.0,7.12,OK
2026-04-17,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000,SUR,10000000,,18.0,89.75,2.0,,100.99,100.99,103.71,103.29,102.78,527,541651.2,61,84.33,14.95,15.53,331.0,0.91,OK
