TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-20,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.885,96.75,96.999,96.998,96.903,134391,130229171.36,904,23.45,13.08,13.24,251.0,0.69,OK
2026-05-20,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.77,91.5,91.9,91.9,91.745,116522,106903203.46,810,22.98,12.97,13.09,570.0,1.56,OK
2026-05-20,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.615,80.423,80.795,80.668,80.675,36752,29649746.07,964,13.04,14.2,14.19,1535.0,4.21,OK
2026-05-20,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.33,98.26,98.447,98.447,98.398,3776774,3716271517.9,1497,13.38,13.12,13.29,118.0,0.32,OK
2026-05-20,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.0,97.72,98.1,98.04,97.86,1557,1523631.6,59,9.42,18.07,18.27,404.0,1.11,OK
2026-05-20,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,108.91,107.29,112.9,107.35,108.06,4478,4839124.1,179,88.72,14.58,14.16,601.0,1.65,OK
2026-05-20,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.27,99.95,100.98,100.09,100.12,540,540623.9,49,13.41,14.84,14.82,627.0,1.72,OK
2026-05-20,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.77,100.39,100.77,100.7,100.54,168,168900.5,15,3.32,14.85,15.05,342.0,0.94,OK
2026-05-20,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.27,92.85,93.27,92.99,93.02,516,479978.6,44,21.95,14.08,14.06,590.0,1.62,OK
2026-05-20,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.249,98.101,98.28,98.198,98.199,3227049,3168940221.52,1021,9.15,13.3,13.3,139.0,0.38,OK
