TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-03,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.251,96.957,97.36,97.267,97.224,25981,25259839.41,831,33.27,13.59,13.68,205.0,0.56,OK
2026-07-03,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.662,91.303,91.795,91.441,91.526,25048,22925504.88,915,31.48,13.82,13.75,523.0,1.43,OK
2026-07-03,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,77.62,76.707,77.62,77.195,77.183,176917,136531744.89,1505,23.29,15.51,15.51,1476.0,4.04,OK
2026-07-03,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.9,98.803,98.951,98.896,98.873,429096,424258489.53,719,22.72,13.9,14.03,72.0,0.2,OK
2026-07-03,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.73,97.01,97.73,97.7,97.45,3080,3001457.3,117,30.16,19.6,19.91,357.0,0.98,OK
2026-07-03,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.0,105.52,106.24,105.69,105.87,484,512418.6,55,19.16,15.36,15.24,605.0,1.66,OK
2026-07-03,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.32,98.11,99.32,98.76,98.56,114,112357.1,22,30.77,15.76,15.9,580.0,1.59,OK
2026-07-03,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.93,99.9,99.93,99.9,99.91,181,180843.0,6,21.58,15.78,15.77,296.0,0.81,OK
2026-07-03,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.29,93.81,94.29,93.82,93.97,214,201092.9,48,32.79,13.79,13.67,544.0,1.49,OK
2026-07-03,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.799,98.573,98.8,98.666,98.524,41689,41135383.4,884,18.73,13.76,14.39,93.0,0.25,OK
2026-07-03,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.66,95.46,95.99,95.71,95.66,471,450540.0,48,16.52,18.67,18.77,205.0,0.56,OK
2026-07-03,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,80.991,80.48,80.994,80.718,80.888,160027,129442039.49,1056,16.56,14.98,14.91,1175.0,3.22,OK
2026-07-03,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,56.813,56.132,56.935,56.573,56.361,1442560,813044900.22,6528,19.62,16.29,16.35,2385.0,6.53,OK
2026-07-03,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.74,99.38,99.96,99.96,99.56,218,217041.8,36,32.55,18.74,19.34,283.0,0.78,OK
2026-07-03,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.98,79.5,79.98,79.69,79.63,1976,1573578.0,237,4.11,15.66,15.69,1094.0,3.0,OK
2026-07-03,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.09,90.21,91.09,90.64,90.59,131,29666.67,34,2.05,17.45,17.51,382.0,1.05,OK
2026-07-03,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.17,98.17,98.24,98.24,98.17,115,112898.4,10,10.31,12.58,12.83,121.0,0.33,OK
