TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-16,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.285,97.231,97.364,97.3,97.318,41232,40126092.72,787,36.17,13.82,13.78,194.0,0.53,OK
2026-07-16,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,90.86,90.51,91.239,90.658,90.735,18530,16813238.97,1200,33.99,14.63,14.57,512.0,1.4,OK
2026-07-16,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,77.545,76.3,77.765,76.856,76.933,109180,83995685.62,1933,26.31,15.66,15.64,1464.0,4.01,OK
2026-07-16,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.076,98.927,99.076,98.97,98.977,42928,42488601.71,1060,25.48,14.51,14.46,61.0,0.17,OK
2026-07-16,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.6,97.4,97.65,97.41,97.61,3941,3846912.2,78,36.28,19.9,19.65,346.0,0.95,OK
2026-07-16,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.45,104.03,104.45,104.28,104.14,780,812280.0,61,25.71,16.23,16.33,593.0,1.62,OK
2026-07-16,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.54,97.1,98.87,97.1,97.65,247,241206.8,51,35.9,16.99,16.58,569.0,1.56,OK
2026-07-16,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.66,99.3,99.71,99.33,99.41,516,512970.7,41,26.98,16.61,16.49,285.0,0.78,OK
2026-07-16,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.17,93.56,94.61,93.56,93.9,107,100477.4,36,36.0,14.08,13.81,533.0,1.46,OK
2026-07-16,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.777,98.535,98.884,98.669,98.663,44043,43454119.35,1114,21.56,14.51,14.54,82.0,0.22,OK
2026-07-16,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.53,94.56,96.54,95.78,95.76,82,78523.8,29,19.93,19.0,19.04,194.0,0.53,OK
2026-07-16,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,80.888,79.599,81.098,79.955,79.961,268722,214872484.22,1514,19.28,15.37,15.37,1163.0,3.19,OK
2026-07-16,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,56.4,55.8,56.699,55.811,56.183,460836,258388475.77,5458,22.36,16.53,16.42,2369.0,6.49,OK
