TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-30,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.851,97.851,98.098,97.969,97.889,199144,194988334.58,1182,39.3,12.74,12.92,180.0,0.49,OK
2026-07-30,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.155,91.1,91.34,91.122,91.141,30219,27541971.59,1869,1.55,14.41,14.39,518.0,1.42,OK
2026-07-30,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.85,78.65,79.383,79.0,78.962,746785,589678434.2,3409,29.57,14.94,14.95,1457.0,3.99,OK
2026-07-30,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.218,99.182,99.289,99.236,99.232,295000,292735066.37,1017,28.45,14.21,14.25,47.0,0.13,OK
2026-07-30,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.25,98.08,98.32,98.09,98.22,4606,4524010.0,187,0.0,19.06,18.89,347.0,0.95,OK
2026-07-30,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.98,104.86,105.2,105.07,105.02,171,179581.7,53,32.77,15.64,15.67,580.0,1.59,OK
2026-07-30,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.42,99.09,99.44,99.42,99.31,16,15889.7,14,41.42,15.3,15.38,556.0,1.52,OK
2026-07-30,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.01,99.9,100.45,99.99,100.1,53,53051.4,11,32.79,15.64,15.47,271.0,0.74,OK
2026-07-30,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.54,93.98,94.56,94.15,94.4,136,128384.4,36,39.45,13.72,13.52,520.0,1.42,OK
2026-07-30,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.0,98.902,99.174,99.016,99.009,45970,45514247.04,1108,24.61,13.75,13.79,68.0,0.19,OK
2026-07-30,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.94,95.94,96.48,96.3,96.3,2551,2456621.7,47,23.6,18.43,18.43,185.0,0.51,OK
2026-07-30,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.57,81.001,81.803,81.207,81.372,100802,82024485.17,2152,22.22,14.89,14.82,1151.0,3.15,OK
