TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-21,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.391,97.234,97.55,97.355,97.472,170577,166263996.96,925,37.29,13.85,13.6,189.0,0.52,OK
2026-07-21,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.34,90.653,91.499,91.43,91.149,35771,32604806.67,2799,34.96,14.03,14.28,527.0,1.44,OK
2026-07-21,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,77.055,76.503,77.397,77.185,76.933,642465,494264491.76,3380,27.48,15.56,15.65,1459.0,4.0,OK
2026-07-21,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.048,98.986,99.093,99.093,99.07,371306,367853639.63,714,26.54,14.21,14.38,56.0,0.15,OK
2026-07-21,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,96.92,96.92,97.27,97.2,97.12,332,322426.2,55,38.64,20.6,20.71,341.0,0.93,OK
2026-07-21,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,103.78,103.36,104.21,103.82,103.7,407,422050.5,74,28.23,16.52,16.6,588.0,1.61,OK
2026-07-21,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,97.26,97.25,98.43,98.43,98.19,57,55970.6,24,37.87,16.02,16.19,564.0,1.55,OK
2026-07-21,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.49,99.49,99.5,99.5,99.49,33,32833.2,4,29.05,16.36,16.38,280.0,0.77,OK
2026-07-21,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.4,93.08,93.73,93.73,93.24,76,70863.1,40,37.23,13.99,14.39,528.0,1.45,OK
2026-07-21,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.751,98.662,98.847,98.833,98.805,45757,45210126.16,925,22.65,14.05,14.2,77.0,0.21,OK
2026-07-21,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.69,95.51,95.69,95.55,95.55,174,166260.7,31,21.24,19.78,19.78,189.0,0.52,OK
2026-07-21,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,80.759,80.404,81.43,80.85,80.751,175782,141950894.74,2332,20.33,15.0,15.04,1159.0,3.18,OK
2026-07-21,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,56.52,56.426,57.1,57.065,56.62,630251,356847275.23,5398,23.41,16.16,16.29,2373.0,6.5,OK
2026-07-21,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.83,97.25,99.83,99.0,98.95,1393,1378339.6,72,41.42,20.25,20.33,266.0,0.73,OK
2026-07-21,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.51,78.8,79.62,79.53,79.31,2329,1847224.0,182,7.64,15.84,15.95,1077.0,2.95,OK
2026-07-21,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.25,89.5,91.25,90.19,90.1,15232,3431092.6,99,2.9,18.47,18.59,365.0,1.0,OK
2026-07-21,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.32,98.0,98.46,98.43,98.3,524,515114.3,39,13.56,12.74,13.25,105.0,0.29,OK
2026-07-21,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.97,98.75,99.3,98.81,98.97,268,265248.3,36,27.18,20.51,19.95,124.0,0.34,OK
2026-07-21,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,96.16,96.03,97.48,96.66,96.28,1594,1534723.9,164,24.99,19.18,19.44,645.0,1.77,OK
2026-07-21,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.38,90.04,90.88,90.84,90.7,688,624004.5,51,22.43,16.12,16.28,402.0,1.1,OK
2026-07-21,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,73.63,73.63,74.28,74.25,73.96,324,239621.3,51,23.97,16.29,16.42,1264.0,3.46,OK
2026-07-21,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.64,91.03,91.96,91.82,91.74,166,152287.4,21,10.31,19.4,19.53,309.0,0.85,OK
2026-07-21,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,84.23,84.23,85.2,84.79,84.64,42,35550.0,17,10.48,18.88,19.0,630.0,1.73,OK
2026-07-21,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,95.64,94.5,95.65,95.09,94.7,18897,17895979.4,119,59.73,16.27,16.52,635.0,1.74,OK
2026-07-21,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,93.0,93.0,93.0,93.0,93.0,1,9300000.0,1,474695.89,19.84,19.84,1178.0,3.23,OK
2026-07-21,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.28,100.25,100.56,100.56,100.27,31,31082.7,4,49.71,18.73,19.2,256.0,0.7,OK
2026-07-21,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.499,97.28,97.548,97.54,97.46,26847,26165177.66,60,18.61,,0.0,,,OK
2026-07-21,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.349,99.047,99.349,99.133,99.218,1639,1626189.07,162,35.05,,0.0,,,OK
2026-07-21,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,99.947,99.863,99.999,99.977,99.951,245889,245768608.11,475,10.53,,0.0,,,OK
2026-07-21,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,97.97,97.96,98.06,97.96,97.97,593,580960.8,19,13.97,15.79,15.78,317.0,0.87,OK
2026-07-21,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,517808.22,,,1206.0,3.3,OK
2026-07-21,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,98.6,95.55,99.85,99.78,99.59,114,113535.1,13,8.98,14.85,14.93,908.0,2.49,OK
