TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-14,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.17,98.132,98.48,98.244,98.298,891166,876000825.54,1351,8.93,13.31,13.15,141.0,0.39,OK
2026-09-14,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.15,92.13,92.36,92.344,92.279,16640,15355252.53,721,10.43,13.89,13.95,472.0,1.29,OK
2026-09-14,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,77.997,77.96,78.252,78.0,77.984,602401,469935192.15,1515,40.28,15.44,15.44,1406.0,3.85,OK
2026-09-14,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.989,99.52,99.989,99.983,99.976,1107437,1107167006.05,1223,38.22,14.29,17.14,1.0,0.0,OK
2026-09-14,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,97.8,97.5,98.04,97.71,97.62,93330,91111629.1,465,20.73,19.85,19.98,300.0,0.82,OK
2026-09-14,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.48,104.12,104.65,104.51,104.47,562,587106.9,113,55.96,15.81,15.84,534.0,1.46,OK
2026-09-14,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.75,98.1,98.97,98.38,98.41,358,352296.1,47,59.57,16.17,16.15,509.0,1.39,OK
2026-09-14,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.68,100.11,100.83,100.17,100.42,32,32134.5,6,51.88,15.32,14.88,225.0,0.62,OK
2026-09-14,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.9,93.82,95.27,94.17,94.65,124,117365.9,48,5.92,14.08,13.66,497.0,1.36,OK
2026-09-14,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.658,99.65,99.749,99.685,99.682,43848,43708614.47,631,34.63,13.56,13.62,22.0,0.06,OK
