TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-04,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.221,97.1,97.32,97.234,97.205,14266,13867283.26,871,26.8,12.96,13.01,236.0,0.65,OK
2026-06-04,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.932,91.6,91.97,91.82,91.856,80786,74206717.74,895,25.88,13.18,13.15,555.0,1.52,OK
2026-06-04,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.719,80.551,80.787,80.723,80.736,704190,568299383.21,893,16.53,14.21,14.21,1519.0,4.16,OK
2026-06-04,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.584,98.483,98.6,98.6,98.579,9834,9694265.3,990,16.56,13.26,13.35,103.0,0.28,OK
2026-06-04,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.05,97.55,98.11,97.9,97.96,1698,1663305.4,82,16.49,18.23,18.16,389.0,1.07,OK
2026-06-04,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.63,106.63,107.1,107.0,107.0,431,461164.8,66,4.54,14.71,14.71,637.0,1.75,OK
2026-06-04,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.79,99.7,100.32,100.29,99.87,83,82891.8,18,19.33,14.69,14.98,612.0,1.68,OK
2026-06-04,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.38,100.98,101.48,100.98,101.39,157,159189.7,17,9.55,14.45,13.93,327.0,0.9,OK
2026-06-04,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.54,93.31,93.6,93.55,93.44,44,41111.9,26,25.64,13.77,13.85,575.0,1.58,OK
2026-06-04,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.354,98.3,98.44,98.435,98.395,180042,177152948.64,1597,12.41,13.13,13.26,124.0,0.34,OK
2026-06-04,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.71,95.38,95.94,95.91,95.7,14520,13894915.1,42,8.91,17.16,17.56,236.0,0.65,OK
2026-06-04,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.9,82.6,83.0,82.857,83.039,25268,20948323.22,703,10.48,13.95,13.88,1210.0,3.32,OK
2026-06-04,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.098,61.902,62.201,62.184,62.033,264159,163899897.8,4440,13.5,14.69,14.73,2526.0,6.92,OK
2026-06-04,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,101.08,100.12,101.18,101.18,100.9,547,551900.8,48,18.25,17.15,17.52,314.0,0.86,OK
2026-06-04,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.1,81.78,82.25,82.09,82.02,1998,1638708.7,282,16.26,14.38,14.41,1104.0,3.02,OK
2026-06-04,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.47,90.84,91.51,90.92,91.03,551,125389.6,74,0.67,16.39,16.27,414.0,1.13,OK
2026-06-04,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.04,97.82,98.52,98.42,98.25,57,56003.1,28,5.06,10.91,11.37,152.0,0.42,OK
2026-06-04,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.64,98.64,99.28,99.28,99.1,197,195218.8,34,6.58,18.4,18.86,171.0,0.47,OK
2026-06-04,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.05,99.76,100.16,100.14,99.96,3599,3597436.0,145,4.38,16.9,17.01,695.0,1.9,OK
2026-06-04,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.26,91.09,91.49,91.38,91.14,421,383701.2,56,14.0,14.62,14.87,449.0,1.23,OK
2026-06-04,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,77.04,76.71,77.11,76.8,76.94,2229,1715075.6,116,14.96,14.98,14.92,1318.0,3.61,OK
2026-06-04,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.01,92.01,92.59,92.5,92.43,1085,1002883.7,33,0.21,17.06,17.15,356.0,0.98,OK
2026-06-04,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,86.36,85.0,86.56,85.9,85.28,3601,3070796.9,76,0.22,17.4,17.86,678.0,1.86,OK
2026-06-04,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,,,,,,0,0.0,0,40.95,,,33.0,0.09,OK
2026-06-04,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,101.03,100.59,102.0,102.0,101.22,53,53645.1,10,63.74,-1.6,5.1,40.0,0.11,OK
2026-06-04,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.54,97.3,97.6,97.58,97.41,2557,2490856.9,66,43.32,14.56,14.66,685.0,1.88,OK
2026-06-04,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,96.26,96.26,96.26,96.26,96.26,1,9626000.0,1,260169.86,18.62,18.62,1236.0,3.39,OK
2026-06-04,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,,,,,,0,0.0,0,25.37,,,303.0,0.83,OK
2026-06-04,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.624,97.363,97.624,97.549,97.42,4048,3948039.72,100,0.39,,0.0,,,OK
2026-06-04,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.49,99.158,99.49,99.336,99.348,159796,158754435.96,158,16.82,,0.0,,,OK
2026-06-04,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,100.07,100.02,100.074,100.07,100.051,107279,107333190.3,389,28.17,,0.0,,,OK
2026-06-04,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.58,2.0,,99.19,98.89,99.38,98.92,99.0,5236,5183865.6,126,61.13,14.39,14.3,343.0,0.94,OK
2026-06-04,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,98.99,98.99,99.0,99.0,99.0,6,59398000.0,5,324657.53,15.87,15.87,1261.0,3.45,OK
2026-06-04,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.0,101.0,101.5,101.5,101.43,12,12172.1,7,61.68,14.09,14.12,896.0,2.45,OK
