TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-21,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.845,96.612,96.845,96.799,96.728,1001314,968551392.74,1051,16.97,12.9,13.01,280.0,0.77,OK
2026-04-21,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.67,91.55,91.8,91.713,91.694,29457,27010219.4,686,17.38,12.85,12.86,599.0,1.64,OK
2026-04-21,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,81.481,81.395,81.9,81.895,81.782,70387,57564156.76,1595,6.29,13.74,13.77,1567.0,4.29,OK
2026-04-21,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.189,98.017,98.42,98.136,98.133,468285,459543848.8,925,7.22,12.99,13.0,147.0,0.4,OK
2026-04-21,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,18.2,45.38,4.0,,97.82,97.76,98.43,97.9,97.95,1898,1859095.0,69,40.89,17.55,17.5,416.0,1.14,OK
2026-04-21,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.87,106.61,107.34,106.85,106.86,939,1003461.2,57,74.1,15.0,14.99,629.0,1.72,OK
2026-04-21,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.39,99.39,100.0,100.0,99.96,438,437812.7,34,1.97,14.92,14.93,2119.0,5.81,OK
2026-04-21,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.1,99.99,100.1,100.0,100.0,849,849010.4,16,66.83,15.69,15.69,347.0,0.95,OK
2026-04-21,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,91.35,91.35,92.0,91.86,91.84,1375,1262838.9,113,14.79,14.7,14.71,619.0,1.7,OK
2026-04-21,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,97.985,97.854,98.048,97.948,97.928,12961,12692485.53,653,2.83,13.06,13.11,168.0,0.46,OK
