TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-30,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.751,96.62,96.93,96.895,96.766,19227,18605180.77,957,18.98,12.95,13.15,268.0,0.73,OK
2026-04-30,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.649,91.45,91.649,91.612,91.484,17784,16269487.17,675,19.12,13.03,13.13,587.0,1.61,OK
2026-04-30,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.9,80.511,80.98,80.846,80.865,3506101,2834703128.18,1476,8.38,14.1,14.09,1552.0,4.25,OK
2026-04-30,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.12,97.903,98.135,98.125,98.104,52624,51626371.49,1022,9.13,13.46,13.53,135.0,0.37,OK
2026-04-30,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.53,96.51,98.19,98.17,97.37,8222,8005746.0,271,0.0,18.05,18.89,421.0,1.15,OK
2026-04-30,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.33,107.11,107.8,107.2,107.37,15466,16606586.4,83,78.64,14.74,14.64,618.0,1.69,OK
2026-04-30,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.87,99.91,100.87,100.6,100.56,186,187036.1,38,5.52,14.8,14.8,2113.0,5.79,OK
2026-04-30,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.49,99.99,100.5,100.5,100.08,539,539432.5,25,70.56,15.13,15.62,335.0,0.92,OK
2026-04-30,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,91.96,91.96,92.2,92.18,92.03,730,671822.2,57,17.01,14.55,14.66,607.0,1.66,OK
2026-04-30,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,97.948,97.853,98.0,97.991,97.965,36398,35657275.5,635,4.79,13.31,13.38,156.0,0.43,OK
2026-04-30,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,94.49,94.42,95.08,95.08,94.64,900,851738.2,45,23.6,17.72,18.47,268.0,0.73,OK
2026-04-30,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.327,83.001,83.5,83.311,83.361,346552,288848565.94,854,3.14,13.66,13.64,1243.0,3.41,OK
2026-04-30,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.91,62.829,63.21,63.055,63.05,218032,137468757.43,3241,6.12,14.44,14.44,2578.0,7.06,OK
2026-04-30,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.8,98.97,100.46,99.84,99.58,2162,2152898.9,239,0.99,19.0,19.33,346.0,0.95,OK
2026-04-30,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.36,81.85,82.36,82.25,82.24,833,685037.4,152,9.4,14.15,14.15,1137.0,3.12,OK
2026-04-30,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.62,90.62,90.94,90.77,90.65,320,72521.55,37,3.33,15.91,16.04,438.0,1.2,OK
2026-04-30,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,96.77,96.31,96.77,96.6,96.59,200,193189.7,26,15.19,14.37,14.39,180.0,0.49,OK
2026-04-30,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.21,98.21,98.94,98.88,98.72,300,296169.6,60,71.01,18.99,19.34,189.0,0.52,OK
2026-04-30,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,7.44,18.55,4.0,,99.12,99.12,99.61,99.31,99.35,427,424228.3,51,13.45,19.41,18.69,24.0,0.07,OK
2026-04-30,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.36,90.36,90.98,90.97,90.89,361,328099.7,62,7.72,14.51,14.59,481.0,1.32,OK
2026-04-30,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.34,76.13,76.49,76.45,76.33,713,544197.8,96,8.25,14.99,15.03,1350.0,3.7,OK
2026-04-30,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,91.1,91.1,91.95,91.3,91.46,70,64025.3,18,12.24,17.78,17.59,380.0,1.04,OK
2026-04-30,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.86,85.86,87.05,87.05,86.97,92,80015.7,11,12.45,16.23,16.28,695.0,1.9,OK
2026-04-30,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.78,99.78,99.79,99.79,99.79,26,25945.3,2,31.27,11.45,11.45,65.0,0.18,OK
2026-04-30,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.68,100.68,100.68,100.68,100.68,1,1006.8,1,47.92,12.98,12.98,72.0,0.2,OK
2026-04-30,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.39,97.07,97.6,97.6,97.38,1460,1421795.7,79,31.09,14.49,14.62,717.0,1.96,OK
2026-04-30,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.51,95.51,96.45,96.45,95.87,4,38347000.0,4,100416.44,18.55,18.75,1267.0,3.47,OK
