TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-04,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.091,97.95,98.125,98.102,98.032,335686,329081270.36,760,6.7,13.45,13.65,149.0,0.41,OK
2026-09-04,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.1,92.046,92.347,92.231,92.213,156438,144256090.09,4520,8.5,13.89,13.91,480.0,1.32,OK
2026-09-04,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.48,78.35,78.597,78.482,78.407,564418,442541634.68,1032,37.96,15.24,15.26,1416.0,3.88,OK
2026-09-04,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.81,99.8,99.945,99.858,99.826,2444116,2439873090.45,755,36.09,13.91,15.35,9.0,0.02,OK
2026-09-04,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,97.89,97.88,98.09,98.09,97.66,3520,3449768.6,91,16.22,19.31,19.92,308.0,0.84,OK
2026-09-04,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.07,104.79,105.18,105.0,105.04,181,190118.6,43,50.92,15.5,15.47,542.0,1.48,OK
2026-09-04,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.94,98.13,98.97,98.57,98.3,3958,3890601.0,76,55.63,16.0,16.21,517.0,1.42,OK
2026-09-04,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.9,100.89,100.9,100.89,100.9,6,6053.7,2,47.73,14.1,14.08,233.0,0.64,OK
2026-09-04,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.99,94.41,95.55,94.41,94.89,231,219196.1,52,3.45,13.81,13.39,505.0,1.38,OK
2026-09-04,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.519,99.47,99.62,99.552,99.612,2417114,2407739068.68,592,32.45,13.83,13.03,30.0,0.08,OK
