TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-03,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.0,97.721,98.498,98.004,97.878,107484,105202808.15,1615,40.19,12.76,13.05,176.0,0.48,OK
2026-08-03,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.261,91.261,91.548,91.464,91.363,202545,185051736.84,1309,2.32,14.16,14.25,514.0,1.41,OK
2026-08-03,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.73,78.1,78.73,78.345,78.463,807311,633443449.39,2095,30.5,15.18,15.14,1451.0,3.98,OK
2026-08-03,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.319,99.288,99.349,99.301,99.301,397266,394489949.8,1491,29.3,14.2,14.2,43.0,0.12,OK
2026-08-03,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.01,97.73,98.31,98.31,98.1,2019,1980714.3,83,1.8,18.82,19.09,343.0,0.94,OK
2026-08-03,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.79,104.55,105.51,105.43,105.34,1207,1271421.0,97,34.78,15.38,15.44,576.0,1.58,OK
2026-08-03,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.53,99.5,99.94,99.63,99.74,83,82783.3,34,43.0,15.15,15.07,552.0,1.51,OK
2026-08-03,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.64,100.4,100.78,100.46,100.52,250,251295.3,28,34.45,14.92,14.83,267.0,0.73,OK
2026-08-03,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.51,93.47,94.0,93.9,93.79,122,114421.9,62,40.44,13.96,14.05,515.0,1.41,OK
2026-08-03,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.1,98.922,99.1,98.979,99.011,44029,43593696.98,1396,25.48,14.34,14.14,64.0,0.18,OK
