TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-10,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.196,97.022,97.3,97.19,97.147,92759,90190950.21,837,34.83,13.94,14.03,198.0,0.54,OK
2026-07-10,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.131,90.914,91.5,91.126,91.15,359548,327727899.72,747,32.83,14.18,14.16,516.0,1.41,OK
2026-07-10,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.024,77.831,78.65,78.022,78.197,1289075,1008022365.63,1506,24.92,15.23,15.17,1472.0,4.03,OK
2026-07-10,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.933,98.854,99.0,98.968,98.924,13940,13789943.83,664,24.2,14.1,14.38,65.0,0.18,OK
2026-07-10,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.63,97.31,97.84,97.62,97.51,1055,1028710.7,58,33.46,19.61,19.75,350.0,0.96,OK
2026-07-10,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.75,104.57,105.0,104.61,104.7,133,139248.2,64,22.68,16.03,15.97,598.0,1.64,OK
2026-07-10,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.8,97.0,98.8,98.63,98.0,151,147584.1,41,33.53,15.86,16.31,573.0,1.57,OK
2026-07-10,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.07,99.7,100.07,99.7,99.88,342,341583.7,15,24.49,16.07,15.81,289.0,0.79,OK
2026-07-10,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.54,94.5,94.99,94.99,94.82,69,65425.8,24,34.52,12.92,13.06,538.0,1.47,OK
2026-07-10,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.67,98.57,98.7,98.633,98.62,37664,37144138.67,1362,20.26,14.38,14.44,86.0,0.24,OK
2026-07-10,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.69,95.55,95.7,95.7,95.7,409,391395.3,20,18.35,18.99,18.99,198.0,0.54,OK
2026-07-10,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.022,80.06,81.898,80.858,80.98,25569,20705869.26,1488,18.03,14.96,14.9,1168.0,3.2,OK
2026-07-10,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.558,57.0,57.944,57.484,57.441,500267,287360148.5,4235,21.09,16.02,16.03,2399.0,6.57,OK
2026-07-10,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.46,99.2,99.75,99.44,99.41,181,179932.1,44,36.0,19.53,19.58,275.0,0.75,OK
2026-07-10,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,79.5,78.87,80.06,79.3,79.46,2587,2055745.4,250,5.48,15.89,15.82,1086.0,2.98,OK
2026-07-10,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,89.56,89.55,90.39,90.37,89.8,602,135150.1,94,2.38,17.98,18.7,374.0,1.02,OK
2026-07-10,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,97.99,97.02,98.43,98.43,97.97,356,348759.9,64,11.57,12.25,13.94,114.0,0.31,OK
2026-07-10,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,98.7,98.62,98.99,98.98,98.93,735,727171.5,52,22.36,19.72,19.88,133.0,0.36,OK
2026-07-10,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,97.74,97.51,98.04,97.77,97.92,2406,2355856.4,83,20.16,18.42,18.32,656.0,1.8,OK
2026-07-10,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,90.83,90.68,91.28,91.28,90.97,1146,1042472.6,69,20.46,15.44,15.78,411.0,1.13,OK
2026-07-10,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,74.12,73.53,75.27,74.87,74.14,902,668743.8,145,21.86,15.97,16.29,1274.0,3.49,OK
2026-07-10,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.38,91.15,92.38,92.06,91.58,27,24726.7,14,7.95,18.74,19.44,318.0,0.87,OK
2026-07-10,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,84.46,83.52,85.2,84.69,83.96,407,341723.2,38,8.08,18.83,19.41,639.0,1.75,OK
2026-07-10,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.23,100.02,100.74,100.35,100.47,364,365724.9,57,80.01,-35.46,-47.25,2.0,0.01,OK
2026-07-10,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,94.82,94.51,95.9,95.79,95.42,1865,1779645.5,56,55.89,15.77,16.01,645.0,1.77,OK
2026-07-10,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,93.5,89.9,93.5,90.0,91.12,9,82012000.0,9,424487.67,21.0,20.56,1181.0,3.24,OK
2026-07-10,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,100.88,100.5,100.88,100.5,100.59,12,12070.8,4,44.01,18.86,18.72,265.0,0.73,OK
2026-07-10,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.573,97.121,97.573,97.162,97.216,630,612460.74,55,14.25,,0.0,,,OK
2026-07-10,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.31,99.2,99.31,99.278,99.269,1100,1091963.47,98,30.68,,0.0,,,OK
2026-07-10,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,99.951,99.814,100.03,99.949,99.919,716399,715740871.05,512,6.16,,0.0,,,OK
2026-07-10,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,98.03,98.02,98.42,98.04,98.12,47,46114.8,12,10.13,15.63,15.53,326.0,0.89,OK
2026-07-10,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,95.0,0,0.0,0,472602.74,,17.25,1212.0,3.32,OK
2026-07-10,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.45,2.0,,97.42,97.42,98.17,98.17,97.67,3,2930.1,3,4.68,15.59,15.83,915.0,2.51,OK
2026-07-10,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.33,93.33,93.66,93.42,93.45,1301,1215800.2,74,5.25,15.35,15.31,327.0,0.9,OK
2026-07-10,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,99.84,99.44,99.96,99.9,99.67,325,323919.2,44,22.05,18.8,19.13,295.0,0.81,OK
2026-07-10,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,16.6,41.39,4.0,,95.3,94.87,95.73,95.52,95.29,641,610812.4,93,11.37,19.44,19.59,676.0,1.85,OK
2026-07-10,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,52.864,52.0,53.85,52.638,53.15,26260998,13959619690.63,79355,7.2,15.81,15.65,2624.0,7.19,OK
2026-07-10,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,83.865,83.619,84.401,83.75,83.862,375702,315070034.98,715,20.93,14.72,14.65,880.0,2.41,OK
2026-07-10,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,57.995,57.434,58.375,57.878,57.688,253224,146079910.11,6057,28.57,15.94,16.0,2227.0,6.1,OK
2026-07-10,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,100.89,100.25,100.97,100.78,100.8,181,182446.9,36,1.27,15.16,15.13,348.0,0.95,OK
2026-07-10,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.97,99.95,100.18,100.15,100.13,627,627822.0,37,36.92,-5.63,-3.96,4.0,0.01,OK
2026-07-10,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.87,99.56,99.87,99.83,99.69,1692,1686690.1,97,32.77,11.1,14.2,18.0,0.05,OK
2026-07-10,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,92.53,92.53,92.9,92.9,92.81,4,18561500.0,4,244257.53,17.77,17.79,,,OK
2026-07-10,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.84,97.53,97.84,97.84,97.77,41,40085.0,22,13.61,16.71,16.94,127.0,0.35,OK
2026-07-10,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.47,2.0,,101.55,101.55,102.34,101.99,102.0,590,601828.6,37,5.79,15.97,15.97,899.0,2.46,OK
2026-07-10,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,104.48,104.35,104.55,104.4,104.4,1137,1187002.7,28,10.36,15.37,15.37,472.0,1.29,OK
2026-07-10,RU000A105559,RU000A105559,ФСК РС1Р6,ФСК Россети ПАО БО 001P-06R,TQCB,exchange_bond,2032-08-18,,1000.0,SUR,15000000.0,,8.7,21.69,4.0,,99.2,99.03,99.22,99.21,99.06,24,23775.0,10,10.49,15.52,16.82,49.0,0.13,OK
2026-07-10,RU000A1055Y4,RU000A1055Y4,ПочтаР2P04,Почта России БО-002P-04,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,20000000.0,,9.25,46.12,2.0,,90.47,90.07,90.95,90.75,90.49,3605,3262062.7,190,32.44,19.36,19.67,394.0,1.08,OK
2026-07-10,RU000A1057P8,RU000A1057P8,РусГидрБП6,РусГидро (ПАО) БО-П06,TQCB,exchange_bond,2026-09-15,,1000.0,SUR,20000000.0,,8.5,42.38,2.0,,98.75,98.66,98.97,98.97,98.81,1770,1748888.6,66,26.78,14.98,16.01,64.0,0.18,OK
2026-07-10,RU000A105FZ9,SU26241RMFS8,ОФЗ 26241,ОФЗ-ПД 26241 17/11/32,TQOB,ofz_bond,2032-11-17,,1000.0,SUR,750000000.0,,9.5,47.37,2.0,,78.264,77.905,79.113,78.146,78.581,127266,100007456.61,2150,11.45,15.5,15.36,1691.0,4.63,OK
2026-07-10,RU000A105GW4,RU000A105GW4,ГПБ001P22P,ГПБ (АО) БО 001Р-22Р,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,20000000.0,,17.5,88.22,2.0,,104.56,104.03,105.09,104.49,104.2,159,165674.1,55,22.53,15.18,15.37,603.0,1.65,OK
2026-07-10,RU000A105KR6,RU000A105KR6,ВСК 1P-03R,Восточная Стивидор.Ком 1P-03R,TQCB,exchange_bond,2027-11-30,,1000.0,SUR,15000000.0,,11.25,56.1,2.0,,94.1,93.46,94.42,94.42,94.14,167,157211.5,52,11.71,16.5,16.76,476.0,1.3,OK
2026-07-10,RU000A105L27,RU000A105L27,Систем1P24,АФК Система БО 001Р-24,TQCB,exchange_bond,2032-11-24,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,99.55,99.34,99.76,99.55,99.57,11051,11003792.6,181,18.25,20.55,20.49,143.0,0.39,OK
2026-07-10,RU000A105NB4,RU000A105NB4,ТГК-1БО1P1,ТГК-1 БО-001Р-01,TQCB,exchange_bond,2027-12-16,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,100.28,99.54,100.28,100.28,100.26,122,122311.6,13,9.04,14.78,14.83,162.0,0.44,OK
2026-07-10,RU000A105NK5,RU000A105NK5,МОЭК БО1P5,МОЭК ПАО БО 001Р-05,TQCB,exchange_bond,2028-12-14,,1000.0,SUR,5000000.0,,15.0,74.79,2.0,,99.33,99.11,100.25,99.96,100.17,67,67110.7,8,9.04,15.6,15.06,162.0,0.44,OK
2026-07-10,RU000A105PH6,RU000A105PH6,Россети1Р7,Россети ПАО БО 001P-07R,TQCB,exchange_bond,2037-12-08,,1000.0,SUR,30000000.0,,10.0,24.93,4.0,,95.99,95.53,95.99,95.69,95.64,31,29648.7,18,4.66,15.8,15.86,333.0,0.91,OK
2026-07-10,RU000A105RV3,SU26242RMFS6,ОФЗ 26242,ОФЗ-ПД 26242 29/08/29,TQOB,ofz_bond,2029-08-29,,1000.0,SUR,529356615.0,,9.0,44.88,2.0,,87.334,86.72,87.527,86.861,87.043,33303,28987933.26,1701,31.56,14.86,14.77,976.0,2.67,OK
2026-07-10,RU000A105TY3,RU000A105TY3,ВымпелК1Р6,Вымпел-Коммуникации 001Р-06,TQCB,exchange_bond,2028-02-14,,1000.0,SUR,21795314.0,,10.55,26.3,4.0,,93.04,93.04,93.75,93.75,93.29,200,186582.8,22,15.32,15.9,16.28,532.0,1.46,OK
2026-07-10,RU000A105VC5,RU000A105VC5,Полюс Б1P3,Полюс ПБО-03,TQCB,exchange_bond,2028-02-11,,1000.0,SUR,20000000.0,,10.4,51.86,2.0,,93.53,93.53,94.3,94.19,94.07,1061,998127.0,236,41.88,15.16,15.26,524.0,1.44,OK
2026-07-10,RU000A105W08,RU000A105W08,МЕТАЛИН1P4,МЕТАЛЛОИНВЕСТ 001P-04,TQCB,exchange_bond,2027-02-17,,1000.0,SUR,7000000.0,,0.0,0.0,2.0,,99.28,99.28,99.28,99.28,99.28,35,34748.0,2,62.93,17.03,17.03,206.0,0.56,OK
2026-07-10,RU000A105YB1,RU000A105YB1,Медси 1P02,Группа компаний Медси 001P-02,TQCB,exchange_bond,2038-02-25,,1000.0,SUR,3000000.0,,13.0,32.41,4.0,,98.41,98.0,98.7,98.58,98.32,130,127817.7,39,10.33,16.14,16.61,236.0,0.65,OK
2026-07-10,RU000A106375,RU000A106375,ГазпромК07,Газпром Капитал 07,TQCB,corporate_bond,2028-04-05,,1000.0,SUR,40000000.0,,,0.0,4.0,,99.08,99.01,99.23,99.15,99.14,7062,7001409.9,115,0.85,15.97,15.98,568.0,1.56,OK
2026-07-10,RU000A1064G3,RU000A1064G3,ГПБ001P26P,ГПБ (АО) БО 001Р-26Р,TQCB,exchange_bond,2033-04-18,,1000.0,SUR,10427011.0,,10.0,50.14,2.0,,98.1,98.1,98.54,98.54,98.43,2268,2232337.9,20,22.74,16.08,16.54,100.0,0.27,OK
2026-07-10,RU000A106565,RU000A106565,Газпнф3P6R,Газпром нефть БО 003P-06R,TQCB,exchange_bond,2028-04-14,,1000.0,SUR,22000000.0,,16.3,40.64,4.0,,99.86,99.65,99.87,99.84,99.68,1225,1221136.5,18,37.51,15.69,15.81,554.0,1.52,OK
2026-07-10,RU000A106672,RU000A106672,ГазпромКP5,Газпром капитал ООО БО-001Р-05,TQCB,exchange_bond,2028-04-20,,1000.0,SUR,30000000.0,,9.8,24.43,4.0,,96.01,96.0,96.59,96.4,96.31,4234,4077855.6,134,20.94,15.54,15.68,274.0,0.75,OK
2026-07-10,RU000A1069N8,RU000A1069N8,НорНик БО9,ГМК Нор.никель БО-09,TQCB,exchange_bond,2028-05-17,,1000.0,SUR,60000000.0,,0.0,0.0,4.0,,100.8,100.05,100.8,100.2,100.05,50247,50274595.3,71,21.51,15.32,15.43,589.0,1.61,OK
2026-07-10,RU000A106D59,RU000A106D59,МБЭС 2P-01,Межд.Банк Эк.Сотруд. 002P-01,TQCB,corporate_bond,2033-06-02,,1000.0,SUR,1700000.0,,13.5,33.66,4.0,,99.0,99.0,99.25,99.0,99.19,26,25790.1,5,10.73,14.95,14.8,550.0,1.51,OK
2026-07-10,RU000A106E90,SU26243RMFS4,ОФЗ 26243,ОФЗ-ПД 26243 19/05/38,TQOB,ofz_bond,2038-05-19,,1000.0,SUR,750000000.0,,9.8,48.87,2.0,,69.686,68.95,70.065,69.506,69.421,791497,549461835.71,6075,9.94,16.09,16.11,2272.0,6.22,OK
2026-07-10,RU000A106K27,RU000A106K27,Медси 1P03,Группа компаний Медси 001P-03,TQCB,exchange_bond,2038-06-28,,1000.0,SUR,3000000.0,,16.5,41.14,4.0,,100.87,100.4,100.97,100.64,100.6,240,241450.9,51,39.78,14.65,14.83,93.0,0.25,OK
2026-07-10,RU000A106K43,RU000A106K43,РЖД 1Р-26R,РЖД БО 001Р-26R,TQCB,exchange_bond,2028-07-19,,1000.0,SUR,30000000.0,,15.32,13.01,12.0,,98.86,98.75,98.93,98.93,98.83,2408,2379753.6,365,1.68,16.36,16.42,639.0,1.75,OK
2026-07-10,RU000A106LL5,RU000A106LL5,ВЭБP-37,ВЭБ.РФ ПБО-002Р-37,TQCB,exchange_bond,2032-08-25,,1000.0,SUR,40000000.0,,0.0,0.0,4.0,,98.43,98.4,98.95,98.93,98.2,2205,2178489.6,78,16.07,16.52,16.73,1462.0,4.01,OK
2026-07-10,RU000A106MS8,RU000A106MS8,ГазК 2Б-01,Газпром капитал ООО 002Б-01,TQCB,corporate_bond,,,5000000.0,SUR,24000.0,,12.91,321865.75,2.0,,,,,,,0,0.0,0,291801.37,,,,,OK
