TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-19,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.1,97.019,97.294,97.02,97.095,18823,18276213.6,873,30.15,13.72,13.58,219.0,0.6,OK
2026-06-19,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.8,91.601,92.158,91.75,91.74,203278,186487322.57,1000,28.78,13.41,13.42,537.0,1.47,OK
2026-06-19,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.394,79.665,80.47,79.842,79.928,2465838,1969291702.02,1988,20.03,14.55,14.52,1499.0,4.11,OK
2026-06-19,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.661,98.62,98.818,98.702,98.68,157636,155554531.74,918,19.74,13.84,13.94,86.0,0.24,OK
2026-06-19,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.86,97.64,98.02,97.81,97.89,2325,2275891.1,75,23.56,18.39,18.3,372.0,1.02,OK
2026-06-19,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.53,106.12,106.64,106.51,106.51,541,576212.5,59,12.1,14.91,14.91,619.0,1.7,OK
2026-06-19,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.25,99.45,100.25,99.45,100.05,108,108055.9,17,25.25,15.26,14.85,595.0,1.63,OK
2026-06-19,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.33,100.47,101.55,100.47,101.47,123,124811.8,12,15.77,15.04,13.72,310.0,0.85,OK
2026-06-19,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.88,93.04,93.94,93.43,93.56,100,93562.3,38,29.34,13.99,13.89,558.0,1.53,OK
2026-06-19,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.45,98.421,98.674,98.556,98.449,72773,71743394.25,1398,15.68,13.44,13.86,107.0,0.29,OK
