TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-07,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.87,96.659,96.879,96.818,96.753,8302,8032432.05,781,20.54,13.14,13.24,264.0,0.72,OK
2026-05-07,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.533,91.4,91.672,91.498,91.483,14550,13310741.31,665,20.47,13.15,13.17,583.0,1.6,OK
2026-05-07,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.74,80.575,80.821,80.642,80.631,193523,156039377.52,1005,10.01,14.18,14.18,1548.0,4.24,OK
2026-05-07,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.199,98.062,98.225,98.21,98.145,36819,36135960.36,749,10.62,13.36,13.57,131.0,0.36,OK
2026-05-07,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.23,98.07,98.32,98.21,98.2,2764,2714178.5,59,3.3,17.96,17.97,417.0,1.14,OK
2026-05-07,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.35,107.35,107.74,107.59,107.62,681,732873.8,87,82.17,14.5,14.48,614.0,1.68,OK
2026-05-07,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,101.49,100.73,101.49,100.97,101.16,65,65751.8,16,8.28,14.72,14.69,2114.0,5.79,OK
2026-05-07,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,99.96,99.81,102.99,102.99,102.72,1766,1813982.1,78,73.47,12.27,12.57,331.0,0.91,OK
2026-05-07,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.4,92.28,92.59,92.44,92.39,1670,1542975.1,71,18.74,14.39,14.43,603.0,1.65,OK
2026-05-07,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,97.932,97.9,98.15,98.1,98.092,48539,47599285.64,610,6.32,13.14,13.17,152.0,0.42,OK
2026-05-07,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.24,95.01,95.63,95.17,95.2,335,318921.3,50,1.57,17.68,17.63,264.0,0.72,OK
2026-05-07,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,592018800.0,,7.65,38.15,2.0,,83.399,83.009,83.399,83.1,83.119,30675,25496662.35,860,4.61,13.76,13.75,1238.0,3.39,OK
2026-05-07,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,62.58,62.271,62.58,62.387,62.338,1137199,708827041.44,3181,7.59,14.61,14.63,2561.0,7.02,OK
2026-05-07,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.02,100.02,100.79,100.72,100.52,1890,1899811.7,56,4.44,17.89,18.14,342.0,0.94,OK
