TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-07,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.731,97.556,97.863,97.761,97.808,40074,39195548.89,1337,0.45,13.48,13.37,177.0,0.48,OK
2026-08-07,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.83,91.714,91.966,91.733,91.723,81414,74675691.29,756,3.09,13.99,14.0,508.0,1.39,OK
2026-08-07,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.862,78.53,78.993,78.669,78.669,29027,22835232.29,859,31.44,15.09,15.09,1445.0,3.96,OK
2026-08-07,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.396,99.235,99.45,99.4,99.316,138871,137921296.93,3175,30.15,14.17,15.1,37.0,0.1,OK
2026-08-07,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.54,98.54,98.85,98.65,98.81,1745,1724253.5,54,3.61,18.27,18.07,337.0,0.92,OK
2026-08-07,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.0,104.82,105.28,104.95,105.2,600,631198.0,80,36.8,15.67,15.5,570.0,1.56,OK
2026-08-07,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.68,98.75,99.68,99.02,98.98,194,192026.8,30,44.58,15.61,15.64,545.0,1.49,OK
2026-08-07,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.21,100.34,101.59,101.28,101.26,13,13164.0,9,36.11,13.65,13.68,261.0,0.72,OK
2026-08-07,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.57,94.57,94.86,94.6,94.61,199,188282.0,40,41.42,13.43,13.43,510.0,1.4,OK
2026-08-07,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.063,99.063,99.169,99.14,99.135,244288,242174848.32,734,26.35,13.86,13.9,58.0,0.16,OK
2026-08-07,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.84,96.84,97.48,97.04,97.18,190,184641.5,24,1.84,17.02,16.67,175.0,0.48,OK
2026-08-07,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.312,81.279,81.652,81.394,81.481,131366,107038876.23,690,23.9,14.85,14.81,1141.0,3.13,OK
2026-08-07,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,59.422,59.05,59.478,59.2,59.271,1186515,703262140.1,2853,27.0,15.55,15.53,2405.0,6.59,OK
2026-08-07,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.29,99.83,100.3,100.3,100.2,246,246497.2,42,49.81,18.16,18.33,248.0,0.68,OK
