TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-07-02,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.319,97.071,97.319,97.251,97.214,20216,19652799.86,719,33.05,13.55,13.62,208.0,0.57,OK
2026-07-02,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.9,91.5,92.109,91.545,91.689,48734,44683745.11,946,31.29,13.7,13.58,526.0,1.44,OK
2026-07-02,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.3,77.6,78.8,77.618,77.797,703328,547215446.75,1365,23.05,15.35,15.29,1481.0,4.06,OK
2026-07-02,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.913,98.85,98.988,98.856,98.856,171179,169221251.39,954,22.5,13.87,13.87,75.0,0.21,OK
2026-07-02,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.4,97.39,97.82,97.6,97.63,1236,1206743.0,64,29.69,19.67,19.63,360.0,0.99,OK
2026-07-02,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.56,105.56,106.3,105.9,105.93,1171,1240389.6,38,18.65,15.24,15.22,608.0,1.67,OK
2026-07-02,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.17,97.54,99.17,98.32,97.94,1360,1331933.3,96,30.38,16.07,16.34,583.0,1.6,OK
2026-07-02,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.07,99.92,100.39,100.39,100.09,25,25023.2,12,21.17,15.11,15.52,299.0,0.82,OK
2026-07-02,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.39,93.81,94.39,94.29,94.11,98,92224.6,32,32.55,13.4,13.54,548.0,1.5,OK
2026-07-02,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.617,98.541,98.78,98.572,98.578,613359,604639125.87,683,18.51,13.99,13.96,96.0,0.26,OK
