TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-06,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.886,96.651,96.895,96.879,96.787,44349,42924184.53,862,20.32,13.02,13.17,265.0,0.73,OK
2026-05-06,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.694,91.402,91.694,91.533,91.55,14823,13571555.57,888,20.28,13.12,13.11,584.0,1.6,OK
2026-05-06,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.703,80.62,80.885,80.74,80.663,257966,208111187.69,1559,9.78,14.14,14.17,1549.0,4.24,OK
2026-05-06,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.199,98.067,98.2,98.107,98.125,31461,30871154.0,827,10.4,13.64,13.59,132.0,0.36,OK
2026-05-06,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.08,98.0,98.33,98.02,98.12,719,705476.0,60,2.83,18.2,18.09,418.0,1.15,OK
2026-05-06,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.27,107.18,107.92,107.33,107.35,3399,3648764.3,100,81.67,14.65,14.64,615.0,1.68,OK
2026-05-06,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.94,100.41,101.0,100.99,100.87,36,36314.2,16,7.89,14.72,14.74,2113.0,5.79,OK
2026-05-06,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.6,99.91,102.27,102.27,100.13,1656,1658153.0,103,73.05,13.08,15.56,332.0,0.91,OK
2026-05-06,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.45,92.09,92.45,92.4,92.25,330,304411.3,54,18.49,14.41,14.52,604.0,1.65,OK
2026-05-06,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,97.993,97.851,98.078,97.932,97.928,30365,29735797.55,1615,6.1,13.57,13.58,153.0,0.42,OK
2026-05-06,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.33,95.11,95.61,95.46,95.42,454,433200.2,51,1.31,17.16,17.23,265.0,0.73,OK
