TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-11,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.25,97.119,97.336,97.251,97.24,14291,13896514.16,862,28.36,13.13,13.15,226.0,0.62,OK
2026-06-11,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.9,91.701,92.046,92.0,91.954,8304,7635854.56,684,27.23,13.14,13.17,545.0,1.49,OK
2026-06-11,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.526,80.1,80.526,80.218,80.215,41256,33102846.86,1014,18.16,14.4,14.4,1508.0,4.13,OK
2026-06-11,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.66,98.601,98.727,98.698,98.678,20561,20289159.11,677,18.05,13.4,13.49,93.0,0.25,OK
2026-06-11,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.76,97.72,98.2,98.19,98.12,145907,143163798.2,67,19.79,17.89,17.97,379.0,1.04,OK
2026-06-11,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.39,106.37,106.72,106.62,106.47,835,889013.8,81,8.07,14.89,14.98,626.0,1.72,OK
2026-06-11,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.0,99.56,100.29,99.56,100.02,175,175034.7,19,22.09,15.19,14.87,602.0,1.65,OK
2026-06-11,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.64,100.64,101.35,101.35,100.89,98,98868.7,14,12.45,13.92,14.51,317.0,0.87,OK
2026-06-11,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.59,93.27,93.79,93.6,93.57,568,531493.6,69,27.37,13.8,13.83,565.0,1.55,OK
2026-06-11,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.497,98.307,98.5,98.498,98.43,54057,53208080.04,667,13.94,13.33,13.58,114.0,0.31,OK
2026-06-11,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.93,95.61,95.94,95.92,95.83,182,174404.4,30,10.75,17.46,17.63,226.0,0.62,OK
2026-06-11,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.751,82.65,82.897,82.699,82.714,325805,269487530.77,745,11.95,14.06,14.05,1199.0,3.28,OK
2026-06-11,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,61.73,61.45,61.904,61.59,61.685,334982,206634016.07,3302,14.98,14.85,14.82,2510.0,6.88,OK
2026-06-11,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,100.33,100.12,100.39,100.38,100.35,85,85296.9,23,21.7,18.19,18.23,304.0,0.83,OK
2026-06-11,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,82.44,82.21,82.99,82.99,82.7,3280,2712659.7,401,17.63,14.02,14.15,1119.0,3.07,OK
2026-06-11,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,90.49,90.23,90.5,90.49,90.48,3687,834023.87,107,1.0,17.11,17.12,403.0,1.1,OK
2026-06-11,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,98.1,97.54,98.16,97.54,97.87,710,694909.0,61,6.33,13.79,12.81,142.0,0.39,OK
2026-06-11,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.1,98.79,99.11,99.04,99.01,57,56433.7,29,9.64,19.12,19.2,161.0,0.44,OK
2026-06-11,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.23,99.84,100.38,100.34,100.2,1285,1287584.0,98,7.45,16.77,16.86,685.0,1.88,OK
2026-06-11,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,91.09,90.65,91.89,91.5,91.4,2498,2283065.8,113,15.25,14.67,14.78,439.0,1.2,OK
2026-06-11,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,76.96,76.58,77.98,77.27,77.24,4487,3465673.3,201,16.3,14.83,14.85,1309.0,3.59,OK
2026-06-11,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,92.5,92.47,92.76,92.65,92.57,125,115706.6,15,1.72,17.11,17.22,346.0,0.95,OK
2026-06-11,RU000A101SD8,RU000A101SD8,ГТЛК 1P-19,ГТЛК БО 001P-19,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.97,19.87,4.0,,85.71,85.71,86.68,86.68,86.38,41,35416.3,13,1.75,16.94,17.17,668.0,1.83,OK
2026-06-11,RU000A101WR0,RU000A101WR0,ОГК-2 2Р01,ОГК-2 002P-01,TQCB,exchange_bond,2026-07-08,,1000.0,SUR,5000000.0,,10.1,50.36,2.0,,99.74,99.71,99.74,99.71,99.73,3,2991.9,2,42.89,15.09,14.74,23.0,0.06,OK
2026-06-11,RU000A101XS6,RU000A101XS6,МОЭК БО1P4,МОЭК ПАО БО 001Р-04,TQCB,exchange_bond,2026-07-15,,1000.0,SUR,5000000.0,,16.5,82.27,2.0,,100.25,100.25,101.68,101.15,100.28,793,795203.8,23,66.9,2.35,12.93,30.0,0.08,OK
2026-06-11,RU000A101Z74,RU000A101Z74,ГПБ001P17P,ГПБ (АО) БО 001Р-17Р,TQCB,exchange_bond,2030-07-31,,1000.0,SUR,10630210.0,,12.75,63.23,2.0,,97.46,97.2,97.58,97.26,97.29,4639,4513423.1,92,45.76,14.77,14.75,674.0,1.85,OK
2026-06-11,RU000A102879,RU000A102879,ВТБСУБТ2-1,Банк ВТБ ПАО СУБ-Т2-1,TQCB,corporate_bond,2031-04-02,,10000000.0,SUR,7000.0,,16.66,830717.81,2.0,,95.99,95.5,96.95,96.95,96.04,6,57624000.0,6,292120.55,18.38,18.7,1225.0,3.36,OK
2026-06-11,RU000A102986,RU000A102986,СУЭК-Ф1P6R,СУЭК-Финанс 001Р-06R,TQCB,exchange_bond,2030-10-10,,1000.0,SUR,14000000.0,,18.9,94.24,2.0,,101.91,101.91,102.17,102.07,102.05,3,3061.5,3,29.0,16.74,16.77,293.0,0.8,OK
2026-06-11,RU000A102A31,SU29018RMFS7,ОФЗ 29018,ОФЗ-ПК 29018 26/11/2031,TQOB,ofz_bond,2031-11-26,,1000.0,SUR,427747115.0,,,,4.0,,97.573,97.301,97.573,97.5,97.5,609,594052.74,44,3.11,,0.0,,,OK
2026-06-11,RU000A102A49,SU29019RMFS5,ОФЗ 29019,ОФЗ-ПК 29019 18/07/2029,TQOB,ofz_bond,2029-07-18,,1000.0,SUR,430194756.0,,,,4.0,,99.197,99.106,99.349,99.337,99.293,1034,1026687.26,111,19.54,,0.0,,,OK
2026-06-11,RU000A102BV4,SU29020RMFS3,ОФЗ 29020,ОФЗ-ПК 29020 22/09/2027,TQOB,ofz_bond,2027-09-22,,1000.0,SUR,294544699.0,,,,4.0,,99.992,99.991,100.06,100.052,100.043,49379,49400002.51,315,30.89,,0.0,,,OK
2026-06-11,RU000A102GJ8,RU000A102GJ8,ГПБ001P19P,ГПБ (АО) БО 001Р-19Р,TQCB,exchange_bond,2030-12-11,,1000.0,SUR,15000000.0,,12.75,63.92,2.0,,99.03,98.25,99.03,98.75,98.53,1281,1262105.6,75,0.0,14.63,14.89,354.0,0.97,OK
2026-06-11,RU000A102HC1,RU000A102HC1,Сбер2СУБ2R,Сбербанк 002СУБ-02R,TQCB,corporate_bond,2031-03-11,,10000000.0,SUR,5600.0,,15.0,747945.21,2.0,,,,,,,0,0.0,0,353424.66,,,1252.0,3.43,OK
2026-06-11,RU000A102LU5,RU000A102LU5,ГПБ001P20P,ГПБ (АО) БО 001Р-20Р,TQCB,exchange_bond,2030-12-28,,1000.0,SUR,2000000.0,,14.25,71.05,2.0,,101.5,101.5,105.0,105.0,101.54,420,426475.0,6,64.42,12.61,14.07,886.0,2.43,OK
2026-06-11,RU000A102QP4,RU000A102QP4,РЖД 1Р-21R,РЖД БО 001Р-21R,TQCB,exchange_bond,2027-06-11,,1000.0,SUR,20000000.0,,6.85,34.16,2.0,,93.56,93.36,94.38,94.32,93.61,9919,9285340.4,304,33.97,13.59,14.48,355.0,0.97,OK
2026-06-11,RU000A102SX4,RU000A102SX4,Систем1P19,АФК Система БО 001P-19,TQCB,exchange_bond,2031-02-17,,1000.0,SUR,12500000.0,,17.5,43.63,4.0,,100.01,99.8,100.27,100.03,100.02,302,302074.1,39,8.15,18.62,18.64,323.0,0.88,OK
2026-06-11,RU000A102VR0,RU000A102VR0,ГТЛК 2P-01,ГТЛК БО 002P-01,TQCB,exchange_bond,2036-03-03,,1000.0,SUR,10000000.0,,17.6,43.88,4.0,,96.49,96.3,96.57,96.4,96.46,312,300954.5,47,41.95,17.4,17.36,711.0,1.95,OK
2026-06-11,RU000A1038V6,SU26238RMFS4,ОФЗ 26238,ОФЗ-ПД 26238 15/05/2041,TQOB,ofz_bond,2041-05-15,,1000.0,SUR,1000000000.0,,7.1,35.4,2.0,,56.548,56.201,56.598,56.444,56.387,3341197,1883714536.63,25609,1.56,14.7,14.72,2734.0,7.49,OK
2026-06-11,RU000A1038Z7,SU26237RMFS6,ОФЗ 26237,ОФЗ-ПД 26237 14/03/2029,TQOB,ofz_bond,2029-03-14,,1000.0,SUR,518953119.0,,6.7,33.41,2.0,,85.689,85.372,85.689,85.466,85.483,24883,21270643.73,522,15.6,13.6,13.59,910.0,2.49,OK
2026-06-11,RU000A103943,RU000A103943,Аэрофл БО1,Аэрофлот-росс.авиалин.ПАО БО-1,TQCB,exchange_bond,2026-06-11,,1000.0,SUR,24650000.0,,,,4.0,,,,,,,0,0.0,0,0.0,,,,,OK
2026-06-11,RU000A103AT8,RU000A103AT8,sАтомэнп01,Атомэнергопром АО 001Р-01,TQCB,exchange_bond,2026-06-19,,1000.0,SUR,10000000.0,,7.5,37.4,2.0,,99.88,99.88,100.3,99.93,99.93,5616,5612091.9,144,35.75,14.32,14.32,4.0,0.01,OK
2026-06-11,RU000A103BR0,SU26240RMFS0,ОФЗ 26240,ОФЗ-ПД 26240 30/07/2036,TQOB,ofz_bond,2036-07-30,,1000.0,SUR,650000000.0,,7.0,34.9,2.0,,61.545,61.202,61.628,61.395,61.422,104922,64445157.07,4499,23.01,14.85,14.84,2307.0,6.32,OK
2026-06-11,RU000A103DS4,RU000A103DS4,СибурХ Б03,СИБУР Холдинг БО-03,TQCB,exchange_bond,2031-07-01,,1000.0,SUR,10000000.0,,15.5,77.29,2.0,,102.74,102.34,105.6,103.32,103.55,88,91125.8,31,66.25,12.43,12.19,351.0,0.96,OK
2026-06-11,RU000A103EZ7,RU000A103EZ7,Ростел2P6R,Ростелеком ПАО 002P-06R,TQCB,exchange_bond,2026-07-17,,1000.0,SUR,15000000.0,,7.7,38.39,2.0,,99.5,99.23,99.89,99.67,99.4,2123,2110228.3,167,30.8,11.73,15.13,32.0,0.09,OK
2026-06-11,RU000A103G42,RU000A103G42,Сбер Sb29R,Сбербанк ПАО 001Р-SBER29,TQCB,exchange_bond,2026-07-31,,1000.0,SUR,4000000.0,,7.43,37.05,2.0,,99.21,99.17,99.88,99.77,99.72,926,923387.3,106,26.87,9.4,9.82,46.0,0.13,OK
2026-06-11,RU000A103QN7,RU000A103QN7,ГазпромК 3,Газпром капитал ООО 001Б-03,TQCB,corporate_bond,,,5000000.0,SUR,12000.0,,16.51,411619.18,2.0,,96.7,96.7,97.01,97.0,96.98,26,126070500.0,8,178669.86,17.02,17.02,,,OK
2026-06-11,RU000A104362,RU000A104362,ВСК 1P-02R,Восточная Стивидор.Ком 1P-02R,TQCB,exchange_bond,2026-11-17,,1000.0,SUR,7500000.0,,9.55,47.62,2.0,,97.92,97.83,98.28,97.83,98.03,317,310745.6,50,6.02,15.52,14.97,155.0,0.42,OK
2026-06-11,RU000A104B46,RU000A104B46,ГПБ001P21P,ГПБ (АО) БО 001Р-21Р,TQCB,exchange_bond,2031-12-27,,1000.0,SUR,30000000.0,,16.25,81.03,2.0,,105.31,105.11,105.63,105.34,105.43,8170,8613306.3,51,73.9,14.52,14.49,864.0,2.37,OK
2026-06-11,RU000A104WF9,RU000A104WF9,Славнеф2Р4,Славнефть БО 002Р-04,TQCB,exchange_bond,2032-06-11,,1000.0,SUR,10000000.0,,18.0,44.88,4.0,,105.01,105.01,105.84,105.49,105.49,314,331239.2,32,40.93,14.68,14.68,480.0,1.32,OK
