TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-20,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.848,96.62,96.882,96.844,96.743,70037,67756020.54,1493,16.75,12.82,12.97,281.0,0.77,OK
2026-04-20,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.659,91.465,91.8,91.794,91.708,41859,38388047.35,1351,17.19,12.78,12.85,600.0,1.64,OK
2026-04-20,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,81.129,81.091,81.798,81.589,81.5,590685,481408401.78,2425,6.05,13.83,13.86,1568.0,4.3,OK
2026-04-20,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.161,97.909,98.42,98.118,98.106,63896,62685751.31,1171,7.01,13.01,13.04,148.0,0.41,OK
2026-04-20,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,18.2,45.38,4.0,,97.77,97.65,98.13,98.07,97.79,6364,6223349.7,71,40.39,17.31,17.59,417.0,1.14,OK
2026-04-20,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.35,106.31,107.35,106.82,106.74,1211,1292672.6,123,73.6,15.02,15.06,630.0,1.73,OK
2026-04-20,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.69,99.55,99.99,99.9,99.81,387,386279.5,66,1.58,,0.0,,,OK
2026-04-20,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.5,99.99,100.5,100.19,100.02,952,952217.2,42,66.41,15.48,15.67,348.0,0.95,OK
2026-04-20,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,91.92,91.26,91.92,91.46,91.58,552,505545.9,118,14.55,14.98,14.89,620.0,1.7,OK
2026-04-20,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,97.99,97.852,98.049,97.962,97.932,28425,27837234.46,1191,2.61,13.0,13.07,169.0,0.46,OK
