TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-16,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000,SUR,370200604,,8.15,40.64,2.0,,96.601,96.601,96.88,96.748,96.79,44130,42713575.54,749,15.85,12.9,12.84,285.0,0.78,OK
2026-04-16,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000,SUR,356981514,,7.05,35.15,2.0,,91.649,91.404,91.748,91.584,91.601,13038,11942953.36,881,16.42,12.9,12.89,604.0,1.65,OK
2026-04-16,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000,SUR,597608211,,8.5,42.38,2.0,,81.278,81.014,81.331,81.136,81.257,157236,127764974.95,1467,5.12,13.97,13.93,1571.0,4.3,OK
2026-04-16,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000,SUR,361974169,,7.75,38.64,2.0,,98.073,98.05,98.18,98.139,98.116,105533,103545148.43,863,6.16,12.82,12.88,152.0,0.42,OK
2026-04-16,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000,SUR,10000000,,18.2,45.38,4.0,,97.59,97.5,97.85,97.82,97.75,1590,1554279.5,49,38.39,17.74,17.82,421.0,1.15,OK
2026-04-16,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000,SUR,15000000,,18.4,91.75,2.0,,106.76,106.1,107.17,106.57,106.45,1352,1439166.1,171,71.58,15.18,15.25,634.0,1.74,OK
2026-04-16,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000,SUR,15000000,,14.4,71.8,2.0,,100.0,99.31,100.0,99.83,99.66,1709,1703235.7,199,0.0,34.88,57.56,4.0,0.01,OK
2026-04-16,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000,SUR,5000000,,15.15,75.54,2.0,,100.82,99.84,100.82,99.97,100.0,2764,2764004.8,19,64.75,15.72,15.69,352.0,0.96,OK
2026-04-16,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000,SUR,20000000,,9.0,44.88,2.0,,91.85,91.7,92.17,91.81,91.85,197,180942.0,66,13.56,14.69,14.67,624.0,1.71,OK
2026-04-16,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000,SUR,367210831,,7.95,39.64,2.0,,97.892,97.85,98.0,97.927,97.954,18786,18401731.0,1164,1.74,12.97,12.91,173.0,0.47,OK
2026-04-16,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000,SUR,10000000,,9.57,23.86,4.0,,94.25,94.2,94.59,94.59,94.42,259,244538.7,23,19.93,18.04,18.32,278.0,0.76,OK
2026-04-16,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000,SUR,592018800,,7.65,38.15,2.0,,83.323,83.32,83.972,83.534,83.571,142588,119161607.22,1967,0.21,13.51,13.5,1260.0,3.45,OK
2026-04-16,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000,SUR,699489066,,7.7,38.39,2.0,,63.231,62.902,63.5,63.357,63.089,3774685,2381117776.43,5346,3.16,14.35,14.42,2596.0,7.11,OK
2026-04-16,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000,SUR,10000000,,18.0,89.75,2.0,,102.9,100.98,102.9,102.58,102.4,206,210947.5,42,83.84,15.78,15.98,334.0,0.92,OK
2026-04-16,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000,SUR,20000000,,7.15,17.83,4.0,,82.13,81.78,82.5,82.43,82.33,15941,13123891.9,220,6.66,13.99,14.04,1154.0,3.16,OK
2026-04-16,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250,SUR,10000000,,6.95,4.33,4.0,,90.17,89.86,90.19,90.05,90.05,186,41872.63,59,2.67,16.33,16.33,455.0,1.25,OK
2026-04-16,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000,SUR,5000000,,6.6,16.45,4.0,,96.98,96.15,96.98,96.67,96.25,1126,1083812.7,38,12.66,13.56,14.47,197.0,0.54,OK
2026-04-16,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000,SUR,15000000,,16.0,79.78,2.0,,99.38,98.88,99.38,99.05,99.11,438,434083.7,40,64.88,18.43,18.31,206.0,0.56,OK
