TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-01,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.093,97.0,97.397,97.182,97.183,31634,30742943.55,1348,26.13,12.99,12.99,239.0,0.65,OK
2026-06-01,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.799,91.552,91.998,91.674,91.664,187986,172315745.07,2852,25.3,13.26,13.27,558.0,1.53,OK
2026-06-01,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.53,80.0,80.651,80.385,80.192,1268728,1017650315.66,3831,15.83,14.32,14.38,1521.0,4.17,OK
2026-06-01,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.59,98.431,98.9,98.589,98.568,22732,22406503.22,1461,15.92,13.15,13.23,106.0,0.29,OK
2026-06-01,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,97.72,97.71,98.3,97.99,97.93,2266,2219021.8,99,15.08,18.06,18.13,392.0,1.07,OK
2026-06-01,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.63,106.57,107.0,106.75,106.76,1168,1246941.6,158,3.02,14.88,14.88,639.0,1.75,OK
2026-06-01,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.7,99.7,100.49,99.94,100.17,165,165282.1,54,18.15,14.93,14.78,615.0,1.68,OK
2026-06-01,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.59,100.59,101.36,101.23,101.1,39,39430.0,7,8.3,14.15,14.31,330.0,0.9,OK
2026-06-01,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,93.48,93.2,94.48,93.44,93.49,920,860085.6,121,24.9,13.83,13.79,578.0,1.58,OK
2026-06-01,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.351,98.252,98.486,98.35,98.419,38947,38314763.4,1250,11.76,13.29,13.06,127.0,0.35,OK
2026-06-01,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.53,95.25,95.69,95.69,95.53,391,373512.0,58,8.13,17.49,17.78,239.0,0.65,OK
2026-06-01,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,82.855,82.351,83.115,82.798,82.715,310996,256790235.25,3561,9.85,13.97,14.0,1213.0,3.32,OK
