TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-06,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.887,97.6,97.888,97.731,97.702,152483,148979577.89,2112,0.22,13.47,13.54,180.0,0.49,OK
2026-08-06,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.829,91.535,91.85,91.83,91.774,14895,13669714.21,553,2.9,13.87,13.92,511.0,1.4,OK
2026-08-06,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.67,78.503,79.004,78.655,78.557,647848,508927548.52,1140,31.2,15.08,15.12,1448.0,3.97,OK
2026-08-06,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.339,99.311,99.42,99.395,99.393,398001,395583420.05,905,29.94,13.73,13.75,40.0,0.11,OK
2026-08-06,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.38,98.01,98.58,98.58,98.22,2496,2451594.9,78,3.15,18.42,18.89,340.0,0.93,OK
2026-08-06,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.28,104.94,105.28,105.0,105.1,1052,1105672.4,49,36.3,15.65,15.58,573.0,1.57,OK
2026-08-06,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.4,99.4,99.66,99.65,99.55,31,30861.1,14,44.19,15.14,15.21,549.0,1.5,OK
2026-08-06,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.2,100.9,101.2,100.9,100.93,35,35324.8,4,35.7,14.25,14.2,264.0,0.72,OK
2026-08-06,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.22,94.01,94.6,94.6,94.23,254,239338.3,52,41.18,13.41,13.71,512.0,1.4,OK
2026-08-06,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.169,99.022,99.17,99.169,99.084,509209,504543607.48,570,26.14,13.39,13.95,61.0,0.17,OK
