TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-08-17,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.868,97.669,98.047,97.767,97.701,993968,971117309.88,2190,2.68,13.7,13.87,169.0,0.46,OK
2026-08-17,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.771,91.74,92.073,91.794,91.81,11927,10950216.11,738,5.02,14.04,14.02,500.0,1.37,OK
2026-08-17,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.445,77.833,78.461,78.074,78.076,2453330,1915466077.21,1888,33.76,15.32,15.32,1435.0,3.93,OK
2026-08-17,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.492,99.492,99.58,99.564,99.554,41773,41586842.07,747,32.27,13.67,13.81,29.0,0.08,OK
2026-08-17,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,98.53,98.35,98.66,98.43,98.49,1952,1922583.3,56,8.11,18.45,18.38,329.0,0.9,OK
2026-08-17,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,105.7,104.97,105.8,104.99,105.42,1748,1842741.9,111,41.84,15.6,15.31,562.0,1.54,OK
2026-08-17,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.89,98.6,99.89,98.82,99.25,63,62528.2,34,48.53,15.77,15.44,538.0,1.47,OK
2026-08-17,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.63,100.51,100.74,100.74,100.59,27,27158.6,8,40.26,14.44,14.68,253.0,0.69,OK
2026-08-17,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,96.49,96.42,101.0,96.87,97.25,566,550442.9,116,43.89,11.64,11.34,502.0,1.38,OK
2026-08-17,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.28,99.18,99.28,99.189,99.2,241075,239146238.25,1493,28.53,14.41,14.32,50.0,0.14,OK
2026-08-17,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,96.89,96.88,97.15,97.15,97.07,295,286363.1,35,4.46,17.06,17.27,167.0,0.46,OK
2026-08-17,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.199,80.8,81.199,80.992,81.061,92383,74769099.01,925,25.99,15.07,15.04,1132.0,3.1,OK
2026-08-17,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,59.049,57.984,59.049,58.323,58.307,1334256,777970729.45,4847,29.11,15.81,15.82,2378.0,6.52,OK
