TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-27,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.72,96.661,98.921,96.79,96.857,26429,25598421.15,1904,18.31,13.01,12.91,274.0,0.75,OK
2026-04-27,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.19,91.052,91.56,91.193,91.332,28928,26420514.31,1044,18.54,13.29,13.19,593.0,1.62,OK
2026-04-27,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,81.059,81.059,81.501,81.114,81.382,115775,94082125.84,1703,7.68,14.0,13.91,1560.0,4.27,OK
2026-04-27,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.133,98.001,98.164,98.05,98.022,137228,134514140.95,1102,8.49,13.46,13.54,141.0,0.39,OK
2026-04-27,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,18.2,45.38,4.0,,97.92,97.85,98.33,98.31,98.09,1147,1125141.8,87,43.88,17.66,17.89,409.0,1.12,OK
2026-04-27,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,107.63,106.9,108.98,106.95,107.32,1322,1418719.9,198,77.13,14.91,14.7,624.0,1.71,OK
2026-04-27,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.5,100.33,101.16,100.51,100.68,95,95642.5,30,4.34,14.82,14.78,2120.0,5.81,OK
2026-04-27,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.48,99.99,100.5,100.4,100.03,1266,1266438.4,40,69.32,15.24,15.67,341.0,0.93,OK
2026-04-27,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,91.85,91.0,92.4,91.66,91.56,4645,4252862.2,193,16.27,14.89,14.96,613.0,1.68,OK
2026-04-27,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,97.998,97.661,98.0,97.939,97.916,52737,51638129.22,1060,4.14,13.26,13.32,162.0,0.44,OK
