TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-04-22,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.886,96.7,96.886,96.827,96.761,28218,27304043.17,1065,17.19,12.87,12.97,279.0,0.76,OK
2026-04-22,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.9,91.7,92.124,91.788,91.878,193220,177526538.17,938,17.58,12.8,12.74,598.0,1.64,OK
2026-04-22,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,81.939,81.688,82.39,82.144,81.762,812960,664694833.9,1843,6.52,13.66,13.78,1566.0,4.29,OK
2026-04-22,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.139,98.101,98.199,98.174,98.179,435153,427227605.5,833,7.43,12.92,12.9,146.0,0.4,OK
2026-04-22,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,18.2,45.38,4.0,,97.91,97.81,98.5,98.05,98.42,9697,9543992.3,80,41.39,17.77,17.39,414.0,1.13,OK
2026-04-22,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.87,106.69,107.34,107.25,106.91,1727,1846287.4,64,74.61,14.76,14.96,628.0,1.72,OK
2026-04-22,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,99.87,98.63,100.99,100.5,99.93,24596,24577822.0,136,2.37,14.82,14.93,2118.0,5.8,OK
2026-04-22,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.49,99.51,100.49,100.33,100.03,524,524131.1,32,67.24,15.32,15.66,346.0,0.95,OK
2026-04-22,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.28,91.73,92.28,92.11,92.07,992,913352.0,72,15.04,14.52,14.55,618.0,1.69,OK
2026-04-22,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,97.985,97.9,98.021,97.921,97.96,172283,168768052.98,784,3.05,13.16,13.06,167.0,0.46,OK
