TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-10,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.412,78.018,78.413,78.277,78.228,2596466,2031157036.49,1621,39.35,15.32,15.34,1411.0,3.87,OK
2026-09-10,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,99.887,99.886,99.94,99.934,99.907,707057,706397369.58,2739,37.37,12.86,15.03,5.0,0.01,OK
2026-09-10,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,97.85,97.8,98.01,97.96,97.85,249067,243714359.2,99,18.93,19.49,19.65,304.0,0.83,OK
2026-09-10,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.43,104.13,104.43,104.21,104.22,1200,1250678.7,77,53.94,16.05,16.04,538.0,1.47,OK
2026-09-10,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.6,98.6,98.88,98.87,98.81,30,29642.8,13,57.99,15.77,15.82,513.0,1.41,OK
2026-09-10,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,100.77,100.38,100.78,100.38,100.44,23,23100.9,10,50.22,14.95,14.85,229.0,0.63,OK
2026-09-10,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,95.87,95.32,95.87,95.33,95.68,53,50708.0,22,4.93,13.04,12.74,501.0,1.37,OK
2026-09-10,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.562,99.561,99.717,99.659,99.626,55489,55281391.09,2616,33.76,13.09,13.6,26.0,0.07,OK
2026-09-10,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.07,97.02,97.19,97.09,97.11,123,119440.2,21,10.75,18.43,18.37,143.0,0.39,OK
2026-09-10,RU000A100A82,SU26228RMFS5,ОФЗ 26228,ОФЗ-ПД 26228 10/04/30,TQOB,ofz_bond,2030-04-10,,1000.0,SUR,692018800.0,,7.65,38.15,2.0,,81.538,81.355,81.8,81.41,81.491,43480,35432239.43,908,31.02,15.0,14.97,1108.0,3.04,OK
2026-09-10,RU000A100EF5,SU26230RMFS1,ОФЗ 26230,ОФЗ-ПД 26230 16/03/39,TQOB,ofz_bond,2039-03-16,,1000.0,SUR,699489066.0,,7.7,38.39,2.0,,57.972,57.852,58.1,58.017,57.988,1555650,902077676.93,3669,34.17,15.93,15.94,2345.0,6.42,OK
2026-09-10,RU000A101012,RU000A101012,Систем1P12,АФК Система БО 001P-12,TQCB,exchange_bond,2029-10-23,,1000.0,SUR,10000000.0,,18.0,89.75,2.0,,99.83,99.8,100.19,99.92,99.95,212,211890.4,49,66.58,18.83,18.78,216.0,0.59,OK
2026-09-10,RU000A1017J5,RU000A1017J5,Газпнф3P2R,Газпром нефть БО 003Р-02R,TQCB,exchange_bond,2029-12-07,,1000.0,SUR,20000000.0,,7.15,17.83,4.0,,81.78,81.78,82.79,82.79,82.39,1986,1636191.2,336,17.63,14.56,14.76,1051.0,2.88,OK
2026-09-10,RU000A101GD3,RU000A101GD3,ГТЛК 1P-16,ГТЛК БО 001P-16,TQCB,exchange_bond,2028-02-17,,250.0,SUR,10000000.0,,6.95,4.33,4.0,,91.43,91.43,91.86,91.76,91.67,7587,1738813.83,105,1.0,17.93,18.06,321.0,0.88,OK
2026-09-10,RU000A101NG2,RU000A101NG2,МТС 1P-15,Мобильные ТелеСистемы 001P-15,TQCB,exchange_bond,2026-11-05,,1000.0,SUR,5000000.0,,6.6,16.45,4.0,,99.24,99.24,99.61,99.43,99.44,25,24861.2,12,6.33,10.84,10.77,55.0,0.15,OK
2026-09-10,RU000A101Q26,RU000A101Q26,Систем1P13,АФК Система БО 001P-13,TQCB,exchange_bond,2030-05-15,,1000.0,SUR,15000000.0,,16.0,79.78,2.0,,99.4,99.2,99.58,99.54,99.43,221,219746.1,36,49.53,18.88,19.51,73.0,0.2,OK
2026-09-10,RU000A101QL5,RU000A101QL5,ГТЛК 1P-17,ГТЛК БО 001P-17,TQCB,exchange_bond,2035-05-14,,1000.0,SUR,10000000.0,,16.0,39.89,4.0,,100.49,100.08,100.49,100.08,100.16,426,426673.6,51,7.45,16.93,16.87,622.0,1.7,OK
2026-09-10,RU000A101RV2,RU000A101RV2,Казахст07,Республика Казахстан 07,TQCB,ofz_bond,2027-09-15,,1000.0,SUR,10000000.0,,6.55,32.66,2.0,,93.17,92.92,93.99,93.12,93.21,625,582548.2,54,31.58,14.58,14.47,351.0,0.96,OK
2026-09-10,RU000A101RZ3,RU000A101RZ3,Казахст11,Республика Казахстан 11,TQCB,ofz_bond,2030-09-11,,1000.0,SUR,10000000.0,,7.0,34.9,2.0,,75.88,75.75,76.46,75.97,76.2,802,611087.1,82,33.75,15.82,15.72,1217.0,3.33,OK
2026-09-10,RU000A101SC0,RU000A101SC0,ГТЛК 1P-18,ГТЛК БО 001P-18,TQCB,exchange_bond,2035-05-23,,1000.0,SUR,5000000.0,,7.84,19.55,4.0,,94.21,93.96,94.93,94.93,94.5,209,197513.3,27,1.72,16.14,16.87,263.0,0.72,OK
