TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-09-18,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,98.394,98.309,98.518,98.444,98.408,129353,127293817.43,912,9.83,12.91,13.02,135.0,0.37,OK
2026-09-18,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.274,92.131,92.331,92.2,92.161,388569,358294875.91,1088,11.2,14.11,14.15,466.0,1.28,OK
2026-09-18,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,78.061,77.898,78.284,78.273,78.005,866240,676758949.1,1402,41.22,15.36,15.46,1400.0,3.84,OK
2026-09-18,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,16.45,41.01,4.0,,97.53,97.16,97.65,97.52,97.43,6482,6315628.6,103,22.53,19.93,20.06,294.0,0.81,OK
2026-09-18,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,104.83,104.39,104.92,104.65,104.53,468,489207.3,70,57.97,15.69,15.77,528.0,1.45,OK
2026-09-18,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,98.07,98.07,98.5,98.48,98.48,32,31512.1,15,61.15,16.11,16.11,503.0,1.38,OK
2026-09-18,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.06,99.98,101.06,100.08,100.06,200,200115.9,20,53.54,15.48,15.51,219.0,0.6,OK
2026-09-18,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,95.57,95.41,97.46,96.53,96.49,160,154390.3,61,6.9,12.07,12.11,491.0,1.35,OK
2026-09-18,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,99.77,99.749,99.85,99.8,99.778,387022,386163767.4,1142,35.5,12.81,13.36,16.0,0.04,OK
2026-09-18,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,97.3,97.27,97.42,97.28,97.29,209,203333.2,23,12.85,18.45,18.41,133.0,0.36,OK
