TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-06-18,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,97.074,97.074,97.4,97.107,97.201,133169,129441502.53,686,29.92,13.49,13.31,222.0,0.61,OK
2026-06-18,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,92.131,91.807,92.202,91.823,91.995,140873,129596437.33,679,28.58,13.32,13.18,541.0,1.48,OK
2026-06-18,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.579,79.902,80.587,80.174,80.265,250604,200829305.0,1293,19.79,14.43,14.4,1504.0,4.12,OK
2026-06-18,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.68,98.61,98.749,98.661,98.655,91147,89924039.24,883,19.53,13.83,13.86,89.0,0.24,OK
2026-06-18,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.08,97.83,98.08,98.0,97.89,556,544265.8,53,23.09,18.11,18.24,375.0,1.03,OK
2026-06-18,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,106.6,106.18,106.6,106.53,106.42,219,233068.0,53,11.59,14.92,14.99,622.0,1.7,OK
2026-06-18,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,100.05,99.99,100.29,99.99,100.1,47,47045.8,9,24.85,14.89,14.82,598.0,1.64,OK
2026-06-18,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,101.23,100.61,101.39,100.91,101.19,39,39465.1,10,15.36,14.47,14.11,313.0,0.86,OK
2026-06-18,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,94.05,93.8,94.1,93.95,93.96,129,121213.8,44,29.1,13.57,13.56,562.0,1.54,OK
2026-06-18,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.618,98.421,98.62,98.489,98.438,376172,370527639.75,1164,15.46,13.55,13.75,110.0,0.3,OK
2026-06-18,RU000A1003A4,RU000A1003A4,ГТЛК 1P-13,ГТЛК БО 001P-13,TQCB,exchange_bond,2034-01-20,,1000.0,SUR,10000000.0,,9.57,23.86,4.0,,95.92,95.7,95.97,95.84,95.82,537,514575.2,40,12.59,17.75,17.79,222.0,0.61,OK
