TRADEDATE,ISIN,SECID,SHORTNAME,NAME,BOARDID,TYPE,MATDATE,OFFERDATE,FACEVALUE,FACEUNIT,ISSUESIZE,LOTVALUE,COUPONPERCENT,COUPONVALUE,COUPONFREQUENCY,COUPONPERIOD,OPEN,LOW,HIGH,CLOSE,WAPRICE,VOLUME,VALUE,NUMTRADES,ACCINT,YIELDCLOSE,YIELDATWAP,DURATION_DAYS,DURATION_YEARS,STATUS
2026-05-08,RU000A0JS3W6,SU26207RMFS9,ОФЗ 26207,ОФЗ-ПД 26207 03/02/27,TQOB,ofz_bond,2027-02-03,,1000.0,SUR,370200604.0,,8.15,40.64,2.0,,96.878,96.551,96.897,96.815,96.686,26261,25390478.47,1107,20.77,13.19,13.4,261.0,0.72,OK
2026-05-08,RU000A0JTK38,SU26212RMFS9,ОФЗ 26212,ОФЗ-ПД 26212 19/01/28,TQOB,ofz_bond,2028-01-19,,1000.0,SUR,356981514.0,,7.05,35.15,2.0,,91.48,91.23,91.669,91.479,91.559,47746,43715674.23,1136,20.67,13.2,13.14,580.0,1.59,OK
2026-05-08,RU000A0JVW48,SU26218RMFS6,ОФЗ 26218,ОФЗ-ПД 26218 17/09/31,TQOB,ofz_bond,2031-09-17,,1000.0,SUR,597608211.0,,8.5,42.38,2.0,,80.643,80.4,80.778,80.64,80.484,689020,554549439.95,1546,10.25,14.18,14.24,1544.0,4.23,OK
2026-05-08,RU000A0JWM07,SU26219RMFS4,ОФЗ 26219,ОФЗ-ПД 26219 16/09/26,TQOB,ofz_bond,2026-09-16,,1000.0,SUR,361974169.0,,7.75,38.64,2.0,,98.24,98.076,98.3,98.3,98.203,32928,32336192.57,715,10.83,13.2,13.51,128.0,0.35,OK
2026-05-08,RU000A0JXE06,RU000A0JXE06,ГТЛК 1P-03,ГосТранспортЛизингКомп 001P-03,TQCB,exchange_bond,2032-01-22,,1000.0,SUR,10000000.0,,17.2,42.88,4.0,,98.21,98.0,98.45,98.34,98.33,2981,2931317.6,111,3.77,17.77,17.78,414.0,1.13,OK
2026-05-08,RU000A0JXN05,RU000A0JXN05,РЖД Б01P1R,"""Российские ЖД"" БО-001P-01R",TQCB,exchange_bond,2032-05-18,,1000.0,SUR,15000000.0,,18.4,91.75,2.0,,108.23,107.35,108.23,107.66,107.83,2024,2182443.9,115,82.67,14.44,14.34,611.0,1.67,OK
2026-05-08,RU000A0JXQ44,RU000A0JXQ44,РЖД Б01P2R,"""Российские ЖД"" БО-001P-02R",TQCB,exchange_bond,2037-04-02,,1000.0,SUR,15000000.0,,14.4,71.8,2.0,,101.45,101.2,101.45,101.25,101.26,10,10125.9,10,8.68,14.67,14.67,2112.0,5.79,OK
2026-05-08,RU000A0JXRD5,RU000A0JXRD5,ПочтаРБ1P2,Почта России (АО) БО-001P-02,TQCB,exchange_bond,2027-05-11,,1000.0,SUR,5000000.0,,15.15,75.54,2.0,,102.95,100.68,102.95,102.1,101.78,125,127221.6,21,73.88,13.26,13.63,328.0,0.9,OK
2026-05-08,RU000A0ZYVU5,RU000A0ZYVU5,Роснфт2P5,ПАО НК Роснефть 002P-05,TQCB,exchange_bond,2028-02-18,,1000.0,SUR,20000000.0,,9.0,44.88,2.0,,92.29,92.29,92.8,92.72,92.68,1510,1399485.0,68,18.99,14.21,14.24,600.0,1.64,OK
2026-05-08,RU000A0ZZYW2,SU26226RMFS9,ОФЗ 26226,ОФЗ-ПД 26226 07/10/26,TQOB,ofz_bond,2026-10-07,,1000.0,SUR,367210831.0,,7.95,39.64,2.0,,98.13,97.965,98.189,98.002,98.155,60531,59414476.21,664,6.53,13.51,13.08,149.0,0.41,OK
